Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCAllometryCount,TotalHeight,GreenHeight,Width,SCAllometryMass,SCRestCount,SCRestMass,SPCount,SPMass,DICount,DIMass,AMCount,AMMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,Other3Species,Other3Count,Other3Mass,LitterMass
2019,2,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,4,0.9278,4,0.8371,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,15,0,1,0,3,-99,-99,-99,-99,-99,0,0,9,2.1325,9,1.9437,0,0,none,0,0,none,0,0,none,0,0,-99
2019,2,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.7785,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,4,1.0225,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.8596,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,1,0.1923,none,0,0,none,0,0,none,0,0,-99
2019,3,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.1405,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.1931,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.2883,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.0694,13,1.6478,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.2765,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.2103,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,14,0,0,1,2,-99,-99,-99,-99,-99,4,4.5375,1,0.0885,2,0.4581,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.0674,1,0.1436,0,0,none,0,0,none,0,0,none,0,0,-99
2019,3,16,0,0,1,2,-99,-99,-99,-99,-99,2,2.1218,1,0.1522,2,0.3493,1,0.1204,none,0,0,none,0,0,none,0,0,-99
2019,4,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.3296,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,2,0.2297,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,2,0.541,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,3,1.187,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ASTER,2,1.2552,none,0,0,none,0,0,-99
2019,4,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.0878,5,0.9597,0,0,ASTER,4,1.5753,none,0,0,none,0,0,-99
2019,4,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,2,0.3341,0,0,ASTER,2,1.6195,none,0,0,none,0,0,-99
2019,4,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,14,0,1,1,4,-99,-99,-99,-99,-99,1,0.9493,6,0.7041,1,0.1129,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,15,0,1,1,4,-99,-99,-99,-99,-99,2,1.9859,3,0.298,2,0.2525,0,0,none,0,0,none,0,0,none,0,0,-99
2019,4,16,0,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.086,2,0.2318,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.1361,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.1887,1,0.2803,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,1,0.2004,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,4,0.4804,4,0.6582,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.1011,4,0.297,0,0,ASTER,2,1.1321,POHY,1,0.096,none,0,0,-99
2019,5,8,1,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ASTER,5,2.558,none,0,0,none,0,0,-99
2019,5,9,1,1,0,3,-99,-99,-99,-99,-99,1,2.0746,0,0,1,0.0334,0,0,ASTER,7,2.3898,none,0,0,none,0,0,-99
2019,5,10,1,1,0,3,-99,-99,-99,-99,-99,1,1.9046,0,0,0,0,0,0,ASTER,6,2.0055,none,0,0,none,0,0,-99
2019,5,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.1568,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,14,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,15,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.3123,1,0.1136,0,0,none,0,0,none,0,0,none,0,0,-99
2019,5,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,1,0.0654,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.0614,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.0637,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,ATPA,1,0.045,none,0,0,none,0,0,-99
2019,6,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,2,0.1084,1,0.0953,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,8,0.9104,3,0.3392,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,14,0,0,1,2,-99,-99,-99,-99,-99,4,4.43587,3,0.1595,0,0,0,0,POHY,2,1.863,none,0,0,none,0,0,-99
2019,6,15,0,0,1,2,-99,-99,-99,-99,-99,1,1.441,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,6,16,0,0,1,2,-99,-99,-99,-99,-99,0,0,3,0.2913,1,0.2112,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,1,1,1,1,4,-99,-99,-99,-99,-99,1,1.3298,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,1,0.0786,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,6,1,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.0478,4,0.661,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,3,0.3436,3,0.6678,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,3,0.3082,4,0.8357,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,9,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,7,1.3019,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,3,0.592,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,11,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,12,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,15,0,1,1,4,-99,-99,-99,-99,-99,1,1.0172,6,1.1372,2,0.3099,0,0,none,0,0,none,0,0,none,0,0,-99
2019,7,16,0,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.1199,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,1,1,0,0,1,-99,-99,-99,-99,-99,2,2.4572,5,0.9293,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,2,1,0,0,1,-99,-99,-99,-99,-99,1,1.1061,10,1.9309,3,0.5986,1,0.0552,none,0,0,none,0,0,none,0,0,-99
2019,8,3,1,0,0,1,-99,-99,-99,-99,-99,4,5.8911,3,0.7376,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,4,1,0,0,1,-99,-99,-99,-99,-99,0,0,7,1.4967,1,0.6083,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.4244,1,0.0697,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,6,1,0,0,1,-99,-99,-99,-99,-99,7,5.6415,3,0.4957,1,0.3136,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,7,1,0,0,1,-99,-99,-99,-99,-99,1,0.7519,12,2.0419,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,8,1,0,0,1,-99,-99,-99,-99,-99,0,0,8,1.5371,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,9,1,0,0,1,-99,-99,-99,-99,-99,0,0,6,0.6916,0,0,1,0.0261,none,0,0,none,0,0,none,0,0,-99
2019,8,10,1,0,0,1,-99,-99,-99,-99,-99,1,1.0258,6,1.4331,1,0.181,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,2,0.5033,1,0.1446,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,12,0,0,0,1,-99,-99,-99,-99,-99,1,1.5099,1,0.0373,4,0.3861,0,0,PHAU,1,2.014,none,0,0,none,0,0,-99
2019,8,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.745,2,0.2569,2,0.108,none,0,0,none,0,0,none,0,0,-99
2019,8,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,15,0,0,0,1,-99,-99,-99,-99,-99,0,0,11,2.0387,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,8,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,7,1.9719,1,0.3059,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,1,1,1,1,4,-99,-99,-99,-99,-99,0,0,1,0.3398,1,0.1732,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,2,1,1,1,4,-99,-99,-99,-99,-99,0,0,6,1.1083,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,3,1,1,1,4,-99,-99,-99,-99,-99,0,0,8,2.4279,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,4,1,1,1,4,-99,-99,-99,-99,-99,0,0,9,1.5995,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,5,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.1749,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,6,1,1,1,4,-99,-99,-99,-99,-99,1,1.1282,3,0.2447,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,7,1,1,1,4,-99,-99,-99,-99,-99,0,0,3,0.1531,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,8,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.4003,3,0.5314,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,9,1,1,1,4,-99,-99,-99,-99,-99,2,0.9689,10,1.7725,2,0.1436,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,10,1,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.3231,1,0.044,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,11,0,1,1,4,-99,-99,-99,-99,-99,1,1.3057,3,0.7772,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,12,0,1,1,4,-99,-99,-99,-99,-99,1,1.3772,1,0.0235,4,0.6932,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,13,0,1,1,4,-99,-99,-99,-99,-99,0,0,2,0.3378,3,0.5342,1,0.0934,none,0,0,none,0,0,none,0,0,-99
2019,9,14,0,1,1,4,-99,-99,-99,-99,-99,0,0,4,1.2804,1,0.2431,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,15,0,1,1,4,-99,-99,-99,-99,-99,0,0,4,0.4285,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,9,16,0,1,1,4,-99,-99,-99,-99,-99,1,0.2071,2,0.2673,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,1,1,1,0,3,-99,-99,-99,-99,-99,1,0.9733,1,0.1054,4,0.8801,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.1134,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,3,1,1,0,3,-99,-99,-99,-99,-99,1,2.1046,2,0.161,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,4,1,1,0,3,-99,-99,-99,-99,-99,1,2.7934,0,0,1,0.361,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,5,1,1,0,3,-99,-99,-99,-99,-99,4,4.2213,3,0.6362,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,6,1,1,0,3,-99,-99,-99,-99,-99,1,1.1813,2,0.3088,6,1.1552,0,0,PHAU,1,2.6828,none,0,0,none,0,0,-99
2019,10,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,4,0.7848,0,0,0,0,POHY,2,0.088,none,0,0,none,0,0,-99
2019,10,8,1,1,0,3,-99,-99,-99,-99,-99,2,1.3348,3,0.4071,1,0.1775,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.0725,2,0.1425,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,10,1,1,0,3,-99,-99,-99,-99,-99,0,0,4,0.85,0,0,0,0,POHY,2,0.3173,none,0,0,none,0,0,-99
2019,10,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.3766,2,0.2906,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,2,0.19,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.0249,0,0,0,0,POHY,4,3.3608,none,0,0,none,0,0,-99
2019,10,14,0,1,0,3,-99,-99,-99,-99,-99,4,3.4826,4,0.6334,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,15,0,1,0,3,-99,-99,-99,-99,-99,3,3.5785,1,0.2523,2,0.5338,0,0,none,0,0,none,0,0,none,0,0,-99
2019,10,16,0,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.4439,2,0.7536,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,1,1,0,0,1,-99,-99,-99,-99,-99,3,3.8807,1,0.2853,2,0.4646,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,2,1,0,0,1,-99,-99,-99,-99,-99,2,1.5634,4,0.9497,3,0.66,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,3,1,0,0,1,-99,-99,-99,-99,-99,1,1.494,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,4,1,0,0,1,-99,-99,-99,-99,-99,1,1.4344,1,0.0882,1,0.3346,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,5,1,0,0,1,-99,-99,-99,-99,-99,1,0.8625,0,0,2,0.2061,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,6,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,1,0.2067,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,7,1,0,0,1,-99,-99,-99,-99,-99,2,1.6147,0,0,1,0.1968,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,8,1,0,0,1,-99,-99,-99,-99,-99,1,1.8236,7,1.5714,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,9,1,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.1056,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,10,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,11,1.9927,1,0.1186,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.3288,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,13,0,0,0,1,-99,-99,-99,-99,-99,1,1.9153,1,0.1174,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,14,0,0,0,1,-99,-99,-99,-99,-99,1,1.115,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,15,0,0,0,1,-99,-99,-99,-99,-99,3,3.306,1,0.4125,3,1.0103,0,0,none,0,0,none,0,0,none,0,0,-99
2019,11,16,0,0,0,1,-99,-99,-99,-99,-99,1,1.3772,1,0.4545,3,1.0545,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,1,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,6,1.0908,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,2,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,3,0.6712,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,3,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,3,0.4551,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,4,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,3,0.4435,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,5,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.0796,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,6,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,2,0.2236,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,7,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,1,0.0906,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,8,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,4,0.6856,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,9,1,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,10,1,0,1,2,-99,-99,-99,-99,-99,0,0,1,0.3093,7,1.4275,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,11,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,12,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,13,0,0,1,2,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,14,0,0,1,2,-99,-99,-99,-99,-99,1,1.9073,6,1.9167,2,0.8545,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,15,0,0,1,2,-99,-99,-99,-99,-99,0,0,4,0.5595,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2019,12,16,0,0,1,2,-99,-99,-99,-99,-99,0,0,3,0.6255,4,0.5583,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,1,1,0,0,1,-99,-99,-99,-99,-99,0,0,17,2.636,1,0.34,1,0.027,none,0,0,none,0,0,none,0,0,-99
2020,1,2,1,0,0,1,-99,-99,-99,-99,-99,0,0,11,1.83,2,0.19,3,0.01,none,0,0,none,0,0,none,0,0,-99
2020,1,3,1,0,0,1,-99,-99,-99,-99,-99,0,0,0,0,3,0.552,1,0.042,none,0,0,none,0,0,none,0,0,-99
2020,1,4,1,0,0,1,-99,-99,-99,-99,-99,0,0,8,1.142,3,0.844,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,5,1,0,0,1,-99,-99,-99,-99,-99,0,0,7,1.727,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,6,1,0,0,1,-99,-99,-99,-99,-99,0,0,9,1.434,0,0,1,0.385,none,0,0,none,0,0,none,0,0,-99
2020,1,7,1,0,0,1,-99,-99,-99,-99,-99,0,0,11,1.809,3,0.474,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,8,1,0,0,1,-99,-99,-99,-99,-99,0,0,13,1.609,7,1.054,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,9,1,0,0,1,-99,-99,-99,-99,-99,0,0,20,2.926,1,0.388,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,10,1,0,0,1,-99,-99,-99,-99,-99,0,0,24,3.71,0,0,5,0.144,none,0,0,none,0,0,none,0,0,-99
2020,1,11,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.662,2,0.564,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,12,0,0,0,1,-99,-99,-99,-99,-99,0,0,5,1.2,6,2.359,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,13,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.784,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,14,0,0,0,1,-99,-99,-99,-99,-99,0,0,1,0.039,3,0.62,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,15,0,0,0,1,-99,-99,-99,-99,-99,0,0,5,0.993,1,0.322,0,0,none,0,0,none,0,0,none,0,0,-99
2020,1,16,0,0,0,1,-99,-99,-99,-99,-99,0,0,3,0.545,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2020,2,1,1,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.102,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2020,2,2,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.292,1,0.085,0,0,ASTER,1,0.162,none,0,0,none,0,0,-99
2020,2,3,1,1,0,3,-99,-99,-99,-99,-99,0,0,2,0.252,4,1.655,0,0,none,0,0,none,0,0,none,0,0,-99
2020,2,4,1,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.214,1,0.239,0,0,none,0,0,none,0,0,none,0,0,-99
2020,2,5,1,1,0,3,-99,-99,-99,-99,-99,0,0,17,2.234,0,0,0,0,KOVI,1,0.129,none,0,0,none,0,0,-99
2020,2,6,1,1,0,3,-99,-99,-99,-99,-99,0,0,5,0.977,1,0.351,0,0,ASTER,5,0.898,none,0,0,none,0,0,-99
2020,2,7,1,1,0,3,-99,-99,-99,-99,-99,0,0,14,2.441,2,0.807,0,0,none,0,0,none,0,0,none,0,0,-99
2020,2,8,1,1,0,3,-99,-99,-99,-99,-99,0,0,5,0.687,5,0.955,0,0,SOSE,1,0.139,none,0,0,none,0,0,-99
2020,2,9,1,1,0,3,-99,-99,-99,-99,-99,0,0,9,1.633,1,0.063,0,0,ASTER,1,0.317,none,0,0,none,0,0,-99
2020,2,10,1,1,0,3,-99,-99,-99,-99,-99,0,0,3,0.543,2,0.688,0,0,none,0,0,none,0,0,none,0,0,-99
2020,2,11,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2020,2,12,0,1,0,3,-99,-99,-99,-99,-99,0,0,1,0.054,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
2020,2,13,0,1,0,3,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,none,0,0,none,0,0,none,0,0,-99
