Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Green_Height,Width,Flower,Cut_Stem
2024,10,1,1,0,3,5,C,SCAM,1,106,104,3.5,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,117,85,4.8,-99,F
2024,10,1,1,0,3,5,C,SCAM,1,84,70,3,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,116,113,3.1,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,115,112,2.5,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,128,113,3.9,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,112,91,4.6,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,133,131,4.8,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,120,113,5.4,-99,C
2024,10,1,1,0,3,5,C,SCAM,1,105,83,4,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,109,93,4.2,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,98,98,2.7,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,117,115,3,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,149,146,5.2,-99,N
2024,10,1,1,0,3,5,C,SCAM,1,130,110,5.6,-99,F
2024,10,1,1,0,3,5,C,SCAM,1,125,123,5.4,-99,N
2024,10,1,1,0,3,5,D,SCAM,22,-99,-99,-99,-99,-99
2024,10,1,1,0,3,5,E,SCAM,18,-99,-99,-99,-99,-99
2024,10,1,1,0,3,6,A,SCAM,1,50,50,3.7,-99,N
2024,10,1,1,0,3,6,A,SCAM,1,117,80,4.1,-99,F
2024,10,1,1,0,3,6,A,SCAM,1,145,136,4.4,-99,C
2024,10,1,1,0,3,6,A,SCAM,1,132,132,4,-99,N
2024,10,1,1,0,3,6,A,SCAM,1,109,108,4.9,-99,N
2024,10,1,1,0,3,6,A,SCAM,1,119,95,4.3,-99,F
2024,10,1,1,0,3,6,A,SCAM,1,133,119,4.8,-99,F
2024,10,1,1,0,3,6,A,SCAM,1,145,122,5.1,-99,F
2024,10,1,1,0,3,6,A,SCAM,1,119,95,5.2,-99,F
2024,10,1,1,0,3,6,A,SCAM,1,129,114,5.1,-99,C
2024,10,1,1,0,3,6,A,SCAM,1,144,142,4.9,-99,N
2024,10,1,1,0,3,6,A,SCAM,1,139,137,4.2,-99,F
2024,10,1,1,0,3,6,B,SCAM,19,-99,-99,-99,-99,-99
2024,10,1,1,0,3,6,C,SCAM,22,-99,-99,-99,-99,-99
2024,10,1,1,0,3,6,D,SCAM,16,-99,-99,-99,-99,-99
2024,10,1,1,0,3,6,E,SCAM,14,-99,-99,-99,-99,-99
2024,10,1,1,0,3,7,A,SCAM,21,-99,-99,-99,-99,-99
2024,10,1,1,0,3,7,B,SCAM,25,-99,-99,-99,-99,-99
2024,10,1,1,0,3,7,C,SCAM,1,57,57,3,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,94,55,3.7,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,100,100,4.4,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,120,118,3.2,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,133,131,4.9,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,107,107,4.7,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,131,118,4.3,-99,C
2024,10,1,1,0,3,7,C,SCAM,1,123,111,3.7,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,102,44,3.6,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,123,107,4.7,-99,F
2024,10,1,1,0,3,7,C,SCAM,1,132,130,5.3,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,120,119,4.2,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,134,132,5.1,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,148,134,5.4,-99,F
2024,10,1,1,0,3,7,C,SCAM,1,126,101,4.9,-99,N
2024,10,1,1,0,3,7,C,SCAM,1,119,109,4.7,-99,F
2024,10,1,1,0,3,7,D,SCAM,22,-99,-99,-99,-99,-99
2024,10,1,1,0,3,7,E,SCAM,20,-99,-99,-99,-99,-99
2024,10,1,1,0,3,8,A,SCAM,17,-99,-99,-99,-99,-99
2024,10,1,1,0,3,8,B,SCAM,15,-99,-99,-99,-99,-99
2024,10,1,1,0,3,8,C,SCAM,1,80,80,4.4,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,84,84,4.8,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,132,114,4.1,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,111,110,5.2,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,58,58,2.4,-99,C
2024,10,1,1,0,3,8,C,SCAM,1,110,94,4.2,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,80,80,3.5,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,98,98,3.8,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,120,118,3.4,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,101,71,5.1,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,119,117,3.6,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,87,77,4.9,-99,C
2024,10,1,1,0,3,8,C,SCAM,1,128,112,5.7,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,106,103,4.1,-99,N
2024,10,1,1,0,3,8,C,SCAM,1,90,9,5.1,-99,N
2024,10,1,1,0,3,8,D,SCAM,28,-99,-99,-99,-99,-99
2024,10,1,1,0,3,8,E,SCAM,23,-99,-99,-99,-99,-99
2024,10,1,1,0,3,9,A,SCAM,18,-99,-99,-99,-99,-99
2024,10,1,1,0,3,9,B,SCAM,1,72,51,4.5,-99,F
2024,10,1,1,0,3,9,B,SCAM,1,65,65,4.8,-99,C
2024,10,1,1,0,3,9,B,SCAM,1,93,77,4.8,-99,N
2024,10,1,1,0,3,9,B,SCAM,1,97,97,5.1,-99,C
2024,10,1,1,0,3,9,B,SCAM,1,139,139,5.3,-99,C
2024,10,1,1,0,3,9,B,SCAM,1,137,135,4.5,-99,N
2024,10,1,1,0,3,9,B,SCAM,1,122,122,4.5,-99,C
2024,10,1,1,0,3,9,B,SCAM,1,114,83,5.1,-99,F
2024,10,1,1,0,3,9,B,SCAM,1,121,117,4.9,-99,F
2024,10,1,1,0,3,9,B,SCAM,1,120,108,4.9,-99,F
2024,10,1,1,0,3,9,B,SCAM,1,136,121,5.6,-99,N
2024,10,1,1,0,3,9,B,SCAM,1,129,127,3.6,-99,N
2024,10,1,1,0,3,9,B,SCAM,1,138,127,5.8,-99,F
2024,10,1,1,0,3,9,B,SCAM,1,92,92,4.5,-99,N
2024,10,1,1,0,3,9,B,SCAM,1,109,91,5.4,-99,N
2024,10,1,1,0,3,9,B,SCAM,1,118,105,4.7,-99,F
2024,10,1,1,0,3,9,B,SCAM,1,129,127,4.6,-99,N
2024,10,1,1,0,3,9,B,SCAM,1,105,102,5.2,-99,C
2024,10,1,1,0,3,9,B,SCAM,1,113,113,4.7,-99,C
2024,10,1,1,0,3,9,B,SCAM,1,141,139,5.8,-99,F
2024,10,1,1,0,3,9,B,SCAM,1,123,96,5.8,-99,F
2024,10,1,1,0,3,9,B,SCAM,1,108,107,5,-99,N
2024,10,1,1,0,3,9,B,SCAM,1,123,88,3.8,-99,F
2024,10,1,1,0,3,9,B,SCAM,1,128,117,4.9,-99,N
2024,10,1,1,0,3,9,B,SCAM,1,133,131,5.6,-99,N
2024,10,1,1,0,3,9,C,SCAM,32,-99,-99,-99,-99,-99
2024,10,1,1,0,3,9,D,SCAM,11,-99,-99,-99,-99,-99
2024,10,1,1,0,3,9,E,SCAM,11,-99,-99,-99,-99,-99
2024,10,1,1,0,3,10,A,SCAM,16,-99,-99,-99,-99,-99
2024,10,1,1,0,3,10,B,SCAM,1,75,75,4.7,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,62,62,4.2,-99,C
2024,10,1,1,0,3,10,B,SCAM,1,72,52,5.2,-99,F
2024,10,1,1,0,3,10,B,SCAM,1,150,138,5.1,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,125,123,6,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,103,102,4.5,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,102,97,4.7,-99,C
2024,10,1,1,0,3,10,B,SCAM,1,112,107,4.7,-99,C
2024,10,1,1,0,3,10,B,SCAM,1,123,108,5.2,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,113,97,4.8,-99,F
2024,10,1,1,0,3,10,B,SCAM,1,118,102,5.2,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,109,107,5,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,133,128,5.8,-99,F
2024,10,1,1,0,3,10,B,SCAM,1,106,91,4.9,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,99,99,4.5,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,142,137,4.9,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,112,111,4.2,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,85,85,3.9,-99,C
2024,10,1,1,0,3,10,B,SCAM,1,97,88,4.5,-99,N
2024,10,1,1,0,3,10,B,SCAM,1,118,102,5,-99,N
2024,10,1,1,0,3,10,C,SCAM,23,-99,-99,-99,-99,-99
2024,10,1,1,0,3,10,D,SCAM,19,-99,-99,-99,-99,-99
2024,10,1,1,0,3,10,E,SCAM,17,-99,-99,-99,-99,-99
2024,10,0,0,0,1,1,NR,SCAM,1,120,119,3.9,-99,N
2024,10,0,0,0,1,2,NR,SCAM,1,140,122,3.5,-99,C
2024,10,0,0,0,1,2,NR,SCAM,1,131,102,3.5,-99,N
2024,10,0,0,0,1,2,NR,SCAM,1,105,70,3.7,-99,N
2024,10,0,0,0,1,2,NR,SCAM,1,110,108,3.9,-99,N
2024,10,0,0,0,1,2,NR,SCAM,1,122,77,3.4,-99,F
2024,10,0,0,0,1,3,NR,SCAM,1,133,104,4.6,-99,F
2024,10,0,0,0,1,3,NR,SCAM,1,122,100,3.9,-99,N
2024,10,0,0,0,1,3,NR,SCAM,1,122,121,4.8,-99,N
2024,10,0,0,0,1,3,NR,SCAM,1,144,135,4.6,-99,F
2024,10,0,0,0,1,3,NR,SCAM,1,139,120,3.7,-99,N
2024,10,0,0,0,1,3,NR,SCAM,1,109,108,3.1,-99,C
2024,10,0,0,0,1,3,NR,SCAM,1,116,100,4,-99,N
2024,10,0,0,0,1,3,NR,SCAM,1,139,52,3.5,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,97,90,4.8,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,99,75,5.2,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,119,55,4.9,-99,F
2024,11,1,0,0,1,1,A,SCAM,1,100,98,4.1,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,100,70,5.4,-99,C
2024,11,1,0,0,1,1,A,SCAM,1,119,67,5.3,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,145,105,4.8,-99,C
2024,11,1,0,0,1,1,A,SCAM,1,99,76,4.8,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,152,131,5.2,-99,F
2024,11,1,0,0,1,1,A,SCAM,1,140,125,5.2,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,136,100,4.8,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,140,102,4.5,-99,F
2024,11,1,0,0,1,1,A,SCAM,1,120,120,4.1,-99,C
2024,11,1,0,0,1,1,A,SCAM,1,145,100,4.8,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,108,102,4,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,130,90,5.1,-99,C
2024,11,1,0,0,1,1,A,SCAM,1,107,101,3.7,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,143,91,4.8,-99,F
2024,11,1,0,0,1,1,A,SCAM,1,120,108,4.9,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,176,132,4.9,-99,N
2024,11,1,0,0,1,1,A,SCAM,1,158,133,4.5,-99,C
2024,11,1,0,0,1,1,A,SCAM,1,135,131,4.6,-99,N
2024,11,1,0,0,1,1,B,SCAM,6,-99,-99,-99,-99,-99
2024,11,1,0,0,1,1,C,SCAM,4,-99,-99,-99,-99,-99
2024,11,1,0,0,1,1,D,SCAM,16,-99,-99,-99,-99,-99
2024,11,1,0,0,1,1,E,SCAM,8,-99,-99,-99,-99,-99
2024,11,1,0,0,1,2,A,SCAM,8,-99,-99,-99,-99,-99
2024,11,1,0,0,1,2,B,SCAM,1,122,107,4.6,-99,C
2024,11,1,0,0,1,2,B,SCAM,1,127,104,5.7,-99,F
2024,11,1,0,0,1,2,B,SCAM,1,120,97,4.1,-99,F
2024,11,1,0,0,1,2,B,SCAM,1,100,77,3.2,-99,N
2024,11,1,0,0,1,2,B,SCAM,1,112,72,4.7,-99,N
2024,11,1,0,0,1,2,B,SCAM,1,147,95,5.3,-99,N
2024,11,1,0,0,1,2,B,SCAM,1,130,84,5,-99,N
2024,11,1,0,0,1,2,B,SCAM,1,134,104,4.9,-99,N
2024,11,1,0,0,1,2,B,SCAM,1,143,122,5.5,-99,N
2024,11,1,0,0,1,2,B,SCAM,1,131,99,4.8,-99,N
2024,11,1,0,0,1,2,B,SCAM,1,118,105,4,-99,C
2024,11,1,0,0,1,2,C,SCAM,22,-99,-99,-99,-99,-99
2024,11,1,0,0,1,2,D,SCAM,9,-99,-99,-99,-99,-99
2024,11,1,0,0,1,2,E,SCAM,11,-99,-99,-99,-99,-99
2024,11,1,0,0,1,3,A,SCAM,18,-99,-99,-99,-99,-99
2024,11,1,0,0,1,3,B,SCAM,1,126,118,3.9,-99,N
2024,11,1,0,0,1,3,B,SCAM,1,126,125,5.5,-99,N
2024,11,1,0,0,1,3,B,SCAM,1,181,144,5.5,-99,F
2024,11,1,0,0,1,3,B,SCAM,1,159,100,5.1,-99,N
2024,11,1,0,0,1,3,B,SCAM,1,144,105,5.3,-99,N
2024,11,1,0,0,1,3,B,SCAM,1,160,119,4.8,-99,N
2024,11,1,0,0,1,3,B,SCAM,1,167,144,5.5,-99,C
2024,11,1,0,0,1,3,B,SCAM,1,145,143,4.6,-99,N
2024,11,1,0,0,1,3,C,SCAM,7,-99,-99,-99,-99,-99
2024,11,1,0,0,1,3,D,SCAM,16,-99,-99,-99,-99,-99
2024,11,1,0,0,1,3,E,SCAM,9,-99,-99,-99,-99,-99
2024,11,1,0,0,1,4,A,SCAM,17,-99,-99,-99,-99,-99
2024,11,1,0,0,1,4,B,SCAM,9,-99,-99,-99,-99,-99
2024,11,1,0,0,1,4,C,SCAM,1,102,53,3.6,-99,N
2024,11,1,0,0,1,4,C,SCAM,1,107,86,3.7,-99,N
2024,11,1,0,0,1,4,C,SCAM,1,140,100,5,-99,N
2024,11,1,0,0,1,4,C,SCAM,1,138,100,4.6,-99,N
2024,11,1,0,0,1,4,C,SCAM,1,110,82,4.9,-99,N
2024,11,1,0,0,1,4,C,SCAM,1,145,89,5.2,-99,N
2024,11,1,0,0,1,4,C,SCAM,1,91,91,4.9,-99,N
2024,11,1,0,0,1,4,C,SCAM,1,101,97,3.3,-99,N
2024,11,1,0,0,1,4,D,SCAM,4,-99,-99,-99,-99,-99
2024,11,1,0,0,1,4,E,SCAM,4,-99,-99,-99,-99,-99
2024,11,1,0,0,1,5,A,SCAM,6,-99,-99,-99,-99,-99
2024,11,1,0,0,1,5,B,SCAM,6,-99,-99,-99,-99,-99
2024,11,1,0,0,1,5,C,SCAM,1,80,71,4.7,-99,N
2024,11,1,0,0,1,5,C,SCAM,1,109,101,4.7,-99,N
2024,11,1,0,0,1,5,C,SCAM,1,146,96,5,-99,N
2024,11,1,0,0,1,5,C,SCAM,1,110,101,4.6,-99,N
2024,11,1,0,0,1,5,C,SCAM,1,98,77,4,-99,C
2024,11,1,0,0,1,5,C,SCAM,1,136,82,4.6,-99,N
2024,11,1,0,0,1,5,C,SCAM,1,137,100,5,-99,N
2024,11,1,0,0,1,5,C,SCAM,1,104,101,2.7,-99,N
2024,11,1,0,0,1,5,C,SCAM,1,107,105,3.6,-99,C
2024,11,1,0,0,1,5,C,SCAM,1,126,125,5.2,-99,C
2024,11,1,0,0,1,5,C,SCAM,1,133,97,5.6,-99,F
2024,11,1,0,0,1,5,C,SCAM,1,126,125,4.2,-99,N
2024,11,1,0,0,1,5,C,SCAM,1,117,85,4.3,-99,N
2024,11,1,0,0,1,5,C,SCAM,1,118,108,5.2,-99,N
2024,11,1,0,0,1,5,D,SCAM,6,-99,-99,-99,-99,-99
2024,11,1,0,0,1,5,E,SCAM,16,-99,-99,-99,-99,-99
2024,11,1,0,0,1,6,A,SCAM,1,121,70,4.1,-99,N
2024,11,1,0,0,1,6,A,SCAM,1,108,95,3.6,-99,N
2024,11,1,0,0,1,6,A,SCAM,1,126,104,4.3,-99,N
2024,11,1,0,0,1,6,A,SCAM,1,141,123,5.2,-99,N
2024,11,1,0,0,1,6,A,SCAM,1,113,98,5.9,-99,F
2024,11,1,0,0,1,6,A,SCAM,1,121,87,5.2,-99,N
2024,11,1,0,0,1,6,A,SCAM,1,111,106,5,-99,N
2024,11,1,0,0,1,6,A,SCAM,1,127,122,4.6,-99,N
2024,11,1,0,0,1,6,A,SCAM,1,119,105,4,-99,N
2024,11,1,0,0,1,6,A,SCAM,1,139,109,5.5,-99,N
2024,11,1,0,0,1,6,A,SCAM,1,132,129,4.2,-99,N
2024,11,1,0,0,1,6,B,SCAM,10,-99,-99,-99,-99,-99
2024,11,1,0,0,1,6,C,SCAM,10,-99,-99,-99,-99,-99
2024,11,1,0,0,1,6,D,SCAM,10,-99,-99,-99,-99,-99
2024,11,1,0,0,1,6,E,SCAM,9,-99,-99,-99,-99,-99
2024,11,1,0,0,1,7,A,SCAM,11,-99,-99,-99,-99,-99
2024,11,1,0,0,1,7,B,SCAM,16,-99,-99,-99,-99,-99
2024,11,1,0,0,1,7,C,SCAM,1,82,50,4.2,-99,N
2024,11,1,0,0,1,7,C,SCAM,1,137,96,4.8,-99,F
2024,11,1,0,0,1,7,C,SCAM,1,132,101,4.5,-99,N
2024,11,1,0,0,1,7,C,SCAM,1,126,106,4.2,-99,N
2024,11,1,0,0,1,7,C,SCAM,1,121,65,4.2,-99,N
2024,11,1,0,0,1,7,C,SCAM,1,149,96,5.3,-99,N
2024,11,1,0,0,1,7,C,SCAM,1,144,115,5.1,-99,F
2024,11,1,0,0,1,7,C,SCAM,1,116,114,4.6,-99,N
2024,11,1,0,0,1,7,D,SCAM,5,-99,-99,-99,-99,-99
2024,11,1,0,0,1,8,A,SCAM,14,-99,-99,-99,-99,-99
2024,11,1,0,0,1,8,B,SCAM,9,-99,-99,-99,-99,-99
2024,11,1,0,0,1,8,C,SCAM,1,147,110,5.3,-99,N
2024,11,1,0,0,1,8,C,SCAM,1,125,90,3,-99,N
2024,11,1,0,0,1,8,C,SCAM,1,126,72,4.1,-99,N
2024,11,1,0,0,1,8,C,SCAM,1,159,100,5,-99,N
2024,11,1,0,0,1,8,C,SCAM,1,115,98,5.2,-99,F
2024,11,1,0,0,1,8,C,SCAM,1,140,84,4.1,-99,N
2024,11,1,0,0,1,8,C,SCAM,1,153,121,4.6,-99,N
2024,11,1,0,0,1,8,C,SCAM,1,114,104,4.5,-99,N
2024,11,1,0,0,1,8,D,SCAM,4,-99,-99,-99,-99,-99
2024,11,1,0,0,1,8,E,SCAM,5,-99,-99,-99,-99,-99
2024,11,1,0,0,1,9,A,SCAM,9,-99,-99,-99,-99,-99
2024,11,1,0,0,1,9,B,SCAM,1,105,38,4.3,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,131,38,4.3,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,132,101,5,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,120,62,4.6,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,129,104,3.9,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,118,48,3,-99,C
2024,11,1,0,0,1,9,B,SCAM,1,158,128,4.8,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,129,104,3.2,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,148,82,5.3,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,115,75,4.5,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,150,122,5,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,153,125,5,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,126,124,4.9,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,162,124,5.8,-99,N
2024,11,1,0,0,1,9,B,SCAM,1,121,95,3.6,-99,N
2024,11,1,0,0,1,9,C,SCAM,9,-99,-99,-99,-99,-99
2024,11,1,0,0,1,9,D,SCAM,4,-99,-99,-99,-99,-99
2024,11,1,0,0,1,9,E,SCAM,17,-99,-99,-99,-99,-99
2024,11,1,0,0,1,10,A,SCAM,10,-99,-99,-99,-99,-99
2024,11,1,0,0,1,10,B,SCAM,1,95,40,4.2,-99,C
2024,11,1,0,0,1,10,B,SCAM,1,112,71,3.6,-99,N
2024,11,1,0,0,1,10,B,SCAM,1,92,57,5.3,-99,N
2024,11,1,0,0,1,10,B,SCAM,1,93,65,3.4,-99,N
2024,11,1,0,0,1,10,B,SCAM,1,60,60,4.2,-99,N
2024,11,1,0,0,1,10,B,SCAM,1,146,144,4.9,-99,N
2024,11,1,0,0,1,10,B,SCAM,1,160,137,5.2,-99,F
2024,11,1,0,0,1,10,B,SCAM,1,118,96,4,-99,N
2024,11,1,0,0,1,10,B,SCAM,1,113,109,5.4,-99,N
2024,11,1,0,0,1,10,B,SCAM,1,141,102,6,-99,C
2024,11,1,0,0,1,10,B,SCAM,1,141,140,4.3,-99,N
2024,11,1,0,0,1,10,B,SCAM,1,117,103,5.2,-99,F
2024,11,1,0,0,1,10,B,SCAM,1,149,122,4.7,-99,N
2024,11,1,0,0,1,10,B,SCAM,1,147,119,5.3,-99,N
2024,11,1,0,0,1,10,B,SCAM,1,146,132,4.7,-99,C
2024,11,1,0,0,1,10,B,SCAM,1,108,70,4.6,-99,N
2024,11,1,0,0,1,10,C,SCAM,10,-99,-99,-99,-99,-99
2024,11,1,0,0,1,10,D,SCAM,15,-99,-99,-99,-99,-99
2024,11,1,0,0,1,10,E,SCAM,6,-99,-99,-99,-99,-99
2024,11,0,0,0,1,2,NR,SCAM,1,84,73,2.7,-99,N
2024,11,0,0,0,1,2,NR,SCAM,1,132,131,4,-99,N
2024,11,0,0,0,1,2,NR,SCAM,1,135,101,5,-99,N
2024,11,0,0,0,1,2,NR,SCAM,1,128,126,4.7,-99,N
2024,11,0,0,0,1,3,NR,SCAM,1,120,119,4.4,-99,N
2024,11,0,0,0,1,3,NR,SCAM,1,153,151,4.3,-99,N
2024,11,0,0,0,1,3,NR,SCAM,1,162,134,4.4,-99,F
2024,11,0,0,0,1,3,NR,SCAM,1,150,65,3.8,-99,N
2024,11,0,0,0,1,1,PR,SCAM,1,145,118,6,-99,C
2024,11,0,0,0,1,3,PR,SCAM,1,138,120,4.8,-99,N
2024,11,0,0,0,1,3,PR,SCAM,1,144,110,5,-99,N
2024,11,0,0,0,1,3,PR,SCAM,1,173,140,5.3,-99,F
2024,11,0,0,0,1,3,PR,SCAM,1,151,103,5.5,-99,F
2024,12,1,0,1,2,1,B,SCAM,2,-99,-99,-99,-99,-99
2024,12,1,0,1,2,1,C,SCAM,2,-99,-99,-99,-99,-99
2024,12,1,0,1,2,1,A,SCAM,1,137,110,3.2,-99,N
2024,12,1,0,1,2,1,A,SCAM,1,171,150,3.6,-99,F
2024,12,1,0,1,2,1,A,SCAM,1,127,107,4,-99,N
2024,12,1,0,1,2,2,B,SCAM,1,77,77,4.5,-99,N
2024,12,1,0,1,2,2,B,SCAM,1,163,145,6,-99,N
2024,12,0,0,0,1,1,NR,SCAM,1,114,112,3.6,-99,N
2024,12,0,0,0,1,1,NR,SCAM,1,114,90,4.1,-99,F
2024,12,0,0,0,1,3,NR,SCAM,1,95,59,4,-99,N
2025,5,1,1,0,3,1,A,SCAM,1,164,163,5.4,-99,F
2025,5,1,1,0,3,1,A,SCAM,1,172,170,5.2,-99,F
2025,5,1,1,0,3,1,A,SCAM,1,87,83,5.6,-99,N
2025,5,1,1,0,3,1,A,SCAM,1,116,101,4.8,-99,N
2025,5,1,1,0,3,1,A,SCAM,1,138,122,5.5,-99,F
2025,5,1,1,0,3,1,B,SCAM,6,-99,-99,-99,-99,-99
2025,5,1,1,0,3,1,D,SCAM,4,-99,-99,-99,-99,-99
2025,5,1,1,0,3,1,E,SCAM,7,-99,-99,-99,-99,-99
2025,5,1,1,0,3,2,A,SCAM,2,-99,-99,-99,-99,-99
2025,5,1,1,0,3,2,B,SCAM,1,127,49,3.6,-99,F
2025,5,1,1,0,3,2,B,SCAM,1,66,66,4.4,-99,N
2025,5,1,1,0,3,2,C,SCAM,2,-99,-99,-99,-99,-99
2025,5,1,1,0,3,2,D,SCAM,4,-99,-99,-99,-99,-99
2025,5,1,1,0,3,3,A,SCAM,6,-99,-99,-99,-99,-99
2025,5,1,1,0,3,3,B,SCAM,1,134,111,3.9,-99,F
2025,5,1,1,0,3,3,C,SCAM,2,-99,-99,-99,-99,-99
2025,5,1,1,0,3,4,A,SCAM,10,-99,-99,-99,-99,-99
2025,5,1,1,0,3,4,B,SCAM,2,-99,-99,-99,-99,-99
2025,5,1,1,0,3,5,A,SCAM,2,-99,-99,-99,-99,-99
2025,5,1,1,0,3,6,A,SCAM,1,128,127,5.1,-99,N
2025,5,1,1,0,3,6,E,SCAM,5,-99,-99,-99,-99,-99
2025,5,1,1,0,3,8,D,SCAM,2,-99,-99,-99,-99,-99
2025,5,1,1,0,3,9,B,SCAM,1,111,84,3.3,-99,C
2025,5,1,1,0,3,9,B,SCAM,1,126,78,4.8,-99,N
2025,5,1,1,0,3,9,E,SCAM,2,-99,-99,-99,-99,-99
2025,5,1,1,0,3,10,B,SCAM,1,135,130,5.1,-99,F
2025,5,1,1,0,3,10,B,SCAM,1,157,150,4.5,-99,C
2025,5,1,1,0,3,10,D,SCAM,7,-99,-99,-99,-99,-99
2025,5,0,0,0,1,1,NR,SCAM,1,40,40,6.1,-99,C
2025,5,0,0,0,1,1,NR,SCAM,1,135,123,4.5,-99,N
2025,6,1,0,1,2,9,B,SCAM,1,95,91,3.3,-99,C
2025,6,1,0,1,2,9,B,SCAM,1,117,117,3.9,-99,C
2025,6,1,0,1,2,10,B,SCAM,1,154,150,3.9,-99,F
2025,6,1,0,1,2,10,B,SCAM,1,148,146,4.2,-99,F
2025,6,0,0,0,1,1,NR,SCAM,1,134,133,6.1,-99,N
2025,6,0,0,0,1,1,NR,SCAM,1,156,154,4.7,-99,N
2025,6,0,0,0,1,1,NR,SCAM,1,125,111,5.2,-99,C
2025,6,0,0,0,1,2,NR,SCAM,1,136,136,4.5,-99,C
2025,6,0,0,0,1,3,NR,SCAM,1,121,43,4.5,-99,C
2025,6,0,0,0,1,3,NR,SCAM,1,115,113,5.2,-99,C
2025,7,1,1,1,4,1,A,SCAM,1,48,48,5.8,-99,N
2025,7,1,1,1,4,1,A,SCAM,1,164,158,5.6,-99,F
2025,7,1,1,1,4,1,A,SCAM,1,100,64,3.8,-99,F
2025,7,1,1,1,4,1,B,SCAM,2,-99,-99,-99,-99,-99
2025,7,1,1,1,4,1,C,SCAM,3,-99,-99,-99,-99,-99
2025,7,1,1,1,4,2,C,SCAM,5,-99,-99,-99,-99,-99
2025,7,1,1,1,4,2,D,SCAM,3,-99,-99,-99,-99,-99
2025,7,1,1,1,4,3,D,SCAM,2,-99,-99,-99,-99,-99
2025,7,1,1,1,4,4,A,SCAM,2,-99,-99,-99,-99,-99
