Year,Chamber,In_Out,CO2,Nitrogen,Treatment,Column,Row,Species,Count,Total_Height,Width,Flower,Herbivory,Cut_Stem,
2019,2,0,1,0,3,3,NR,AMCA2,1,170,11.5,-99,-99,N,
2019,2,0,1,0,3,3,NR,AMCA2,2,130,7.4,-99,-99,N,
2019,2,0,1,0,3,3,NR,AMCA2,3,105,5.3,-99,-99,N,
2019,2,0,1,0,3,3,NR,AMCA2,4,80,3.4,-99,-99,N,
2019,2,0,1,0,3,3,NR,POHY,5,85,1.7,-99,-99,N,
2019,2,0,1,0,3,1,PR,SPCY,1,175,4.8,-99,-99,N,
2019,2,0,1,0,3,1,PR,POHY,2,50,1.2,-99,-99,N,
2019,2,0,1,0,3,2,PR,SCRO5,1,170,5.2,-99,-99,N,
2019,2,0,1,0,3,2,PR,SPCY,2,255,8.5,-99,-99,N,
2019,2,0,1,0,3,2,PR,SCRO5,3,186,5.5,-99,-99,N,
2019,2,0,1,0,3,3,PR,SPCY,1,205,5.6,-99,-99,N,
2019,3,1,0,1,2,1,A,AMCA2,1,126,8.6,-99,-99,0-C,
2019,3,1,0,1,2,1,A,AMCA2,2,241,23.5,-99,-99,N,
2019,3,1,0,1,2,1,A,AMCA2,3,126,7.3,-99,-99,0-C,
2019,3,1,0,1,2,1,B,AMCA2,1,82,2.7,-99,-99,N,
2019,3,1,0,1,2,2,C,SOSE,1,100,3.4,-99,-99,N,
2019,3,1,0,1,2,4,A,AMCA2,1,93,2.5,-99,-99,N,
2019,3,1,0,1,2,4,C,AMCA2,1,150,7.3,-99,-99,N,
2019,3,1,0,1,2,4,D,SOSE,1,90,4.3,-99,-99,N,
2019,3,1,0,1,2,4,E,SOSE,1,90,5.3,-99,-99,N,
2019,3,1,0,1,2,4,E,SOSE,2,60,5.1,-99,-99,N,
2019,3,1,0,1,2,5,A,SOSE,1,102,4.1,-99,-99,N,
2019,3,1,0,1,2,5,A,SOSE,2,93,3,-99,-99,N,
2019,3,1,0,1,2,5,A,SOSE,3,88,3.7,-99,-99,N,
2019,3,1,0,1,2,6,A,SOSE,1,70,6.7,-99,-99,0-C,
2019,3,1,0,1,2,6,B,AMCA2,1,70,2.9,-99,-99,N,
2019,3,1,0,1,2,7,B,AMCA2,1,110,5.8,-99,-99,N,
2019,3,1,0,1,2,8,B,AMCA2,1,58,2.2,-99,-99,0-C,
2019,3,1,0,1,2,8,B,AMCA2,2,110,4.1,-99,-99,N,
2019,3,1,0,1,2,8,B,AMCA2,3,65,3.6,-99,-99,C,
2019,3,1,0,1,2,8,B,AMCA2,4,60,2.2,-99,-99,N,
2019,3,1,0,1,2,9,A,AMCA2,1,63,2.3,-99,-99,N,
2019,3,1,0,1,2,9,B,SOSE,1,70,3.2,-99,-99,N,
2019,3,1,0,1,2,9,B,SOSE,2,50,2.5,-99,-99,N,
2019,3,1,0,1,2,9,C,SOSE,1,140,6.6,-99,-99,N,
2019,3,1,0,1,2,9,C,SOSE,2,60,6.3,-99,-99,N,
2019,3,1,0,1,2,10,B,SOSE,1,95,3.4,-99,-99,N,
2019,3,1,0,1,2,10,B,SOSE,2,85,3.5,-99,-99,N,
2019,3,1,0,1,2,10,B,SOSE,3,160,6.9,-99,-99,N,
2019,3,1,0,1,2,10,B,SOSE,4,106,5.3,-99,-99,N,
2019,3,1,0,1,2,10,B,SOSE,5,104,4.2,-99,-99,N,
2019,3,1,0,1,2,10,C,SOSE,1,50,5.8,-99,-99,0-C,
2019,3,1,0,1,2,10,C,SOSE,2,50,4.2,-99,-99,N,
2019,3,1,0,1,2,10,C,SOSE,3,140,8.6,-99,-99,0-C,
2019,3,0,0,1,2,1,NR,AMCA2,1,80,6.1,-99,-99,N,
2019,3,0,0,1,2,1,NR,AMCA2,2,52,2.3,-99,-99,N,
2019,3,0,0,1,2,3,NR,AMCA2,1,84,4.5,-99,-99,N,
2019,3,0,0,1,2,3,NR,KOVI,2,30,0,-99,-99,N,
2019,3,0,0,1,2,3,NR,AMCA2,3,69,4.3,-99,-99,N,
2019,3,0,0,1,2,3,NR,AMCA2,4,68,2.9,-99,-99,N,
2019,3,0,0,1,2,1,PR,AMCA2,1,81,4.7,-99,-99,N,
2019,3,0,0,1,2,1,PR,POHY,2,49,1.7,-99,-99,N,
2019,3,0,0,1,2,1,PR,AMCA2,3,33,1.7,-99,-99,N,
2019,4,1,1,1,4,1,B,ATPA4,1,175,3.4,-99,-99,F,
2019,4,1,1,1,4,1,B,ATPA4,2,185,3.3,-99,-99,N,
2019,4,1,1,1,4,1,E,KOVI,1,108,3.6,-99,-99,F,
2019,4,1,1,1,4,1,E,KOVI,2,145,5.1,-99,-99,F,
2019,4,1,1,1,4,2,A,ATPA4,1,120,1.2,-99,-99,N,
2019,4,1,1,1,4,2,A,ATPA4,2,160,2,-99,-99,N,
2019,4,1,1,1,4,2,B,ATPA4,1,180,2.8,-99,-99,N,
2019,4,1,1,1,4,2,B,ATPA4,2,140,1.1,-99,-99,N,
2019,4,1,1,1,4,2,E,SOSE,1,170,5.9,-99,-99,N,
2019,4,1,1,1,4,3,A,ATPA4,1,100,3.1,-99,-99,N,
2019,4,1,1,1,4,3,A,ATPA4,2,40,1.6,-99,-99,N,
2019,4,1,1,1,4,3,D,SOSE,1,195,8.6,-99,-99,N,
2019,4,1,1,1,4,3,D,SOSE,2,183,5.6,-99,-99,N,
2019,4,1,1,1,4,3,E,SOSE,1,211,11.3,-99,-99,N,
2019,4,1,1,1,4,3,E,SOSE,2,143,6.2,-99,-99,N,
2019,4,1,1,1,4,3,E,SOSE,3,150,6,-99,-99,N,
2019,4,1,1,1,4,4,A,ATPA4,1,190,1.4,-99,-99,N,
2019,4,1,1,1,4,4,B,ATPA4,1,140,4.2,-99,-99,N,
2019,4,1,1,1,4,4,B,KOVI,2,120,11.1,-99,-99,F,
2019,4,1,1,1,4,4,B,ATPA4,3,115,1.9,-99,-99,N,
2019,4,1,1,1,4,4,B,ATPA4,4,115,2.9,-99,-99,N,
2019,4,1,1,1,4,4,D,SOSE,1,217,9.6,-99,-99,N,
2019,4,1,1,1,4,4,D,SOSE,2,155,5,-99,-99,N,
2019,4,1,1,1,4,4,D,SOSE,3,202,7.6,-99,-99,N,
2019,4,1,1,1,4,4,E,SOSE,1,210,8.4,-99,-99,N,
2019,4,1,1,1,4,4,E,SOSE,2,211,8.4,-99,-99,N,
2019,4,1,1,1,4,4,E,SOSE,3,150,4.3,-99,-99,N,
2019,4,1,1,1,4,5,B,KOVI,1,190,7.9,-99,-99,N,
2019,4,1,1,1,4,5,B,KOVI,2,210,7.8,-99,-99,F,
2019,4,1,1,1,4,5,D,SOSE,180,92,7.6,-99,-99,N,
2019,4,1,1,1,4,5,D,SOSE,2,188,8.2,-99,-99,N,
2019,4,1,1,1,4,6,C,SOSE,1,170,4.6,-99,-99,N,
2019,4,1,1,1,4,6,D,SOSE,1,154,4.8,-99,-99,N,
2019,4,1,1,1,4,6,D,KOVI,2,232,11.6,-99,-99,F,
2019,4,1,1,1,4,6,D,KOVI,3,218,11.4,-99,-99,F,
2019,4,1,1,1,4,6,D,KOVI,4,205,8.2,-99,-99,F,
2019,4,1,1,1,4,6,D,SOSE,5,198,8.4,-99,-99,F,
2019,4,1,1,1,4,6,D,SOSE,6,110,5.2,-99,-99,N,
2019,4,1,1,1,4,6,D,SOSE,7,140,5.6,-99,-99,N,
2019,4,1,1,1,4,6,D,SOSE,8,89,2.9,-99,-99,N,
2019,4,1,1,1,4,6,D,SOSE,9,98,3,-99,-99,N,
2019,4,1,1,1,4,6,D,SOSE,10,60,1.7,-99,-99,N,
2019,4,1,1,1,4,6,E,KOVI,1,230,12,-99,-99,F,
2019,4,1,1,1,4,6,E,KOVI,2,175,7.4,-99,-99,F,
2019,4,1,1,1,4,6,E,KOVI,3,172,5.4,-99,-99,F,
2019,4,1,1,1,4,7,A,ATPA4,1,110,3.7,-99,-99,F,
2019,4,1,1,1,4,8,A,POHY,1,70,1.8,-99,-99,N,
2019,4,1,1,1,4,9,B,SOSE,1,125,2.4,-99,-99,N,
2019,4,1,1,1,4,9,B,SOSE,2,175,6.1,-99,-99,N,
2019,4,1,1,1,4,10,A,SOSE,1,210,9,-99,-99,N,
2019,4,1,1,1,4,10,B,SOSE,1,205,8,-99,-99,N,
2019,4,1,1,1,4,10,B,SOSE,2,97,6.3,-99,-99,C,
2019,4,1,1,1,4,10,B,SOSE,3,106,3.2,-99,-99,C,
2019,4,1,1,1,4,10,D,KOVI,1,208,12.5,-99,-99,F,
2019,4,0,1,1,4,1,NR,AMCA2,1,136,8.6,-99,-99,N,
2019,4,0,1,1,4,1,NR,POHY,2,42,0,-99,-99,N,
2019,4,0,1,1,4,2,NR,POHY,1,82,2,-99,-99,N,
2019,4,0,1,1,4,2,NR,POHY,2,92,26,-99,-99,N,
2019,4,0,1,1,4,3,NR,AMCA2,1,86,3.7,-99,-99,N,
2019,4,0,1,1,4,1,PR,AMCA2,1,103,4.3,-99,-99,N,
2019,4,0,1,1,4,1,PR,AMCA2,2,85,3.7,-99,-99,N,
2019,4,0,1,1,4,1,PR,POHY,3,92,2.6,-99,-99,F,
2019,4,0,1,1,4,1,PR,POHY,4,60,1.5,-99,-99,N,
2019,4,0,1,1,4,1,PR,POHY,5,64,1.4,-99,-99,N,
2019,4,0,1,1,4,1,PR,POHY,6,45,0.9,-99,-99,N,
2019,4,0,1,1,4,1,PR,POHY,7,40,0.8,-99,-99,N,
2019,4,0,1,1,4,1,PR,AMCA2,8,103,4.1,-99,-99,N,
2019,4,0,1,1,4,1,PR,AMCA2,9,123,5.3,-99,-99,N,
2019,4,0,1,1,4,1,PR,AMCA2,10,132,8.5,-99,-99,N,
2019,4,0,1,1,4,2,PR,AMCA2,1,60,2.5,-99,-99,N,
2019,4,0,1,1,4,2,PR,POHY,2,72,1.6,-99,-99,F,
2019,4,0,1,1,4,2,PR,POHY,3,96,2.1,-99,-99,F,
2019,4,0,1,1,4,2,PR,AMCA2,4,103,5,-99,-99,F,
2019,4,0,1,1,4,2,PR,AMCA2,5,97,5.8,-99,-99,B,
2019,4,0,1,1,4,2,PR,POHY,6,100,1.8,-99,-99,F,
2019,4,0,1,1,4,2,PR,POHY,7,90,1.9,-99,-99,F,
2019,4,0,1,1,4,3,PR,POHY,1,45,4.2,-99,-99,N,
2019,4,0,1,1,4,3,PR,AMCA2,2,83,4.3,-99,-99,N,
2019,4,0,1,1,4,3,PR,KOVI,3,140,5.6,-99,-99,F,
2019,4,0,1,1,4,3,PR,KOVI,4,220,10.7,-99,-99,F,
2019,4,0,1,1,4,3,PR,KOVI,5,150,5.8,-99,-99,F,
2019,4,0,1,1,4,3,PR,KOVI,6,123,4.7,-99,-99,F,
2019,4,0,1,1,4,3,PR,AMCA2,7,25,0,-99,-99,N,
2019,5,1,1,0,3,1,A,AMCA2,1,60,0.8,-99,-99,N,
2019,5,1,1,0,3,1,B,POHY,1,48,1.4,-99,-99,N,
2019,5,1,1,0,3,1,B,POHY,2,42,1.4,-99,-99,N,
2019,5,1,1,0,3,1,B,AMCA2,3,80,2.9,-99,-99,N,
2019,5,1,1,0,3,1,C,AMCA2,1,64,1.9,-99,-99,N,
2019,5,1,1,0,3,2,C,AMCA2,1,92,3,-99,-99,F,
2019,5,1,1,0,3,2,D,AMCA2,1,138,5.1,-99,-99,N,
2019,5,1,1,0,3,2,D,AMCA2,2,97,2.6,-99,-99,N,
2019,5,1,1,0,3,3,B,AMCA2,1,68,1.6,-99,-99,F,
2019,5,1,1,0,3,3,C,AMCA2,1,98,2.4,-99,-99,F,
2019,5,1,1,0,3,3,D,AMCA2,1,64,1.7,-99,-99,F,
2019,5,1,1,0,3,3,D,AMCA2,2,94,2.4,-99,-99,N,
2019,5,1,1,0,3,3,D,AMCA2,3,71,1.3,-99,-99,F,
2019,5,1,1,0,3,3,D,AMCA2,4,99,2.8,-99,-99,F,
2019,5,1,1,0,3,3,D,AMCA2,5,99,2.5,-99,-99,F,
2019,5,1,1,0,3,3,D,POHY,6,45,0.8,-99,-99,N,
2019,5,1,1,0,3,4,A,SOSE,1,83,2.6,-99,-99,N,
2019,5,1,1,0,3,4,A,POHY,2,70,1.8,-99,-99,N,
2019,5,1,1,0,3,4,B,AMCA2,1,93,3.6,-99,-99,N,
2019,5,1,1,0,3,4,B,AMCA2,2,119,2.1,-99,-99,F,
2019,5,1,1,0,3,4,B,AMCA2,3,105,2.1,-99,-99,F,
2019,5,1,1,0,3,4,B,AMCA2,4,107,3.7,-99,-99,F,
2019,5,1,1,0,3,4,C,AMCA2,1,90,2.5,-99,-99,N,
2019,5,1,1,0,3,4,C,AMCA2,2,112,2.1,-99,-99,F,
2019,5,1,1,0,3,4,C,POHY,3,80,1.8,-99,-99,N,
2019,5,1,1,0,3,4,C,KOVI,4,103,2.8,-99,-99,N,
2019,5,1,1,0,3,4,D,AMCA2,1,152,4.9,-99,-99,F,
2019,5,1,1,0,3,4,D,AMCA2,2,92,2.5,-99,-99,N,
2019,5,1,1,0,3,4,D,AMCA2,3,70,1.2,-99,-99,F,
2019,5,1,1,0,3,4,E,AMCA2,1,40,0.5,-99,-99,F,
2019,5,1,1,0,3,4,E,AMCA2,2,43,0.8,-99,-99,N,
2019,5,1,1,0,3,5,A,KOVI,1,166,6.1,-99,-99,F,
2019,5,1,1,0,3,5,A,AMCA2,2,95,2,-99,-99,F,
2019,5,1,1,0,3,5,A,AMCA2,3,88,3,-99,-99,N,
2019,5,1,1,0,3,5,B,POHY,1,67,1.2,-99,-99,N,
2019,5,1,1,0,3,5,B,POHY,2,45,1.4,-99,-99,N,
2019,5,1,1,0,3,5,B,AMCA2,3,77,1.5,-99,-99,F,
2019,5,1,1,0,3,5,B,AMCA2,4,80,1.4,-99,-99,F,
2019,5,1,1,0,3,5,B,POHY,5,90,1.8,-99,-99,F,
2019,5,1,1,0,3,5,B,POHY,6,75,1.6,-99,-99,F,
2019,5,1,1,0,3,5,B,POHY,7,45,0.6,-99,-99,N,
2019,5,1,1,0,3,5,C,AMCA2,1,70,1.8,-99,-99,N,
2019,5,1,1,0,3,5,C,KOVI,2,120,3.9,-99,-99,F,
2019,5,1,1,0,3,5,D,POHY,1,52,0.9,-99,-99,N,
2019,5,1,1,0,3,5,D,POHY,2,55,0.9,-99,-99,N,
2019,5,1,1,0,3,5,D,KOVI,3,155,4.4,-99,-99,F,
2019,5,1,1,0,3,5,D,KOVI,4,211,8.4,-99,-99,F,
2019,5,1,1,0,3,5,E,KOVI,1,182,6.9,-99,-99,F,
2019,5,1,1,0,3,5,E,POHY,2,42,1.2,-99,-99,N,
2019,5,1,1,0,3,5,E,AMCA2,3,59,0.8,-99,-99,F,
2019,5,1,1,0,3,6,A,POHY,1,58,1.1,-99,-99,N,
2019,5,1,1,0,3,6,A,AMCA2,2,78,1.6,-99,-99,F,
2019,5,1,1,0,3,6,A,POHY,3,58,1.2,-99,-99,N,
2019,5,1,1,0,3,6,A,KOVI,4,177,5.6,-99,-99,F,
2019,5,1,1,0,3,6,A,AMCA2,5,88,2.6,-99,-99,N,
2019,5,1,1,0,3,6,B,POHY,1,72,1.3,-99,-99,N,
2019,5,1,1,0,3,6,B,POHY,2,72,1.5,-99,-99,N,
2019,5,1,1,0,3,6,B,POHY,3,80,1.7,-99,-99,N,
2019,5,1,1,0,3,6,C,POHY,1,50,1.1,-99,-99,N,
2019,5,1,1,0,3,6,C,POHY,2,51,0.9,-99,-99,N,
2019,5,1,1,0,3,6,C,POHY,3,53,1,-99,-99,N,
2019,5,1,1,0,3,6,D,KOVI,1,179,7.2,-99,-99,F,
2019,5,1,1,0,3,6,D,POHY,2,44,0.6,-99,-99,N,
2019,5,1,1,0,3,6,D,POHY,3,47,0.7,-99,-99,N,
2019,5,1,1,0,3,6,D,AMCA2,4,50,1.1,-99,-99,C,
2019,5,1,1,0,3,6,E,KOVI,1,168,6.7,-99,-99,F,
2019,5,1,1,0,3,6,E,AMCA2,2,56,1.5,-99,-99,C,
2019,5,1,1,0,3,6,E,AMCA2,3,77,2.9,-99,-99,N,
2019,5,1,1,0,3,7,A,KOVI,1,210,8.6,-99,-99,F,
2019,5,1,1,0,3,7,A,KOVI,2,152,5.9,-99,-99,F,
2019,5,1,1,0,3,7,A,POHY,3,94,1.9,-99,-99,F,
2019,5,1,1,0,3,7,A,POHY,4,56,1.3,-99,-99,N,
2019,5,1,1,0,3,7,B,POHY,1,65,1.2,-99,-99,N,
2019,5,1,1,0,3,7,B,POHY,2,107,1.9,-99,-99,F,
2019,5,1,1,0,3,7,B,POHY,3,95,1.8,-99,-99,F,
2019,5,1,1,0,3,7,B,AMCA2,4,71,1.7,-99,-99,N,
2019,5,1,1,0,3,7,B,POHY,5,105,2.6,-99,-99,F,
2019,5,1,1,0,3,7,B,POHY,6,111,2.8,-99,-99,F,
2019,5,1,1,0,3,7,B,POHY,7,70,1.6,-99,-99,F,
2019,5,1,1,0,3,7,C,POHY,1,80,1.5,-99,-99,F,
2019,5,1,1,0,3,8,A,POHY,1,55,0.8,-99,-99,N,
2019,5,1,1,0,3,8,E,AMCA2,1,55,1.5,-99,-99,N,
2019,5,1,1,0,3,8,E,AMCA2,2,57,1,-99,-99,N,
2019,5,1,1,0,3,9,E,POHY,1,73,1.9,-99,-99,F,
2019,5,1,1,0,3,9,E,AMCA2,2,70,2.1,-99,-99,N,
2019,5,1,1,0,3,9,E,POHY,3,71,1.8,-99,-99,F,
2019,5,1,1,0,3,9,E,AMCA2,4,65,2.2,-99,-99,N,
2019,5,1,1,0,3,10,B,POHY,1,41,0.7,-99,-99,N,
2019,5,1,1,0,3,10,D,AMCA2,1,58,1.6,-99,-99,N,
2019,5,1,1,0,3,10,E,AMCA2,1,43,1,-99,-99,N,
2019,5,1,1,0,3,10,E,AMCA2,2,57,2.6,-99,-99,N,
2019,5,0,1,0,3,1,NR,AMCA2,1,115,9,-99,-99,N,
2019,5,0,1,0,3,3,NR,AMCA2,1,68,4.3,-99,-99,N,
2019,5,0,1,0,3,3,NR,AMCA2,2,103,6.8,-99,-99,N,
2019,5,0,1,0,3,3,NR,AMCA2,3,89,4.5,-99,-99,N,
2019,5,0,1,0,3,3,NR,AMCA2,4,77,2.9,-99,-99,N,
2019,5,0,1,0,3,1,PR,POHY,1,70,2.4,-99,-99,F,
2019,5,0,1,0,3,2,PR,AMCA2,1,148,12.5,-99,-99,N,
2019,6,1,0,1,2,1,A,KOVI,1,200,6.8,-99,-99,F,
2019,6,1,0,1,2,1,A,KOVI,2,230,6.4,-99,-99,F,
2019,6,1,0,1,2,1,A,KOVI,3,180,4.3,-99,-99,F,
2019,6,1,0,1,2,1,A,AMCA2,4,50,1,-99,-99,N,
2019,6,1,0,1,2,1,A,KOVI,5,61,2,-99,-99,N,
2019,6,1,0,1,2,1,C,AMCA2,1,50,1.4,-99,-99,N,
2019,6,1,0,1,2,1,C,AMCA2,2,35,0,-99,-99,N,
2019,6,1,0,1,2,1,E,AMCA2,1,73,2.7,-99,-99,N,
2019,6,1,0,1,2,4,B,ATPA4,1,52,1,-99,-99,N,
2019,6,1,0,1,2,4,C,ATPA4,1,50,1.5,-99,-99,N,
2019,6,1,0,1,2,4,D,AMCA2,1,50,0.8,-99,-99,N,
2019,6,1,0,1,2,4,E,AMCA2,1,35,0.7,-99,-99,N,
2019,6,1,0,1,2,5,A,ATPA4,1,145,2,-99,-99,C,
2019,6,1,0,1,2,5,E,AMCA2,1,96,2.8,-99,-99,N,
2019,6,1,0,1,2,6,E,AMCA2,1,38,0.8,-99,-99,C,
2019,6,1,0,1,2,7,B,ATPA4,1,117,1.6,-99,-99,N,
2019,6,1,0,1,2,8,A,ATPA4,1,140,1.8,-99,-99,N,
2019,6,1,0,1,2,8,A,ATPA4,2,110,1.4,-99,-99,C,
2019,6,1,0,1,2,8,B,ATPA4,1,133,3.4,-99,-99,N,
2019,6,1,0,1,2,8,B,ATPA4,2,160,1.9,-99,-99,N,
2019,6,1,0,1,2,8,B,ATPA4,3,120,1.5,-99,-99,N,
2019,6,1,0,1,2,8,C,ATPA4,1,145,1.3,-99,-99,N,
2019,6,1,0,1,2,8,D,ATPA4,1,46,0.7,-99,-99,N,
2019,6,1,0,1,2,8,E,AMCA2,1,22,0,-99,-99,N,
2019,6,1,0,1,2,9,A,ATPA4,1,80,1,-99,-99,N,
2019,6,1,0,1,2,9,A,POHY,2,47,1.2,-99,-99,F,
2019,6,1,0,1,2,9,A,ATPA4,3,120,1.4,-99,-99,N,
2019,6,1,0,1,2,9,A,ATPA4,4,110,1.6,-99,-99,N,
2019,6,1,0,1,2,9,A,ATPA4,5,50,0.7,-99,-99,N,
2019,6,1,0,1,2,9,B,ATPA4,1,108,1.3,-99,-99,N,
2019,6,1,0,1,2,9,B,ATPA4,2,145,1.9,-99,-99,N,
2019,6,1,0,1,2,9,B,ATPA4,3,110,1.3,-99,-99,N,
2019,6,1,0,1,2,9,B,ATPA4,4,55,0.5,-99,-99,N,
2019,6,1,0,1,2,9,C,ATPA4,1,75,1.3,-99,-99,C,
2019,6,1,0,1,2,9,C,ATPA4,2,94,1.2,-99,-99,N,
2019,6,1,0,1,2,9,D,AMCA2,1,28,0,-99,-99,N,
2019,6,1,0,1,2,9,E,ATPA4,1,26,0,-99,-99,N,
2019,6,1,0,1,2,9,E,AMCA2,2,28,0,-99,-99,N,
2019,6,1,0,1,2,9,E,IVFR,3,205,6.3,-99,-99,N,
2019,6,1,0,1,2,9,E,IVFR,4,205,6,-99,-99,N,
2019,6,1,0,1,2,10,A,ATPA4,1,65,0.5,-99,-99,N,
2019,6,1,0,1,2,10,A,ATPA4,2,61,0.7,-99,-99,N,
2019,6,1,0,1,2,10,A,AMCA2,3,40,0.6,-99,-99,N,
2019,6,1,0,1,2,10,A,ATPA4,4,95,1.2,-99,-99,N,
2019,6,1,0,1,2,10,A,ATPA4,5,87,1.7,-99,-99,N,
2019,6,1,0,1,2,10,A,AMCA2,6,52,1.1,-99,-99,N,
2019,6,1,0,1,2,10,A,ATPA4,7,88,1.3,-99,-99,C,
2019,6,1,0,1,2,10,B,ATPA4,1,101,1.1,-99,-99,N,
2019,6,1,0,1,2,10,B,ATPA4,2,130,1.3,-99,-99,C,
2019,6,1,0,1,2,10,B,ATPA4,3,133,1.6,-99,-99,N,
2019,6,1,0,1,2,10,B,ATPA4,4,70,1.1,-99,-99,N,
2019,6,1,0,1,2,10,B,AMCA2,5,49,0.7,-99,-99,N,
2019,6,1,0,1,2,10,B,ATPA4,6,137,1.6,-99,-99,C,
2019,6,1,0,1,2,10,B,ATPA4,7,57,0.9,-99,-99,N,
2019,6,1,0,1,2,10,C,ATPA4,1,74,1,-99,-99,N,
2019,6,1,0,1,2,10,C,ATPA4,2,119,1.4,-99,-99,C,
2019,6,1,0,1,2,10,C,ATPA4,3,52,0.7,-99,-99,N,
2019,6,1,0,1,2,10,C,ATPA4,4,84,1,-99,-99,N,
2019,6,1,0,1,2,10,D,ATPA4,1,58,0.7,-99,-99,N,
2019,6,1,0,1,2,10,D,ATPA4,2,49,0.6,-99,-99,N,
2019,6,1,0,1,2,10,D,ATPA4,3,50,0.7,-99,-99,C,
2019,6,1,0,1,2,10,D,ATPA4,4,51,0.6,-99,-99,N,
2019,6,1,0,1,2,10,D,ATPA4,5,44,0.7,-99,-99,N,
2019,6,1,0,1,2,10,D,ATPA4,6,57,0.9,-99,-99,C,
2019,6,1,0,1,2,10,D,ATPA4,7,61,0.7,-99,-99,N,
2019,6,1,0,1,2,10,D,ATPA4,8,60,0.5,-99,-99,N,
2019,6,1,0,1,2,10,D,ATPA4,9,62,0.4,-99,-99,N,
2019,6,1,0,1,2,10,E,ATPA4,1,57,0.7,-99,-99,N,
2019,6,1,0,1,2,10,E,ATPA4,2,51,0.7,-99,-99,N,
2019,6,1,0,1,2,10,E,ATPA4,3,58,9,-99,-99,N,
2019,6,1,0,1,2,10,E,ATPA4,4,47,1,-99,-99,N,
2019,6,1,0,1,2,10,E,AMCA2,5,40,0.8,-99,-99,N,
2019,6,0,0,1,2,1,NR,POHY,1,83,2.9,-99,-99,N,
2019,6,0,0,1,2,1,NR,POHY,2,42,1.4,-99,-99,N,
2019,6,0,0,1,2,1,NR,POHY,3,65,1.5,-99,-99,N,
2019,6,0,0,1,2,1,NR,POHY,4,50,1.4,-99,-99,C,
2019,6,0,0,1,2,1,NR,POHY,5,82,1.8,-99,-99,N,
2019,6,0,0,1,2,1,NR,POHY,6,50,1.1,-99,-99,N,
2019,6,0,0,1,2,1,NR,AMCA2,7,55,2.2,-99,-99,N,
2019,6,0,0,1,2,1,NR,POHY,8,95,3.5,-99,-99,N,
2019,6,0,0,1,2,2,NR,AMCA2,1,130,12.5,-99,-99,N,
2019,6,0,0,1,2,2,PR,IVFR,1,60,3.4,-99,-99,N,
2019,6,0,0,1,2,3,PR,POHY,1,37,2.5,-99,-99,N,
2019,6,0,0,1,2,3,PR,IVFR,2,50,2.2,-99,-99,N,
2019,6,0,0,1,2,3,PR,AMCA2,3,42,2.8,-99,-99,N,
2019,6,0,0,1,2,3,PR,AMCA2,4,49,3.4,-99,-99,N,
2019,6,0,0,1,2,3,PR,PLCA7,5,10,0,-99,-99,N,
2019,6,0,0,1,2,3,PR,AMCA2,6,50,3.4,-99,-99,N,
2019,7,1,1,1,4,1,A,POHY,1,55,1.7,-99,-99,N,
2019,7,1,1,1,4,1,A,POHY,2,45,1.2,-99,-99,N,
2019,7,1,1,1,4,2,A,AMCA2,1,85,4.3,-99,-99,C,
2019,7,1,1,1,4,3,A,AMCA2,1,68,3.5,-99,-99,N,
2019,7,1,1,1,4,4,A,POHY,1,20,0,-99,-99,N,
2019,7,1,1,1,4,5,B,POHY,1,65,1.3,-99,-99,F,
2019,7,1,1,1,4,6,A,POHY,1,35,0,-99,-99,N,
2019,7,1,1,1,4,6,A,POHY,2,65,1.6,-99,-99,F,
2019,7,1,1,1,4,6,A,POHY,3,65,1.4,-99,-99,F,
2019,7,1,1,1,4,6,A,POHY,4,75,1.4,-99,-99,F,
2019,7,1,1,1,4,6,A,POHY,5,66,1.5,-99,-99,F,
2019,7,1,1,1,4,6,B,POHY,1,48,1.1,-99,-99,N,
2019,7,1,1,1,4,6,B,POHY,2,62,1.1,-99,-99,F,
2019,7,1,1,1,4,6,B,POHY,3,67,2,-99,-99,F,
2019,7,1,1,1,4,6,B,POHY,4,63,1.3,-99,-99,F,
2019,7,1,1,1,4,6,B,POHY,5,90,1.5,-99,-99,F,
2019,7,1,1,1,4,6,B,POHY,6,75,1.2,-99,-99,F,
2019,7,1,1,1,4,6,B,POHY,7,40,0.8,-99,-99,N,
2019,7,1,1,1,4,7,A,POHY,1,47,1.6,-99,-99,N,
2019,7,1,1,1,4,7,A,POHY,2,61,0.9,-99,-99,F,
2019,7,1,1,1,4,7,A,POHY,3,70,1.2,-99,-99,F,
2019,7,1,1,1,4,7,A,POHY,4,87,1.5,-99,-99,F,
2019,7,1,1,1,4,7,A,POHY,5,82,1.1,-99,-99,F,
2019,7,1,1,1,4,7,A,POHY,6,71,1.3,-99,-99,F,
2019,7,1,1,1,4,7,A,AMCA2,7,110,4.9,-99,-99,N,
2019,7,1,1,1,4,7,A,AMCA2,8,163,10.8,-99,-99,F,
2019,7,1,1,1,4,7,A,AMCA2,9,165,10.1,-99,-99,N,
2019,7,1,1,1,4,7,B,POHY,1,87,1.6,-99,-99,F,
2019,7,1,1,1,4,7,B,POHY,2,74,1.4,-99,-99,F,
2019,7,1,1,1,4,7,B,POHY,3,70,1.2,-99,-99,F,
2019,7,1,1,1,4,7,B,POHY,4,62,1,-99,-99,F,
2019,7,1,1,1,4,8,A,AMCA2,1,131,5.9,-99,-99,N,
