Year,Community,Chamber,Treatment,Quadrat,TotalHeight,GreenHeight,Width,CutStem,Miner,Rust,Flower
2004,SC,14,E,-99,100,100,4.1,N,-99,-99,-99
2004,SC,14,E,-99,95,94,4,N,-99,-99,-99
2004,SC,14,E,-99,110,107,2.8,N,-99,-99,-99
2004,SC,14,E,-99,110,110,3.5,N,-99,-99,-99
2004,SC,14,E,-99,83,79,3.5,N,-99,-99,-99
2004,SC,14,E,-99,63,60,3.8,N,-99,-99,-99
2004,SC,14,E,-99,101,99,3.7,N,-99,-99,-99
2004,SC,14,E,-99,104,104,2.9,N,-99,-99,-99
2004,SC,14,E,-99,96,94,3.8,N,-99,-99,-99
2004,SC,14,E,-99,97,96,3.3,N,-99,-99,-99
2004,SC,14,E,-99,105,103,3.7,N,-99,-99,-99
2004,SC,14,E,-99,72,69,1.8,N,-99,-99,-99
2004,SC,14,E,-99,96,95,3.6,N,-99,-99,-99
2004,SC,14,E,-99,101,96,3.4,N,-99,-99,-99
2004,SC,14,E,-99,70,64,3.2,N,-99,-99,-99
2004,SC,14,E,-99,68,68,3.7,N,-99,-99,-99
2004,SC,14,E,-99,68,64,1.9,N,-99,-99,-99
2004,SC,14,E,-99,92,89,3.1,N,-99,-99,-99
2004,SC,14,E,-99,70,64,2.6,N,-99,-99,-99
2004,SC,14,E,-99,80,79,2.9,N,-99,-99,-99
2004,SC,14,E,-99,92,86,3.5,N,-99,-99,-99
2004,SC,14,E,-99,100,98,3.4,N,-99,-99,-99
2004,SC,14,E,-99,76,71,2.9,N,-99,-99,-99
2004,SC,14,E,-99,96,96,3.2,N,-99,-99,-99
2004,SC,14,E,-99,70,66,2.9,N,-99,-99,-99
2004,SC,14,E,-99,50,46,2.3,N,-99,-99,-99
2004,SC,14,E,-99,81,79,2.1,N,-99,-99,-99
2004,SC,14,E,-99,84,84,3.3,N,-99,-99,-99
2004,SC,14,E,-99,76,76,2,N,-99,-99,-99
2004,SC,14,E,-99,83,83,2.7,N,-99,-99,-99
2004,SC,14,E,-99,82,82,3.1,N,-99,-99,-99
2004,SC,14,E,-99,81,70,3.3,N,-99,-99,-99
2004,SC,14,E,-99,97,97,2.9,N,-99,-99,-99
2004,SC,14,E,-99,75,68,2.7,N,-99,-99,-99
2004,SC,14,E,-99,97,81,3,N,-99,-99,-99
2004,SC,14,E,-99,94,91,2.9,N,-99,-99,-99
2004,SC,14,E,-99,93,89,2.7,N,-99,-99,-99
2004,SC,14,E,-99,111,110,4.6,N,-99,-99,-99
2004,SC,14,E,-99,102,100,3.4,N,-99,-99,-99
2004,SC,14,E,-99,92,92,3.4,N,-99,-99,-99
2004,SC,14,E,-99,96,96,3.2,N,-99,-99,-99
2004,SC,14,E,-99,80,79,2.2,N,-99,-99,-99
2004,SC,14,E,-99,96,72,3.3,N,-99,-99,-99
2004,SC,14,E,-99,84,31,3.8,N,-99,-99,-99
2004,SC,14,E,-99,87,80,3.1,N,-99,-99,-99
2004,SC,14,E,-99,96,94,3.1,N,-99,-99,-99
2004,SC,14,E,-99,98,94,3.9,N,-99,-99,-99
2004,SC,14,E,-99,95,95,4.2,N,-99,-99,-99
2004,SC,14,E,-99,87,86,2.6,N,-99,-99,-99
2004,SC,14,E,-99,104,89,2.9,N,-99,-99,-99
2004,SC,14,E,-99,96,95,2.7,N,-99,-99,-99
2004,SC,14,E,-99,96,93,2.8,N,-99,-99,-99
2004,SC,14,E,-99,81,80,2.7,N,-99,-99,-99
2004,SC,14,E,-99,90,82,2.6,N,-99,-99,-99
2004,SC,14,E,-99,61,61,3.2,N,-99,-99,-99
2004,SC,14,E,-99,86,62,2.4,N,-99,-99,-99
2004,SC,14,E,-99,45,39,2.5,N,-99,-99,-99
2004,SC,14,E,-99,63,63,3.7,N,-99,-99,-99
2004,SC,14,E,-99,106,102,3.3,N,-99,-99,-99
2004,SC,14,E,-99,92,87,2.7,N,-99,-99,-99
2004,SC,14,E,-99,80,80,2.7,C,-99,-99,N
2004,SC,14,E,-99,80,79,2.1,N,-99,-99,-99
2004,SC,14,E,-99,101,94,3.6,N,-99,-99,-99
2004,SC,14,E,-99,96,84,3.6,N,-99,-99,-99
2004,SC,14,E,-99,97,92,3.6,N,-99,-99,-99
2004,SC,14,E,-99,92,90,3.3,N,-99,-99,-99
2004,SC,14,E,-99,84,71,3.3,N,-99,-99,-99
2004,SC,14,E,-99,92,89,3.2,N,-99,-99,-99
2004,SC,14,E,-99,100,87,3.3,N,-99,-99,-99
2004,SC,14,E,-99,69,69,2.1,N,-99,-99,-99
2004,SC,14,E,-99,89,80,3.7,N,-99,-99,-99
2004,SC,14,E,-99,75,66,2.4,N,-99,-99,-99
2004,SC,14,E,-99,79,79,2.4,N,-99,-99,-99
2004,SC,14,E,-99,86,75,2.2,N,-99,-99,-99
2004,SC,14,E,-99,102,100,3.6,N,-99,-99,-99
2004,SC,14,E,-99,90,85,4.1,N,-99,-99,-99
2004,SC,14,E,-99,83,81,3.3,N,-99,-99,-99
2004,SC,14,E,-99,74,74,2.7,N,-99,-99,-99
2004,SC,14,E,-99,56,55,3.2,N,-99,-99,-99
2004,SC,14,E,-99,75,75,2,N,-99,-99,-99
2004,SC,14,E,-99,86,80,3.2,N,-99,-99,-99
2004,SC,14,E,-99,70,66,3.5,N,-99,-99,-99
2004,SC,14,E,-99,80,73,2.2,N,-99,-99,-99
2004,SC,14,E,-99,86,84,2.6,N,-99,-99,-99
2004,SC,14,E,-99,105,89,3.1,N,-99,-99,-99
2004,SC,14,E,-99,109,103,3.3,N,-99,-99,-99
2004,SC,14,E,-99,105,105,3,N,-99,-99,-99
2004,SC,14,E,-99,89,88,2.5,N,-99,-99,-99
2004,SC,14,E,-99,97,97,3.3,C,-99,-99,N
2004,SC,14,E,-99,89,87,2.5,N,-99,-99,-99
2004,SC,14,E,-99,69,62,2.6,N,-99,-99,-99
2004,SC,14,E,-99,76,71,2.9,N,-99,-99,-99
2004,SC,14,E,-99,84,83,2.4,N,-99,-99,-99
2004,SC,14,E,-99,81,80,2.9,N,-99,-99,-99
2004,SC,14,E,-99,60,44,2.5,N,-99,-99,-99
2004,SC,14,E,-99,87,85,2.6,N,-99,-99,-99
2004,SC,14,E,-99,36,36,2,N,-99,-99,-99
2004,SC,14,E,-99,33,33,2.2,N,-99,-99,-99
2004,SC,14,E,-99,94,91,2.9,N,-99,-99,-99
2004,SC,14,E,-99,96,91,2.8,N,-99,-99,-99
2004,SC,14,E,-99,90,87,2.9,N,-99,-99,-99
2004,SC,14,E,-99,90,87,3.2,N,-99,-99,-99
2004,SC,14,E,-99,95,88,2.4,N,-99,-99,-99
2004,SC,14,E,-99,97,94,2.9,N,-99,-99,-99
2004,SC,14,E,-99,91,84,2.6,N,-99,-99,-99
2004,SC,14,E,-99,89,80,2.7,N,-99,-99,-99
2004,SC,14,E,-99,79,79,2.8,N,-99,-99,-99
2004,SC,14,E,-99,86,72,2.7,N,-99,-99,-99
2004,SC,14,E,-99,107,99,3.6,N,-99,-99,-99
2004,SC,14,E,-99,79,74,1.9,N,-99,-99,-99
2004,SC,14,E,-99,103,86,3.9,N,-99,-99,-99
2004,SC,14,E,-99,101,82,2.8,N,-99,-99,-99
2004,SC,14,E,-99,49,49,3.2,N,-99,-99,-99
2004,SC,14,E,-99,116,113,3.9,N,-99,-99,-99
2004,SC,14,E,-99,94,92,2.6,N,-99,-99,-99
2004,SC,14,E,-99,114,112,3.8,N,-99,-99,-99
2004,SC,14,E,-99,106,89,3.6,N,-99,-99,-99
2004,SC,14,E,-99,116,114,4,N,-99,-99,-99
2004,SC,14,E,-99,97,90,3.1,N,-99,-99,-99
2004,SC,14,E,-99,86,84,2.2,N,-99,-99,-99
2004,SC,14,E,-99,74,60,2.3,N,-99,-99,-99
2004,SC,14,E,-99,70,64,2,N,-99,-99,-99
2004,SC,14,E,-99,98,80,2.6,N,-99,-99,-99
2004,SC,14,E,-99,93,92,3.7,N,-99,-99,-99
2004,SC,14,E,-99,59,59,2.4,N,-99,-99,-99
2004,SC,14,E,-99,93,84,3.4,N,-99,-99,-99
2004,SC,14,E,-99,80,63,2.6,N,-99,-99,-99
2004,SC,14,E,-99,79,67,2.7,N,-99,-99,-99
2004,SC,14,E,-99,90,88,2.7,N,-99,-99,-99
2004,SC,14,E,-99,113,112,3.8,N,-99,-99,-99
2004,SC,14,E,-99,93,75,2.3,N,-99,-99,-99
2004,SC,14,E,-99,84,82,1.9,N,-99,-99,-99
2004,SC,14,E,-99,87,74,3,N,-99,-99,-99
2004,SC,14,E,-99,82,70,3.5,N,-99,-99,-99
2004,SC,14,E,-99,97,96,3,N,-99,-99,-99
2004,SC,14,E,-99,76,76,2.4,N,-99,-99,-99
2004,SC,14,E,-99,82,66,2.9,N,-99,-99,-99
2004,SC,14,E,-99,99,97,3.2,N,-99,-99,-99
2004,SC,14,E,-99,86,75,2.4,N,-99,-99,-99
2004,SC,14,E,-99,86,85,3.1,N,-99,-99,-99
2004,SC,14,E,-99,89,83,2.9,N,-99,-99,-99
2004,SC,14,E,-99,90,84,2.2,N,-99,-99,-99
2004,SC,14,E,-99,91,72,3.2,N,-99,-99,-99
2004,SC,14,E,-99,115,93,3.9,N,-99,-99,-99
2004,SC,14,E,-99,79,75,1.9,N,-99,-99,-99
2004,SC,14,E,-99,105,105,3.1,N,-99,-99,-99
2004,SC,14,E,-99,109,93,2,N,-99,-99,-99
2004,SC,14,E,-99,110,109,3.5,N,-99,-99,-99
2004,SC,14,E,-99,117,115,3.6,N,-99,-99,-99
2004,SC,14,E,-99,95,93,3.6,N,-99,-99,-99
2004,SC,14,E,-99,85,65,4,N,-99,-99,-99
2004,SC,14,E,-99,52,52,2.3,N,-99,-99,-99
2004,SC,14,E,-99,90,76,2.8,N,-99,-99,-99
2004,SC,14,E,-99,97,88,3.1,N,-99,-99,-99
2004,SC,14,E,-99,73,73,3.9,C,-99,-99,N
2004,SC,14,E,-99,51,51,3.2,N,-99,-99,-99
2004,SC,14,E,-99,119,118,3.5,N,-99,-99,-99
2004,SC,14,E,-99,84,53,3.4,N,-99,-99,-99
2004,SC,14,E,-99,99,98,3.8,N,-99,-99,-99
2004,SC,14,E,-99,73,73,1.8,N,-99,-99,-99
2004,SC,14,E,-99,107,104,3,N,-99,-99,-99
2004,SC,14,E,-99,100,94,2.6,N,-99,-99,-99
2004,SC,14,E,-99,110,108,4.3,N,-99,-99,-99
2004,SC,14,E,-99,92,89,3,N,-99,-99,-99
2004,SC,14,E,-99,109,107,3.3,N,-99,-99,-99
2004,SC,14,E,-99,92,89,2.8,N,-99,-99,-99
2004,SC,14,E,-99,109,105,3.4,N,-99,-99,-99
2004,SC,14,E,-99,76,69,3.4,N,-99,-99,-99
2004,SC,14,E,-99,81,75,2.7,N,-99,-99,-99
2004,SC,14,E,-99,94,90,2.9,N,-99,-99,-99
2004,SC,14,E,-99,63,63,5,N,-99,-99,-99
2004,SC,14,E,-99,69,69,2.7,N,-99,-99,-99
2004,SC,14,E,-99,95,93,3,N,-99,-99,-99
2004,SC,14,E,-99,97,97,3.5,N,-99,-99,-99
2004,SC,14,E,-99,87,87,3,N,-99,-99,-99
2004,SC,14,E,-99,78,75,1.7,N,-99,-99,-99
2004,SC,14,E,-99,106,100,3.4,N,-99,-99,-99
2004,SC,14,E,-99,91,87,2.7,N,-99,-99,-99
2004,SC,14,E,-99,92,88,2.4,N,-99,-99,-99
2004,SC,14,E,-99,107,104,3.6,N,-99,-99,-99
2004,SC,14,E,-99,85,83,2.2,N,-99,-99,-99
2004,SC,14,E,-99,75,66,2.2,N,-99,-99,-99
2004,SC,14,E,-99,91,68,3.3,N,-99,-99,-99
2004,SC,14,E,-99,114,110,3.7,N,-99,-99,-99
2004,SC,14,E,-99,64,64,3.8,N,-99,-99,-99
2004,SC,14,E,-99,100,96,3.2,N,-99,-99,-99
2004,SC,14,E,-99,91,30,2.6,N,-99,-99,-99
2004,SC,14,E,-99,110,107,3.8,N,-99,-99,-99
2004,SC,14,E,-99,64,64,3.4,N,-99,-99,-99
2004,SC,14,E,-99,65,62,3.9,N,-99,-99,-99
2004,SC,14,E,-99,105,103,3.2,N,-99,-99,-99
2004,SC,14,E,-99,45,43,3.3,N,-99,-99,-99
2004,SC,14,E,-99,42,42,2.6,N,-99,-99,-99
2004,SC,14,E,-99,95,84,2.7,N,-99,-99,-99
2004,SC,14,E,-99,85,76,2.7,N,-99,-99,-99
2004,SC,14,E,-99,92,84,3,N,-99,-99,-99
2004,SC,14,E,-99,113,111,3.9,N,-99,-99,-99
2004,SC,14,E,-99,91,91,2.7,N,-99,-99,-99
2004,SC,14,E,-99,99,93,3,N,-99,-99,-99
2004,SC,14,E,-99,100,80,2.4,N,-99,-99,-99
2004,SC,14,E,-99,119,117,4.6,N,-99,-99,-99
2004,SC,14,E,-99,92,88,3.8,N,-99,-99,-99
2004,SC,14,E,-99,120,118,4.9,N,-99,-99,-99
2004,SC,14,E,-99,119,119,3.7,N,-99,-99,-99
2004,SC,14,E,-99,93,91,4.6,N,-99,-99,-99
2004,SC,14,E,-99,86,86,4.8,N,-99,-99,-99
2004,SC,14,E,-99,82,67,2.3,N,-99,-99,-99
2004,SC,14,E,-99,104,102,3.5,N,-99,-99,-99
2004,SC,14,E,-99,77,60,1.9,N,-99,-99,-99
2004,SC,14,E,-99,100,95,2.8,N,-99,-99,-99
2004,SC,14,E,-99,104,103,2.9,N,-99,-99,-99
2004,SC,14,E,-99,115,113,3.1,N,-99,-99,-99
2004,SC,14,E,-99,97,97,3.5,N,-99,-99,-99
2004,SC,14,E,-99,109,95,2.7,N,-99,-99,-99
2004,SC,14,E,-99,93,79,2.7,N,-99,-99,-99
2004,SC,14,E,-99,93,71,2.8,N,-99,-99,-99
2004,SC,14,E,-99,91,89,4,N,-99,-99,-99
2004,SC,14,E,-99,60,60,3.6,N,-99,-99,-99
2004,SC,14,E,-99,96,94,3.4,N,-99,-99,-99
2004,SC,14,E,-99,96,89,3.2,N,-99,-99,-99
2004,SC,14,E,-99,85,85,4.8,N,-99,-99,-99
2004,SC,14,E,-99,90,88,2.8,N,-99,-99,-99
2004,SC,14,E,-99,93,92,3,N,-99,-99,-99
2004,SC,14,E,-99,101,101,2.6,N,-99,-99,-99
2004,SC,14,E,-99,102,98,3,N,-99,-99,-99
2004,SC,14,E,-99,99,96,2.2,N,-99,-99,-99
2004,SC,14,E,-99,103,98,3.4,N,-99,-99,-99
2004,SC,14,E,-99,95,89,2.9,N,-99,-99,-99
2004,SC,14,E,-99,57,57,3,N,-99,-99,-99
2004,SC,14,E,-99,97,97,3.1,N,-99,-99,-99
2004,SC,14,E,-99,95,54,2.8,N,-99,-99,-99
2004,SC,14,E,-99,95,95,2.6,N,-99,-99,-99
2004,SC,14,E,-99,63,56,3,N,-99,-99,-99
2004,SC,14,E,-99,83,79,2.8,N,-99,-99,-99
2004,SC,14,E,-99,105,104,3,N,-99,-99,-99
2004,SC,14,E,-99,83,83,2.1,N,-99,-99,-99
2004,SC,14,E,-99,101,95,3.2,N,-99,-99,-99
2004,SC,14,E,-99,99,64,3.2,N,-99,-99,-99
2004,SC,15,A,-99,63,52,2.9,N,-99,-99,-99
2004,SC,15,A,-99,63,63,2.3,N,-99,-99,-99
2004,SC,15,A,-99,68,68,3.8,N,-99,-99,-99
2004,SC,15,A,-99,73,72,3.3,N,-99,-99,-99
2004,SC,15,A,-99,82,79,3.5,C,-99,-99,N
2004,SC,15,A,-99,65,65,3.3,C,-99,-99,N
2004,SC,15,A,-99,53,53,3.4,N,-99,-99,-99
2004,SC,15,A,-99,97,80,2.4,N,-99,-99,-99
2004,SC,15,A,-99,100,88,3.4,N,-99,-99,-99
2004,SC,15,A,-99,100,65,2.2,N,-99,-99,-99
2004,SC,15,A,-99,78,67,2.8,N,-99,-99,-99
2004,SC,15,A,-99,95,50,3,N,-99,-99,-99
2004,SC,15,A,-99,118,101,4.3,N,-99,-99,-99
2004,SC,15,A,-99,100,63,2.5,N,-99,-99,-99
2004,SC,15,A,-99,90,86,2.7,N,-99,-99,-99
2004,SC,15,A,-99,115,100,3.9,N,-99,-99,-99
2004,SC,15,A,-99,97,40,3.7,N,-99,-99,-99
2004,SC,15,A,-99,101,58,3.5,N,-99,-99,-99
2004,SC,15,A,-99,82,66,2.7,N,-99,-99,-99
2004,SC,15,A,-99,64,64,4,N,-99,-99,-99
2004,SC,15,A,-99,93,49,3.4,N,-99,-99,-99
2004,SC,15,A,-99,82,77,3.7,N,-99,-99,-99
2004,SC,15,A,-99,105,89,3.6,N,-99,-99,-99
2004,SC,15,A,-99,65,65,2.3,N,-99,-99,-99
2004,SC,15,A,-99,97,90,4,N,-99,-99,-99
2004,SC,15,A,-99,59,59,5,C,-99,-99,N
2004,SC,15,A,-99,90,78,3.2,N,-99,-99,-99
2004,SC,15,A,-99,101,87,3.9,N,-99,-99,-99
2004,SC,15,A,-99,68,66,3,N,-99,-99,-99
2004,SC,15,A,-99,60,55,2.8,N,-99,-99,-99
2004,SC,15,A,-99,107,80,4.4,N,-99,-99,-99
2004,SC,15,A,-99,112,80,4.3,N,-99,-99,-99
2004,SC,15,A,-99,106,57,3.9,N,-99,-99,-99
2004,SC,15,A,-99,69,38,2.6,N,-99,-99,-99
2004,SC,15,A,-99,90,88,3.3,N,-99,-99,-99
2004,SC,15,A,-99,81,56,2.9,N,-99,-99,-99
2004,SC,15,A,-99,90,60,3.3,N,-99,-99,-99
2004,SC,15,A,-99,86,44,2.9,N,-99,-99,-99
2004,SC,15,A,-99,91,85,2.6,N,-99,-99,-99
2004,SC,15,A,-99,66,62,3.7,N,-99,-99,-99
2004,SC,15,A,-99,122,106,3.8,N,-99,-99,-99
2004,SC,15,A,-99,86,59,2.4,N,-99,-99,-99
2004,SC,15,A,-99,90,60,2.4,N,-99,-99,-99
2004,SC,15,A,-99,79,79,3.4,N,-99,-99,-99
2004,SC,15,A,-99,91,75,2.7,N,-99,-99,-99
2004,SC,15,A,-99,81,80,3.9,N,-99,-99,-99
2004,SC,15,A,-99,75,75,4.2,N,-99,-99,-99
2004,SC,15,A,-99,113,84,3.1,N,-99,-99,-99
2004,SC,15,A,-99,104,103,6.4,N,-99,-99,-99
2004,SC,15,A,-99,45,43,4.6,C,-99,-99,N
2004,SC,15,A,-99,83,75,2.2,N,-99,-99,-99
2004,SC,15,A,-99,65,60,2.5,N,-99,-99,-99
2004,SC,15,A,-99,83,65,1.8,N,-99,-99,-99
2004,SC,15,A,-99,71,71,3.8,N,-99,-99,-99
2004,SC,15,A,-99,57,57,3.2,N,-99,-99,-99
2004,SC,15,A,-99,92,69,3.4,N,-99,-99,-99
2004,SC,15,A,-99,83,82,3.7,N,-99,-99,-99
2004,SC,15,A,-99,73,73,3.8,N,-99,-99,-99
2004,SC,15,A,-99,86,74,2.3,N,-99,-99,-99
2004,SC,15,A,-99,90,70,2.5,N,-99,-99,-99
2004,SC,15,A,-99,83,81,4,N,-99,-99,-99
2004,SC,15,A,-99,96,87,4,N,-99,-99,-99
2004,SC,15,A,-99,106,74,3.9,N,-99,-99,-99
2004,SC,15,A,-99,91,65,3.4,N,-99,-99,-99
2004,SC,15,A,-99,90,86,4.1,N,-99,-99,-99
2004,SC,15,A,-99,64,64,4.3,N,-99,-99,-99
2004,SC,15,A,-99,79,64,3.7,N,-99,-99,-99
2004,SC,15,A,-99,75,45,2.7,N,-99,-99,-99
2004,SC,15,A,-99,98,95,3.6,N,-99,-99,-99
2004,SC,15,A,-99,90,63,3,N,-99,-99,-99
2004,SC,15,A,-99,105,83,3.8,N,-99,-99,-99
2004,SC,15,A,-99,42,42,5.5,N,-99,-99,-99
2004,SC,15,A,-99,38,30,3.6,N,-99,-99,-99
2004,SC,15,A,-99,87,48,2.8,N,-99,-99,-99
2004,SC,15,A,-99,65,65,3.8,N,-99,-99,-99
2004,SC,15,A,-99,99,84,4.2,N,-99,-99,-99
2004,SC,15,A,-99,78,75,4.1,N,-99,-99,-99
2004,SC,15,A,-99,58,58,2.4,N,-99,-99,-99
2004,SC,15,A,-99,70,65,3.5,N,-99,-99,-99
2004,SC,15,A,-99,68,47,2.1,N,-99,-99,-99
2004,SC,15,A,-99,70,35,2.8,N,-99,-99,-99
2004,SC,15,A,-99,56,55,2.1,N,-99,-99,-99
2004,SC,15,A,-99,64,63,3.9,N,-99,-99,-99
2004,SC,15,A,-99,66,39,1.9,N,-99,-99,-99
2004,SC,15,A,-99,67,65,2.4,N,-99,-99,-99
2004,SC,15,A,-99,67,66,3.5,N,-99,-99,-99
2004,SC,15,A,-99,88,85,2.5,N,-99,-99,-99
2004,SC,15,A,-99,72,58,2.9,N,-99,-99,-99
2004,SC,15,A,-99,86,84,3.5,N,-99,-99,-99
2004,SC,15,A,-99,86,86,4.3,N,-99,-99,-99
2004,SC,15,A,-99,65,64,3,N,-99,-99,-99
2004,SC,15,A,-99,47,47,2.1,N,-99,-99,-99
2004,SC,15,A,-99,97,85,3.1,N,-99,-99,-99
2004,SC,15,A,-99,93,64,4.3,N,-99,-99,-99
2004,SC,15,A,-99,71,46,2.9,N,-99,-99,-99
2004,SC,15,A,-99,61,61,2.2,N,-99,-99,-99
2004,SC,15,A,-99,63,62,2.6,N,-99,-99,-99
2004,SC,15,A,-99,70,63,2.8,N,-99,-99,-99
2004,SC,15,A,-99,70,70,3.7,N,-99,-99,-99
2004,SC,15,A,-99,52,50,3.1,N,-99,-99,-99
2004,SC,15,A,-99,90,86,3.6,N,-99,-99,-99
2004,SC,15,A,-99,91,84,2.4,N,-99,-99,-99
2004,SC,15,A,-99,99,47,4.8,N,-99,-99,-99
2004,SC,15,A,-99,32,32,2.1,N,-99,-99,-99
2004,SC,15,A,-99,83,75,3.4,N,-99,-99,-99
2004,SC,15,A,-99,109,96,3.7,N,-99,-99,-99
2004,SC,15,A,-99,97,80,3.9,N,-99,-99,-99
2004,SC,15,A,-99,44,44,2.1,N,-99,-99,-99
2004,SC,15,A,-99,81,80,3.9,N,-99,-99,-99
2004,SC,15,A,-99,110,90,3.4,N,-99,-99,-99
2004,SC,15,A,-99,112,98,3.3,N,-99,-99,-99
2004,SC,15,A,-99,95,75,3.3,N,-99,-99,-99
2004,SC,15,A,-99,59,59,3.8,N,-99,-99,-99
2004,SC,15,A,-99,63,63,3.7,N,-99,-99,-99
2004,SC,15,A,-99,81,81,3.8,N,-99,-99,-99
2004,SC,15,A,-99,70,63,3.4,N,-99,-99,-99
2004,SC,15,A,-99,85,83,4.4,N,-99,-99,-99
2004,SC,15,A,-99,70,70,3.6,N,-99,-99,-99
2004,SC,15,A,-99,100,85,4.2,N,-99,-99,-99
2004,SC,15,A,-99,89,58,3.6,N,-99,-99,-99
2004,SC,15,A,-99,104,96,3.8,N,-99,-99,-99
2004,SC,15,A,-99,103,65,3.2,N,-99,-99,-99
2004,SC,15,A,-99,87,45,3.9,C,-99,-99,N
2004,SC,15,A,-99,83,79,3.2,N,-99,-99,-99
2004,SC,15,A,-99,55,55,3.6,C,-99,-99,N
2004,SC,15,A,-99,97,86,2.9,N,-99,-99,-99
2004,SC,15,A,-99,110,50,3.3,N,-99,-99,-99
2004,SC,15,A,-99,115,104,4.3,N,-99,-99,-99
2004,SC,15,A,-99,67,65,3.7,N,-99,-99,-99
2004,SC,15,A,-99,117,91,4.6,N,-99,-99,-99
2004,SC,15,A,-99,50,50,2.4,N,-99,-99,-99
2004,SC,15,A,-99,119,114,4.5,N,-99,-99,-99
2004,SC,15,A,-99,85,65,3,N,-99,-99,-99
2004,SC,15,A,-99,110,88,3.4,N,-99,-99,-99
2004,SC,15,A,-99,90,70,3,N,-99,-99,-99
2004,SC,15,A,-99,81,72,2.7,N,-99,-99,-99
2004,SC,15,A,-99,95,79,3.1,N,-99,-99,-99
2004,SC,15,A,-99,70,56,2.2,N,-99,-99,-99
2004,SC,15,A,-99,102,97,3.4,N,-99,-99,-99
2004,SC,15,A,-99,52,52,4.5,N,-99,-99,-99
2004,SC,15,A,-99,74,62,2,N,-99,-99,-99
2004,SC,15,A,-99,80,78,4.4,N,-99,-99,-99
2004,SC,15,A,-99,87,36,3.6,N,-99,-99,-99
2004,SC,15,A,-99,108,93,3.1,N,-99,-99,-99
2004,SC,15,A,-99,96,72,4.1,N,-99,-99,-99
2004,SC,15,A,-99,62,59,2,N,-99,-99,-99
2004,SC,15,A,-99,55,53,2.3,N,-99,-99,-99
2004,SC,15,A,-99,61,59,3,N,-99,-99,-99
2004,SC,15,A,-99,101,84,3,N,-99,-99,-99
2004,SC,15,A,-99,114,110,3.1,N,-99,-99,-99
2004,SC,15,A,-99,70,70,2.7,N,-99,-99,-99
2004,SC,15,A,-99,51,50,3.4,C,-99,-99,N
2004,SC,15,A,-99,105,98,3.2,N,-99,-99,-99
2004,SC,15,A,-99,86,86,3.5,C,-99,-99,N
2004,SC,15,A,-99,69,65,2.2,N,-99,-99,-99
2004,SC,15,A,-99,98,98,3.3,C,-99,-99,N
2004,SC,15,A,-99,112,105,3,N,-99,-99,-99
2004,SC,15,A,-99,47,47,2.6,N,-99,-99,-99
2004,SC,15,A,-99,80,50,3.1,N,-99,-99,-99
2004,SC,15,A,-99,56,44,2.1,N,-99,-99,-99
2004,SC,15,A,-99,43,43,4.3,N,-99,-99,-99
2004,SC,15,A,-99,115,108,4,N,-99,-99,-99
2004,SC,15,A,-99,71,67,3.4,N,-99,-99,-99
2004,SC,15,A,-99,95,95,5.6,N,-99,-99,-99
2004,SC,15,A,-99,104,96,4,N,-99,-99,-99
2004,SC,15,A,-99,78,74,2.1,N,-99,-99,-99
2004,SC,15,A,-99,89,75,3.2,N,-99,-99,-99
2004,SC,15,A,-99,65,58,3.2,N,-99,-99,-99
2004,SC,15,A,-99,97,60,2.8,N,-99,-99,-99
2004,SC,15,A,-99,86,80,3.3,N,-99,-99,-99
2004,SC,15,A,-99,80,74,2.7,N,-99,-99,-99
2004,SC,15,A,-99,105,79,2.7,N,-99,-99,-99
2004,SC,15,A,-99,105,64,3.2,N,-99,-99,-99
2004,SC,15,A,-99,88,80,4,N,-99,-99,-99
2004,SC,15,A,-99,105,90,3.8,N,-99,-99,-99
2004,SC,15,A,-99,91,91,3.3,N,-99,-99,-99
2004,SC,15,A,-99,95,72,2.7,N,-99,-99,-99
2004,SP,1,E,-99,45,45,3.9,N,-99,-99,-99
2004,SP,1,E,-99,58,51,4.5,N,-99,-99,-99
2004,SP,1,E,-99,92,55,3.7,N,-99,-99,-99
2004,SP,1,E,-99,101,86,4.6,N,-99,-99,-99
2004,SP,1,E,-99,50,50,4.2,N,-99,-99,-99
2004,SP,1,E,-99,69,52,4,N,-99,-99,-99
2004,SP,1,E,-99,50,50,4.1,N,-99,-99,-99
2004,SP,1,E,-99,61,61,3.5,N,-99,-99,-99
2004,SP,1,E,-99,117,113,4.5,N,-99,-99,-99
2004,SP,1,E,-99,87,83,4.5,N,-99,-99,-99
2004,SP,1,E,-99,101,94,3.9,N,-99,-99,-99
2004,SP,1,E,-99,115,112,4,N,-99,-99,-99
2004,SP,1,E,-99,115,111,3.8,N,-99,-99,-99
2004,SP,1,E,-99,110,103,3.8,N,-99,-99,-99
2004,SP,1,E,-99,86,72,3.7,N,-99,-99,-99
2004,SP,1,E,-99,99,98,4.2,N,-99,-99,-99
2004,SP,1,E,-99,104,102,3.7,N,-99,-99,-99
2004,SP,1,E,-99,107,100,4.3,N,-99,-99,-99
2004,SP,1,E,-99,100,97,3.7,N,-99,-99,-99
2004,SP,1,E,-99,83,73,4,N,-99,-99,-99
2004,SP,1,E,-99,94,87,3.7,N,-99,-99,-99
2004,SP,1,E,-99,81,79,2.8,N,-99,-99,-99
2004,SP,1,E,-99,69,66,4.2,N,-99,-99,-99
2004,SP,1,E,-99,58,58,3.9,N,-99,-99,-99
