Year,Plot,Temperature,CO2,Vegetation,Subplot,Total_Height,Green_Height,Width,CutStem
2021,633,3,1,3,4,104,103,2.8,N
2021,633,3,1,3,4,153,150,3.9,N
2021,633,3,1,3,4,98,97,3,N
2021,633,3,1,3,4,103,101,3.1,N
2021,633,3,1,3,4,150,146,4.7,N
2021,633,3,1,3,4,140,139,3.9,N
2021,633,3,1,3,4,93,92,4.2,N
2021,633,3,1,3,4,120,119,4.2,N
2021,633,3,1,3,4,115,111,3.6,N
2021,633,3,1,3,4,124,122,4,N
2021,633,3,1,3,4,116,111,3.9,N
2021,633,3,1,3,4,126,117,3.7,N
2021,633,3,1,3,4,142,140,3.9,N
2021,633,3,1,3,4,104,103,3.8,N
2021,633,3,1,3,4,154,151,4.1,N
2021,633,3,1,3,4,118,116,3.8,N
2021,633,3,1,3,4,117,115,4.2,N
2021,633,3,1,3,4,136,135,4.3,N
2021,633,3,1,3,4,151,138,5.2,N
2021,633,3,1,3,4,122,110,4,N
2021,633,3,1,3,4,105,104,2.9,N
2021,633,3,1,3,4,141,139,3.7,N
2021,633,3,1,3,4,123,120,3.2,N
2021,633,3,1,3,4,116,98,4.4,N
2021,633,3,1,3,4,120,119,4.7,N
2021,633,3,1,3,4,91,90,3.6,N
2021,633,3,1,3,4,151,139,4.2,N
2021,633,3,1,3,4,135,130,3.6,N
2021,633,3,1,3,5,95,94,3.1,N
2021,633,3,1,3,5,104,103,5.5,N
2021,633,3,1,3,5,119,118,4.1,N
2021,633,3,1,3,5,118,116,4.2,N
2021,633,3,1,3,5,127,125,4.2,N
2021,633,3,1,3,5,142,140,3.9,N
2021,633,3,1,3,5,121,120,4.3,N
2021,633,3,1,3,5,120,118,2.9,N
2021,633,3,1,3,5,143,141,4.4,N
2021,633,3,1,3,5,148,145,4,N
2021,633,3,1,3,5,40,38,3,N
2021,633,3,1,3,5,70,70,2.1,C
2021,633,3,1,3,5,65,65,4.4,C
2021,633,3,1,3,5,115,105,2.7,N
2021,633,3,1,3,5,138,135,4.2,N
2021,633,3,1,3,5,141,138,4.5,N
2021,633,3,1,3,5,140,137,4.2,N
2021,633,3,1,3,5,148,146,3.5,N
2021,633,3,1,3,5,129,127,2.8,N
2021,633,3,1,3,5,142,139,5.2,N
2021,633,3,1,3,5,132,130,3.5,N
2021,633,3,1,3,5,84,84,2.9,N
2021,633,3,1,3,5,85,82,2,N
2021,633,3,1,3,5,123,122,2.6,N
2021,633,3,1,3,5,130,129,4.1,N
2021,633,3,1,3,5,108,107,1.8,N
2021,633,3,1,3,5,145,143,3.9,N
2021,633,3,1,3,5,153,152,3.4,N
2021,633,3,1,3,5,146,145,3.7,N
2021,633,3,1,3,5,149,147,3.7,N
2021,440,0,0,4,1,91,80,3.6,N
2021,440,0,0,4,1,86,81,3.2,N
2021,440,0,0,4,1,112,110,3.8,N
2021,440,0,0,4,1,110,102,3.4,N
2021,440,0,0,4,1,108,105,3.3,N
2021,440,0,0,4,1,91,82,4.2,N
2021,440,0,0,4,1,111,106,2.5,N
2021,440,0,0,4,1,60,56,5.7,N
2021,440,0,0,4,1,85,73,3.5,N
2021,440,0,0,4,1,69,68,3.5,N
2021,440,0,0,4,1,125,103,3.9,N
2021,440,0,0,4,1,98,95,2.6,N
2021,440,0,0,4,1,106,96,2.9,N
2021,440,0,0,4,1,105,87,3.5,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,1,0,0,0,N
2021,440,0,0,4,2,16,14,4.8,C
2021,440,0,0,4,2,25,25,2.9,N
2021,440,0,0,4,2,85,30,1.9,N
2021,440,0,0,4,2,105,97,1.6,N
2021,440,0,0,4,2,62,61,2.5,N
2021,440,0,0,4,2,63,59,2.3,N
2021,440,0,0,4,2,99,89,2.5,N
2021,440,0,0,4,2,110,105,3.5,N
2021,440,0,0,4,2,112,95,3.2,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,2,0,0,0,N
2021,440,0,0,4,3,108,60,3.3,N
2021,440,0,0,4,3,78,77,6.8,N
2021,440,0,0,4,3,89,83,4.2,N
2021,440,0,0,4,3,107,106,5.5,N
2021,440,0,0,4,3,75,74,2.7,N
2021,440,0,0,4,3,105,99,4.4,N
2021,440,0,0,4,3,140,130,3.2,N
2021,440,0,0,4,3,108,101,3.4,N
2021,440,0,0,4,3,56,55,5.1,N
2021,440,0,0,4,3,112,104,2,N
2021,440,0,0,4,3,102,99,3.5,N
2021,440,0,0,4,3,116,115,3.2,N
2021,440,0,0,4,3,116,105,2.6,N
2021,440,0,0,4,3,101,100,4.8,N
2021,440,0,0,4,3,113,108,3,N
2021,440,0,0,4,3,118,110,3.8,N
2021,440,0,0,4,3,109,106,2.6,N
2021,440,0,0,4,3,109,106,4.5,N
2021,440,0,0,4,3,120,115,2.7,N
2021,440,0,0,4,3,62,60,2.9,C
2021,440,0,0,4,3,86,70,3,N
2021,440,0,0,4,3,76,75,2.5,N
2021,440,0,0,4,3,122,120,3.7,N
2021,440,0,0,4,3,102,100,4.1,N
2021,440,0,0,4,3,116,102,3.1,N
2021,440,0,0,4,3,0,0,0,N
2021,440,0,0,4,3,0,0,0,N
2021,440,0,0,4,3,0,0,0,N
2021,440,0,0,4,3,0,0,0,N
2021,440,0,0,4,3,0,0,0,N
2021,440,0,0,4,4,89,85,2.6,N
2021,440,0,0,4,4,45,45,3,N
2021,440,0,0,4,4,101,94,3.5,N
2021,440,0,0,4,4,103,96,3.4,N
2021,440,0,0,4,4,108,105,4,N
2021,440,0,0,4,4,79,68,3.4,N
2021,440,0,0,4,4,33,33,3,C
2021,440,0,0,4,4,127,111,3.1,N
2021,440,0,0,4,4,93,93,3.7,C
2021,440,0,0,4,4,58,53,2.4,N
2021,440,0,0,4,4,74,62,2.2,N
2021,440,0,0,4,4,106,87,3.2,N
2021,440,0,0,4,4,120,109,3.4,N
2021,440,0,0,4,4,112,71,4,C
2021,440,0,0,4,4,83,68,2,N
2021,440,0,0,4,4,102,90,3.7,C
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,4,0,0,0,N
2021,440,0,0,4,5,39,35,3.8,C
2021,440,0,0,4,5,33,33,3.5,N
2021,440,0,0,4,5,40,40,3,N
2021,440,0,0,4,5,108,98,3.9,N
2021,440,0,0,4,5,80,79,4.6,N
2021,440,0,0,4,5,109,71,3,N
2021,440,0,0,4,5,69,69,3.9,N
2021,440,0,0,4,5,85,43,4,N
2021,440,0,0,4,5,110,102,3.3,N
2021,440,0,0,4,5,111,105,4.2,N
2021,440,0,0,4,5,128,126,4.2,N
2021,440,0,0,4,5,133,126,4.1,N
2021,440,0,0,4,5,98,97,3.9,N
2021,440,0,0,4,5,83,80,4,N
2021,440,0,0,4,5,111,110,3.6,N
2021,440,0,0,4,5,104,101,3.6,N
2021,440,0,0,4,5,69,62,2.1,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,5,0,0,0,N
2021,440,0,0,4,6,74,74,3.5,N
2021,440,0,0,4,6,132,129,4.1,N
2021,440,0,0,4,6,117,110,4.1,N
2021,440,0,0,4,6,125,121,3.7,N
2021,440,0,0,4,6,77,75,3.3,N
2021,440,0,0,4,6,92,87,3.1,N
2021,440,0,0,4,6,107,93,3.4,N
2021,440,0,0,4,6,135,133,3.1,N
2021,440,0,0,4,6,119,114,4.4,N
2021,440,0,0,4,6,118,111,4.7,N
2021,440,0,0,4,6,115,104,3.9,N
2021,440,0,0,4,6,41,41,3.4,C
2021,440,0,0,4,6,124,121,3.5,N
2021,440,0,0,4,6,101,90,4.2,N
2021,440,0,0,4,6,104,102,3.1,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,440,0,0,4,6,0,0,0,N
2021,441,1,0,4,1,93,88,3.1,N
2021,441,1,0,4,1,108,100,3,N
2021,441,1,0,4,1,96,95,4.2,N
2021,441,1,0,4,1,73,71,4.1,C
2021,441,1,0,4,1,85,82,4,N
2021,441,1,0,4,1,88,77,2.8,N
2021,441,1,0,4,1,100,92,4.1,N
2021,441,1,0,4,1,103,96,3.9,N
2021,441,1,0,4,1,97,86,3.2,N
2021,441,1,0,4,1,111,110,4.6,N
2021,441,1,0,4,1,86,75,3.6,N
2021,441,1,0,4,1,94,88,3.2,N
2021,441,1,0,4,1,104,103,3,N
2021,441,1,0,4,1,105,97,3.5,N
2021,441,1,0,4,1,107,99,3.8,N
2021,441,1,0,4,1,96,95,4.1,N
2021,441,1,0,4,1,86,83,3.7,N
2021,441,1,0,4,1,105,63,3.7,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,1,0,0,0,N
2021,441,1,0,4,2,81,69,4.6,N
2021,441,1,0,4,2,131,130,4.7,N
2021,441,1,0,4,2,107,94,2.7,N
2021,441,1,0,4,2,99,84,3.9,N
2021,441,1,0,4,2,100,99,3.4,N
2021,441,1,0,4,2,101,99,3.1,C
2021,441,1,0,4,2,96,90,3.2,N
2021,441,1,0,4,2,113,110,3.5,N
2021,441,1,0,4,2,109,98,4.5,N
2021,441,1,0,4,2,67,67,5,N
2021,441,1,0,4,2,95,74,3.3,N
2021,441,1,0,4,2,96,95,5.1,N
2021,441,1,0,4,2,112,110,4,N
2021,441,1,0,4,2,109,107,3.7,N
2021,441,1,0,4,2,136,85,3.2,N
2021,441,1,0,4,2,65,64,3.7,N
2021,441,1,0,4,2,109,107,4.7,N
2021,441,1,0,4,2,105,97,3.3,N
2021,441,1,0,4,2,66,65,4,N
2021,441,1,0,4,2,105,103,6.6,N
2021,441,1,0,4,2,109,108,3.8,N
2021,441,1,0,4,2,101,94,3,N
2021,441,1,0,4,2,110,108,4.9,N
2021,441,1,0,4,2,131,119,3.8,N
2021,441,1,0,4,2,131,122,2.9,N
2021,441,1,0,4,2,0,0,0,N
2021,441,1,0,4,2,0,0,0,N
2021,441,1,0,4,2,0,0,0,N
2021,441,1,0,4,2,0,0,0,N
2021,441,1,0,4,2,0,0,0,N
2021,441,1,0,4,3,34,34,2.8,N
2021,441,1,0,4,3,107,105,3.8,N
2021,441,1,0,4,3,102,100,3.2,N
2021,441,1,0,4,3,88,83,3.8,N
2021,441,1,0,4,3,90,83,3.3,N
2021,441,1,0,4,3,102,100,3.4,N
2021,441,1,0,4,3,91,82,3.1,N
2021,441,1,0,4,3,100,89,3.5,N
2021,441,1,0,4,3,93,89,2.9,N
2021,441,1,0,4,3,106,104,2.7,N
2021,441,1,0,4,3,114,111,3.5,N
2021,441,1,0,4,3,124,122,4.8,N
2021,441,1,0,4,3,121,120,3.8,N
2021,441,1,0,4,3,107,106,2.9,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,3,0,0,0,N
2021,441,1,0,4,4,101,101,4.8,N
2021,441,1,0,4,4,117,117,4,N
2021,441,1,0,4,4,121,113,4,N
2021,441,1,0,4,4,104,104,3.8,C
2021,441,1,0,4,4,58,58,4.5,C
2021,441,1,0,4,4,32,32,3.3,C
2021,441,1,0,4,4,89,76,3.9,N
2021,441,1,0,4,4,77,75,3.3,N
2021,441,1,0,4,4,98,96,3.8,N
2021,441,1,0,4,4,125,85,4,N
2021,441,1,0,4,4,91,85,3.3,N
2021,441,1,0,4,4,96,87,3.5,N
2021,441,1,0,4,4,110,110,3.6,N
2021,441,1,0,4,4,113,109,4.3,C
2021,441,1,0,4,4,117,110,4.2,N
2021,441,1,0,4,4,115,105,3.2,N
2021,441,1,0,4,4,97,96,4,C
2021,441,1,0,4,4,97,87,4.1,N
2021,441,1,0,4,4,75,72,4.3,N
2021,441,1,0,4,4,116,113,4,N
2021,441,1,0,4,4,111,110,4.6,N
2021,441,1,0,4,4,102,97,3.2,N
2021,441,1,0,4,4,106,105,3.2,N
2021,441,1,0,4,4,73,60,3.2,N
2021,441,1,0,4,4,103,101,3.7,N
2021,441,1,0,4,4,80,78,2.9,N
2021,441,1,0,4,4,89,89,3.6,N
2021,441,1,0,4,4,101,97,3.3,N
2021,441,1,0,4,4,66,66,4.1,N
2021,441,1,0,4,4,0,0,0,N
2021,441,1,0,4,5,73,68,3.7,C
2021,441,1,0,4,5,83,82,4.4,N
2021,441,1,0,4,5,104,98,4.6,N
2021,441,1,0,4,5,81,80,4.3,N
2021,441,1,0,4,5,106,99,3.1,N
2021,441,1,0,4,5,63,60,3.7,N
2021,441,1,0,4,5,117,112,4.1,N
2021,441,1,0,4,5,105,52,4.1,N
2021,441,1,0,4,5,100,95,4.1,N
2021,441,1,0,4,5,74,72,3.1,N
2021,441,1,0,4,5,64,62,3.8,N
2021,441,1,0,4,5,58,58,4.1,N
2021,441,1,0,4,5,98,87,3.6,N
2021,441,1,0,4,5,117,108,4.2,N
2021,441,1,0,4,5,104,102,5,N
2021,441,1,0,4,5,91,85,3.9,N
2021,441,1,0,4,5,88,86,4.3,N
2021,441,1,0,4,5,94,87,4.7,N
2021,441,1,0,4,5,65,64,1.9,N
2021,441,1,0,4,5,97,95,3.9,N
2021,441,1,0,4,5,103,97,4.1,N
2021,441,1,0,4,5,95,91,4,N
2021,441,1,0,4,5,106,97,4.5,N
2021,441,1,0,4,5,108,96,4.7,N
2021,441,1,0,4,5,96,95,3.2,N
2021,441,1,0,4,5,80,78,3.4,N
2021,441,1,0,4,5,57,52,3.7,C
2021,441,1,0,4,5,0,0,0,N
2021,441,1,0,4,5,0,0,0,N
2021,441,1,0,4,5,0,0,0,N
2021,441,1,0,4,6,26,26,3.1,N
2021,441,1,0,4,6,112,20,3.7,N
2021,441,1,0,4,6,95,64,4.1,C
2021,441,1,0,4,6,131,121,4.6,N
2021,441,1,0,4,6,129,118,3.5,N
2021,441,1,0,4,6,96,85,4.4,N
2021,441,1,0,4,6,116,112,3.7,N
2021,441,1,0,4,6,103,98,4.3,C
2021,441,1,0,4,6,86,86,3.5,N
2021,441,1,0,4,6,127,117,3.4,N
2021,441,1,0,4,6,103,100,3.4,N
2021,441,1,0,4,6,78,78,4.1,N
2021,441,1,0,4,6,103,98,3.9,N
2021,441,1,0,4,6,84,80,3.4,N
2021,441,1,0,4,6,115,112,3.4,N
2021,441,1,0,4,6,116,95,3.8,N
2021,441,1,0,4,6,92,90,4.9,N
2021,441,1,0,4,6,133,129,3.7,N
2021,441,1,0,4,6,89,87,4.2,N
2021,441,1,0,4,6,72,70,3.7,N
2021,441,1,0,4,6,32,32,3.4,N
2021,441,1,0,4,6,61,61,4.6,N
2021,441,1,0,4,6,119,114,4,N
2021,441,1,0,4,6,90,75,2.6,N
2021,441,1,0,4,6,132,128,4.3,N
2021,441,1,0,4,6,123,115,3.8,N
2021,441,1,0,4,6,131,125,4.2,N
2021,441,1,0,4,6,110,88,3.1,N
2021,441,1,0,4,6,103,99,3.3,N
2021,441,1,0,4,6,64,63,4,N
2021,442,2,0,4,1,75,75,3.5,C
2021,442,2,0,4,1,94,88,2.6,N
2021,442,2,0,4,1,64,57,2.8,N
2021,442,2,0,4,1,106,105,3.3,N
2021,442,2,0,4,1,100,94,3.2,N
2021,442,2,0,4,1,73,72,4.1,N
2021,442,2,0,4,1,107,105,5.1,N
2021,442,2,0,4,1,73,68,4.1,N
2021,442,2,0,4,1,85,82,3.5,N
2021,442,2,0,4,1,96,94,3.2,N
2021,442,2,0,4,1,123,119,2.8,N
2021,442,2,0,4,1,113,82,3.5,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,1,0,0,0,N
2021,442,2,0,4,2,106,101,3.8,N
2021,442,2,0,4,2,119,118,4.1,N
2021,442,2,0,4,2,70,69,3.6,N
2021,442,2,0,4,2,82,80,2.8,N
2021,442,2,0,4,2,107,105,3.4,N
2021,442,2,0,4,2,96,88,3.1,N
2021,442,2,0,4,2,100,99,4.5,N
2021,442,2,0,4,2,100,99,2.9,N
2021,442,2,0,4,2,111,109,3.8,N
2021,442,2,0,4,2,116,104,3.2,C
2021,442,2,0,4,2,93,92,2.9,N
2021,442,2,0,4,2,103,102,3.9,N
2021,442,2,0,4,2,112,96,3.6,N
2021,442,2,0,4,2,111,107,4.3,N
2021,442,2,0,4,2,85,84,3.2,N
2021,442,2,0,4,2,93,91,2.7,N
2021,442,2,0,4,2,121,118,4,N
2021,442,2,0,4,2,90,89,3.6,N
2021,442,2,0,4,2,101,65,2.5,N
2021,442,2,0,4,2,72,72,2.6,N
2021,442,2,0,4,2,73,69,3.2,N
2021,442,2,0,4,2,107,95,3.2,N
2021,442,2,0,4,2,78,77,3.3,N
2021,442,2,0,4,2,98,97,4.5,N
2021,442,2,0,4,2,82,80,3.6,N
2021,442,2,0,4,2,90,85,2.1,N
2021,442,2,0,4,2,94,92,2.4,N
2021,442,2,0,4,2,104,101,2.6,N
2021,442,2,0,4,2,105,103,2.5,N
2021,442,2,0,4,2,118,112,3.9,N
2021,442,2,0,4,3,94,92,2.5,N
2021,442,2,0,4,3,78,76,3.1,N
2021,442,2,0,4,3,106,104,3.2,N
2021,442,2,0,4,3,85,83,2.2,N
2021,442,2,0,4,3,76,75,4.2,N
2021,442,2,0,4,3,94,93,4,N
2021,442,2,0,4,3,109,106,3.5,N
2021,442,2,0,4,3,80,76,3.6,C
2021,442,2,0,4,3,78,76,2.7,N
2021,442,2,0,4,3,80,79,2.7,N
2021,442,2,0,4,3,77,76,2.7,N
2021,442,2,0,4,3,75,72,2.8,N
2021,442,2,0,4,3,73,68,1.8,N
2021,442,2,0,4,3,73,70,2.1,N
2021,442,2,0,4,3,109,106,2.8,N
2021,442,2,0,4,3,60,59,3.5,N
2021,442,2,0,4,3,100,97,2.6,N
2021,442,2,0,4,3,105,103,3.6,N
2021,442,2,0,4,3,82,80,2.3,N
2021,442,2,0,4,3,99,96,2.8,N
2021,442,2,0,4,3,102,99,3.8,N
2021,442,2,0,4,3,92,90,2.7,N
2021,442,2,0,4,3,73,62,2.1,N
2021,442,2,0,4,3,86,70,2.7,N
2021,442,2,0,4,3,86,66,3.7,N
2021,442,2,0,4,3,54,53,3,C
2021,442,2,0,4,3,104,103,2.9,N
2021,442,2,0,4,3,114,104,3,N
2021,442,2,0,4,3,114,107,3.4,N
2021,442,2,0,4,3,78,74,2.7,N
2021,442,2,0,4,4,96,90,3.5,N
2021,442,2,0,4,4,103,92,2.7,N
2021,442,2,0,4,4,97,95,3.1,N
2021,442,2,0,4,4,118,113,4,N
2021,442,2,0,4,4,74,73,4.2,N
2021,442,2,0,4,4,82,71,3.1,N
2021,442,2,0,4,4,124,122,4.1,N
2021,442,2,0,4,4,115,108,3.7,N
2021,442,2,0,4,4,110,108,4.2,N
2021,442,2,0,4,4,106,105,3.8,N
2021,442,2,0,4,4,75,70,2.7,N
2021,442,2,0,4,4,97,95,3.2,N
2021,442,2,0,4,4,87,65,2.8,N
2021,442,2,0,4,4,89,86,3.4,N
2021,442,2,0,4,4,44,44,4,N
2021,442,2,0,4,4,40,40,3.1,N
2021,442,2,0,4,4,66,66,3.4,N
2021,442,2,0,4,4,65,65,4,N
2021,442,2,0,4,4,78,75,3.2,N
2021,442,2,0,4,4,104,101,4.6,N
2021,442,2,0,4,4,76,74,2.8,N
2021,442,2,0,4,4,85,80,3.9,N
2021,442,2,0,4,4,82,80,2.9,N
2021,442,2,0,4,4,104,100,3.5,C
2021,442,2,0,4,4,113,110,3.3,N
2021,442,2,0,4,4,96,90,2.3,N
2021,442,2,0,4,4,102,55,3.2,N
2021,442,2,0,4,4,67,67,3.8,N
2021,442,2,0,4,4,105,103,3.6,N
2021,442,2,0,4,4,114,112,3.5,N
2021,442,2,0,4,5,99,93,3.7,N
2021,442,2,0,4,5,109,105,3.8,N
2021,442,2,0,4,5,111,108,4.3,N
2021,442,2,0,4,5,116,111,3.9,N
2021,442,2,0,4,5,113,110,4.3,C
2021,442,2,0,4,5,107,106,4.7,N
2021,442,2,0,4,5,106,106,3.6,C
2021,442,2,0,4,5,96,95,4.2,N
2021,442,2,0,4,5,108,108,3.5,N
2021,442,2,0,4,5,52,51,3.5,N
2021,442,2,0,4,5,68,67,3.8,N
2021,442,2,0,4,5,57,57,4,C
2021,442,2,0,4,5,82,23,3.1,N
2021,442,2,0,4,5,40,40,3.1,N
2021,442,2,0,4,5,81,80,4.1,N
2021,442,2,0,4,5,88,87,3.7,N
2021,442,2,0,4,5,83,63,3.1,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,5,0,0,0,N
2021,442,2,0,4,6,105,100,2.4,N
2021,442,2,0,4,6,99,90,3.1,N
2021,442,2,0,4,6,79,68,4.2,C
2021,442,2,0,4,6,68,68,2.9,N
2021,442,2,0,4,6,116,110,3.8,N
2021,442,2,0,4,6,115,113,4.1,N
2021,442,2,0,4,6,106,103,3.7,N
2021,442,2,0,4,6,102,98,4.6,N
2021,442,2,0,4,6,82,80,4.1,N
2021,442,2,0,4,6,113,106,4,N
2021,442,2,0,4,6,106,97,3.5,N
2021,442,2,0,4,6,104,104,3.5,N
2021,442,2,0,4,6,112,108,4.2,N
2021,442,2,0,4,6,80,79,4,N
2021,442,2,0,4,6,113,113,3.7,N
2021,442,2,0,4,6,110,92,2.7,N
2021,442,2,0,4,6,100,95,3.6,N
2021,442,2,0,4,6,100,75,2.8,N
2021,442,2,0,4,6,101,98,3,N
2021,442,2,0,4,6,97,95,3,N
2021,442,2,0,4,6,0,0,0,N
2021,442,2,0,4,6,0,0,0,N
2021,442,2,0,4,6,0,0,0,N
2021,442,2,0,4,6,0,0,0,N
2021,442,2,0,4,6,0,0,0,N
2021,442,2,0,4,6,0,0,0,N
2021,442,2,0,4,6,0,0,0,N
2021,442,2,0,4,6,0,0,0,N
2021,442,2,0,4,6,0,0,0,N
2021,442,2,0,4,6,0,0,0,N
2021,443,3,0,4,1,85,72,3.3,N
2021,443,3,0,4,1,67,67,2.8,N
2021,443,3,0,4,1,66,64,2.3,N
2021,443,3,0,4,1,92,90,2.3,N
2021,443,3,0,4,1,67,66,2.8,N
2021,443,3,0,4,1,83,82,2.7,N
2021,443,3,0,4,1,62,62,2.9,N
2021,443,3,0,4,1,103,101,4.1,N
2021,443,3,0,4,1,110,105,3.4,N
2021,443,3,0,4,1,29,29,3.5,N
2021,443,3,0,4,1,38,38,3.2,N
2021,443,3,0,4,1,34,33,4.1,C
2021,443,3,0,4,1,46,46,3.1,N
2021,443,3,0,4,1,98,95,3.4,N
2021,443,3,0,4,1,93,88,3.1,N
2021,443,3,0,4,1,110,106,3.4,N
2021,443,3,0,4,1,103,101,3.8,N
2021,443,3,0,4,1,86,83,3.8,N
2021,443,3,0,4,1,101,99,3,N
2021,443,3,0,4,1,103,100,3.2,N
2021,443,3,0,4,1,68,68,4,C
2021,443,3,0,4,1,115,112,3.9,N
2021,443,3,0,4,1,96,94,3,N
2021,443,3,0,4,1,0,0,0,N
2021,443,3,0,4,1,0,0,0,N
2021,443,3,0,4,1,0,0,0,N
2021,443,3,0,4,1,0,0,0,N
