"Year","Month","Sample_Date","SampleID","Chamber","Well","Depth","CO2","Nitrogen","Treatment","H2S","pH","CH4","NH4","SO4","Cl","Salinity"
2019,"May",29,"P7A-20",7,"A",20,1,1,4,0.134844589,6.25,16.8679648,14.83309594,13.597801,94.23241749,6.036380334
2019,"May",29,"P7A-40",7,"A",40,1,1,4,0.283550948,6.61,14.0415842,19.62056409,6.357039925,46.96580254,3.008568424
2019,"May",29,"P7B-20",7,"B",20,1,1,4,0.065633168,6.39,4.508732807,1.502080432,5.158250156,35.73455007,2.289115169
2019,"May",29,"P7B-40",7,"B",40,1,1,4,0.24100116,6.53,6.619485506,4.059176138,5.817233313,39.04164175,2.500961343
2019,"May",29,"P8A-20",8,"A",20,0,0,1,0.028006004,6.01,3.902504569,1.870105254,12.72419526,88.59145275,5.675030569
2019,"May",29,"P8A-40",8,"A",40,0,0,1,0.100475339,5.95,4.242717049,2.90125224,7.413680599,45.90258956,2.940460968
2019,"May",29,"P8B-20",8,"B",20,0,0,1,0.036722967,6.13,3.50771865,0,5.056328759,39.87965585,2.554642977
2019,"May",29,"P8B-40",8,"B",40,0,0,1,0.142354384,6.46,2.630425344,0,5.481281971,42.60080395,2.72895469
2019,"May",29,"P9A-20",9,"A",20,1,1,4,0.066657392,6.29,8.220586048,4.227012652,17.85854336,113.9368745,7.298611395
2019,"May",29,"P9A-40",9,"A",40,1,1,4,0.274904092,6.63,9.764627303,33.3937417,7.258427948,64.35691396,4.122610848
2019,"May",29,"P9B-20",9,"B",20,1,1,4,0.144575864,6.44,5.528492548,24.05101529,7.693209607,48.21963047,3.088886321
2019,"May",29,"P9B-40",9,"B",40,1,1,4,0.301669151,6.63,7.309322978,29.1652067,6.124335621,52.05792384,3.334760294
2019,"May",29,"P10A-20",10,"A",20,1,0,3,0.194030427,6.52,12.84149402,0.176078061,13.59866812,123.6145501,7.918545391
2019,"May",29,"P10A-40",10,"A",40,1,0,3,0.151450477,6.63,17.33155104,1.649145185,6.190495945,70.80496192,4.535660871
2019,"May",29,"P10B-20",10,"B",20,1,0,3,0.195538515,6.65,11.13717112,0,5.089725515,44.3188914,2.839012193
2019,"May",29,"P10B-40",10,"B",40,1,0,3,0.729210689,6.7,31.47612919,11.9629265,5.659603868,77.9128378,4.990978251
2019,"May",29,"P11A-20",11,"A",20,0,0,1,0.138013303,6.55,35.99089706,3.048558953,7.398253275,75.36880113,4.828011968
2019,"May",29,"P11A-40",11,"A",40,0,0,1,0.654302198,6.64,72.23602534,1.889519175,5.162523394,70.84130324,4.537988829
2019,"May",29,"P11B-20",11,"B",20,0,0,1,0.264465381,6.57,37.45971943,7.236173832,4.520935745,48.01977433,3.076083907
2019,"May",29,"P11B-40",11,"B",40,0,0,1,0.498989908,6.73,70.25970973,28.77776796,1.46386151,34.19587306,2.190550366
2019,"May",29,"P12A-20",12,"A",20,0,1,2,0.333613083,6.75,95.1078049,48.38216837,8.138555833,87.00513963,5.573414285
2019,"May",29,"P12A-40",12,"A",40,0,1,2,0.639279761,6.82,180.0235228,106.3430044,3.163268871,79.33672214,5.082189648
2019,"May",29,"P12B-20",12,"B",20,0,1,2,0.535000312,6.72,39.28928838,43.34546471,3.106416095,45.97618054,2.945175069
2019,"May",29,"P12B-40",12,"B",40,0,1,2,0.634349322,7.01,36.02380774,79.22229233,2.371035558,71.56180254,4.584142681
2019,"July",12,"P1A-20",1,"A",20,0,0,1,0.795743244,6.49,168.6509895,11.96776711,2.11179975,43.31133145,2.774469767
2019,"July",12,"P1A-40",1,"A",40,0,0,1,0.868107778,6.56,150.0628048,12.6769358,2.415131004,40.32018618,2.582862534
2019,"July",12,"P1B-20",1,"B",20,0,0,1,0.932183652,6.43,215.6018469,29.03344871,0.901936993,51.38942172,3.291937285
2019,"July",12,"P1B-40",1,"B",40,0,0,1,1.049658131,6.63,132.1766222,15.83082492,4.451650031,51.58557969,3.304502802
2019,"July",12,"P2A-20",2,"A",20,1,0,3,0.317795344,6.3,25.87594182,9.076540942,3.984500936,49.100567,3.145317486
2019,"July",12,"P2A-40",2,"A",40,1,0,3,0.252633636,6.16,3.200454245,0.621068179,4.887629445,57.40383075,3.677209201
2019,"July",12,"P2B-20",2,"B",20,1,0,3,0.735205418,6.54,33.44984838,14.80596371,3.888409233,55.50174612,3.555365178
2019,"July",12,"P2B-40",2,"B",40,1,0,3,0.881955148,6.67,66.89339445,3.833920201,4.00680287,44.28446827,2.836807111
2019,"July",12,"P3A-20",3,"A",20,0,1,2,0.007410459,4.44,2.441703821,0,6.915015596,47.66083498,3.053090916
2019,"July",12,"P3A-40",3,"A",40,0,1,2,0.031779534,5.14,1.924992063,0,9.118618216,63.3507842,4.058160037
2019,"July",12,"P3B-20",3,"B",20,0,1,2,0.003550238,4.34,0.690322915,48.98809927,10.56091703,65.2040677,4.176877949
2019,"July",12,"P3B-40",3,"B",40,0,1,2,0.026914269,5.96,2.607595491,17.63940352,9.947139738,66.99928914,4.291876514
2019,"July",12,"P4A-20",4,"A",20,1,1,4,0.34396305,6.18,40.9748033,1.439339737,4.155570805,53.19306347,3.407475239
2019,"July",12,"P4A-40",4,"A",40,1,1,4,0.502875231,6.45,31.04849847,15.0226476,3.003596382,27.59299295,1.767582081
2019,"July",12,"P4B-20",4,"B",20,1,1,4,0.557357417,6.01,10.1543067,46.757519,5.599766064,64.35299859,4.122360037
2019,"July",12,"P4B-40",4,"B",40,1,1,4,0.627596014,6.48,6.724972343,0,4.590601996,38.59992102,2.47266553
2019,"July",12,"P5A-20",5,"A",20,1,0,3,0.741045928,6.54,56.75005792,0,3.217108546,55.78973484,3.573813203
2019,"July",12,"P5A-40",5,"A",40,1,0,3,0.847743306,6.52,32.67206121,0,5.48544292,66.09539351,4.233974632
2019,"July",12,"P5B-20",5,"B",20,1,0,3,0.54428267,6.49,14.65241853,0,4.533265752,51.96004231,3.328490185
2019,"July",12,"P5B-40",5,"B",40,1,0,3,0.652923511,6.58,8.201680157,0,3.310458515,40.7956615,2.613320603
2019,"July",12,"P6A-20",6,"A",20,0,1,2,0.229749227,5.94,6.289846652,0,9.375839052,82.21558533,5.266604298
2019,"July",12,"P6A-40",6,"A",40,0,1,2,0.220837046,6.27,11.12518089,0,9.876437929,67.69846827,4.336664635
2019,"July",12,"P6B-20",6,"B",20,0,1,2,0.535737016,6.15,17.05648797,83.65252246,6.46474111,60.87739351,3.899719205
2019,"July",12,"P6B-40",6,"B",40,0,1,2,0.303060248,6.34,11.67996615,0,5.038730505,54.04642313,3.46213988
2019,"July",12,"P7A-20",7,"A",20,1,1,4,0.539992938,6.19,42.22515697,46.98978978,4.706696818,54.13070522,3.467538835
2019,"July",12,"P7A-40",7,"A",40,1,1,4,0.63760693,6.56,24.13543906,18.45938814,4.55,50.85787024,3.257887081
2019,"July",12,"P7B-20",7,"B",20,1,1,4,0.352225724,6.25,18.09807009,4.557351641,5.237813475,57.95241749,3.712350652
2019,"July",12,"P7B-40",7,"B",40,1,1,4,0.088896145,6.4,11.05991204,0,4.385389894,39.46202821,2.527890522
2019,"July",12,"P8A-20",8,"A",20,0,0,1,0.086126584,5.93,4.772345804,0,6.934254523,54.61502116,3.498563218
2019,"July",12,"P8A-40",8,"A",40,0,0,1,0.271280769,6.25,5.008945399,0,7.894107923,63.83198307,4.088984747
2019,"July",12,"P8B-20",8,"B",20,0,0,1,0.072941094,5.93,3.447931982,0,6.327969432,48.86357123,3.130135975
2019,"July",12,"P8B-40",8,"B",40,0,0,1,0.384256973,6.32,5.895513994,0,7.914762944,59.01467701,3.780397032
2019,"July",12,"P9A-20",9,"A",20,1,1,4,0.335894207,6.17,23.31957839,0,4.330786026,43.05150917,2.757826032
2019,"July",12,"P9A-40",9,"A",40,1,1,4,0.76487564,6.54,16.21071241,0,3.758384279,41.82318477,2.679141843
2019,"July",12,"P9B-20",9,"B",20,1,1,4,0.502875231,6.19,18.09535056,23.96942863,6.987177168,66.68488575,4.271736414
2019,"July",12,"P9B-40",9,"B",40,1,1,4,0.647777533,6.51,15.55530434,4.436779734,3.9330131,42.39192948,2.715574577
2019,"July",12,"P10A-20",10,"A",20,1,0,3,0.695590619,6.3,25.14982583,0,4.33180287,53.29158533,3.413786367
2019,"July",12,"P10A-40",10,"A",40,1,0,3,0.289008368,6.37,12.23747094,0,5.257401747,47.95055289,3.07164971
2019,"July",12,"P10B-20",10,"B",20,1,0,3,0.457323093,6.34,15.16913029,0,7.67797879,65.39599154,4.189172235
2019,"July",12,"P10B-40",10,"B",40,1,0,3,1.025034767,6.61,28.36975594,0,6.161849657,76.60401128,4.907137245
2019,"July",12,"P11A-20",11,"A",20,0,0,1,0.475778993,6.48,24.08376788,0,5.336887087,60.61919041,3.883179192
2019,"July",12,"P11A-40",11,"A",40,0,0,1,0.752866508,6.59,34.23307463,0,3.305424205,48.06844006,3.079201343
2019,"July",12,"P11B-20",11,"B",20,0,0,1,0.375242896,6.46,34.64916357,0,7.735711167,56.97128914,3.649501385
2019,"July",12,"P11B-40",11,"B",40,0,0,1,0.706686131,6.72,40.78248301,1.301910159,3.60055209,61.37862059,3.931826885
2019,"July",12,"P12A-20",12,"A",20,0,1,2,0.783249467,6.78,101.0684072,42.59778822,1.413877105,55.1556079,3.533192204
2019,"July",12,"P12A-40",12,"A",40,0,1,2,0.557357417,6.89,68.45802642,23.06513933,2.146565814,60.0374048,3.845911082
2019,"July",12,"P12B-20",12,"B",20,0,1,2,0.861265838,6.7,34.72259103,160.0951113,2.277620087,50.33497602,3.224391444
2019,"July",12,"P12B-40",12,"B",40,0,1,2,0.896023401,6.9,39.49809549,47.19364711,2.275483468,51.3062567,3.286609888
2019,"September",26,"P1A-20",1,"A",20,0,0,1,2.017759263,6.37,321.6843074,27.39812798,3.186784155,108.5713568,6.954906262
2019,"September",26,"P1A-40",1,"A",40,0,0,1,1.750585244,6.46,250.070698,21.36633369,4.294825328,93.97642595,6.01998199
2019,"September",26,"P1B-20",1,"B",20,0,0,1,1.986165071,6.41,376.3367988,44.375667,1.691447286,99.02829901,6.343595632
2019,"September",26,"P1B-40",1,"B",40,0,0,1,1.736825787,6.47,245.2964573,41.00010025,3.325857767,77.84328632,4.986522912
2019,"September",26,"P2A-20",2,"A",20,1,0,3,0.91657682,6.43,33.43952945,0,11.01362445,122.7384175,7.862421958
2019,"September",26,"P2A-40",2,"A",40,1,0,3,1.152264041,6.4,49.05003993,15.08764284,5.277270742,86.2085952,5.522389123
2019,"September",26,"P2B-20",2,"B",20,1,0,3,1.031748727,6.32,65.43681322,12.70159891,7.854797255,99.05506629,6.345310295
2019,"September",26,"P2B-40",2,"B",40,1,0,3,0.984038098,6.31,53.86915124,20.24036467,6.271113537,69.6956079,4.464597705
2019,"September",26,"P3A-20",3,"A",20,0,1,2,0.009887082,3.59,1.410836217,0,18.40251404,127.9751086,8.197874703
2019,"September",26,"P3A-40",3,"A",40,0,1,2,0.080024761,3.77,1.958258545,0,17.24306301,123.8711678,7.93498385
2019,"September",26,"P3B-20",3,"B",20,0,1,2,0.022286897,3.68,0.490987224,7.919546002,19.79519027,133.0870212,8.525334364
2019,"September",26,"P3B-40",3,"B",40,0,1,2,0.05745002,6.13,2.317224005,0,17.36553649,119.5410917,7.657607182
2019,"September",26,"P4A-20",4,"A",20,1,1,4,1.518788069,6.29,82.42036658,4.611349549,5.364266999,103.0982764,6.604310857
2019,"September",26,"P4A-40",4,"A",40,1,1,4,1.134221824,6.41,70.2738728,4.052850078,1.85224267,61.5900677,3.945371795
2019,"September",26,"P4B-20",4,"B",20,1,1,4,0.788961442,6.06,19.83025142,0,15.73125078,144.2232581,9.238701102
2019,"September",26,"P4B-40",4,"B",40,1,1,4,1.518788069,6.33,16.11944597,3.70008757,6.06860262,84.35542172,5.403678258
2019,"September",26,"P5A-20",5,"A",20,1,0,3,1.237072214,6.39,75.68079005,0,5.523774173,77.92091396,4.991495595
2019,"September",26,"P5A-40",5,"A",40,1,0,3,0.902225007,6.24,41.73611867,0,5.900658141,58.24876728,3.731334272
2019,"September",26,"P5B-20",5,"B",20,1,0,3,0.642619136,6.26,7.244024955,0,12.50900187,106.5153089,6.823199634
2019,"September",26,"P5B-40",5,"B",40,1,0,3,0.729097704,6.11,13.57976534,0,7.361927636,65.60378843,4.20248332
2019,"September",26,"P6A-20",6,"A",20,0,1,2,0.54020618,6.12,21.97955712,0,20.00567998,163.3682934,10.46509664
2019,"September",26,"P6A-40",6,"A",40,0,1,2,0.527568108,6.09,19.57000146,0,17.23083281,140.0809958,8.973355439
2019,"September",26,"P6B-20",6,"B",20,0,1,2,0.770503763,6.04,68.1245671,66.37311041,18.01784155,158.9557066,10.1824345
2019,"September",26,"P6B-40",6,"B",40,0,1,2,0.782760269,6.17,44.19054501,28.229206,14.66191204,141.7172638,9.078171739
2019,"September",26,"P7A-20",7,"A",20,1,1,4,0.853740387,6.1,44.94885954,0,9.104341859,103.2819069,6.616073885
2019,"September",26,"P7A-40",7,"A",40,1,1,4,1.506850519,6.38,81.99858216,0,2.421737367,55.92520733,3.58249132
2019,"September",26,"P7B-20",7,"B",20,1,1,4,0.752477901,6.33,31.96777107,0,10.92761385,105.8749111,6.782176939
2019,"September",26,"P7B-40",7,"B",40,1,1,4,0.712040533,5.97,20.38664789,0,6.740867124,55.37185331,3.547044485
2019,"September",26,"P8A-20",8,"A",20,0,0,1,0.364090468,5.95,17.70786814,0,17.10215533,134.92422,8.643021925
2019,"September",26,"P8A-40",8,"A",40,0,0,1,0.700891361,6,7.845292101,0,10.84812851,95.17312835,6.096640532
2019,"September",26,"P8B-20",8,"B",20,0,0,1,0.740695558,5.99,13.52143345,0,16.09025265,130.7627165,8.376443708
2019,"September",26,"P8B-40",8,"B",40,0,0,1,0.000229291,6.13,13.71886445,0,11.77737056,101.1404231,6.478894396
2019,"September",26,"P9A-20",9,"A",20,1,1,4,0.647710084,6.12,24.88717735,0,12.18024329,107.1789788,6.865713104
2019,"September",26,"P9A-40",9,"A",40,1,1,4,1.317683448,6.06,20.72317801,4.38794976,7.195601996,80.31896756,5.145110472
2019,"September",26,"P9B-20",9,"B",20,1,1,4,0.758439171,5.99,20.90714781,3.868865865,11.43441048,107.7496925,6.902271966
2019,"September",26,"P9B-40",9,"B",40,1,1,4,0.840372471,6.06,13.71886445,9.494810485,9.8527199,85.73431312,5.49200749
2019,"September",26,"P10A-20",10,"A",20,1,0,3,1.495006798,6.35,45.01616557,0,10.24674984,129.9168096,8.322256476
2019,"September",26,"P10A-40",10,"A",40,1,0,3,1.471597894,6.34,34.95615853,0,5.347766687,81.24554866,5.204465543
2019,"September",26,"P10B-20",10,"B",20,1,0,3,1.125306933,6.33,28.60246987,0,11.47798815,127.1895487,8.147553187
2019,"September",26,"P10B-40",10,"B",40,1,0,3,1.370711683,6.42,22.25326828,0,7.068484092,85.07265726,5.44962304
2019,"September",26,"P11A-20",11,"A",20,0,0,1,0.923838112,6.35,63.26507218,0,10.80237367,116.6388519,7.471695071
2019,"September",26,"P11A-40",11,"A",40,0,0,1,0.853740387,6.23,31.74790472,58.1592313,12.13412976,130.5111537,8.360329063
2019,"September",26,"P11B-20",11,"B",20,0,0,1,0.833767212,6.26,37.10546422,2.799936416,17.98417654,147.9035966,9.474456778
2019,"September",26,"P11B-40",11,"B",40,0,0,1,0.333819925,6.26,16.0027822,1.899785262,12.90856831,104.3122482,6.682075644
2019,"September",26,"P12A-20",12,"A",20,0,1,2,2.049856027,6.51,293.5593635,274.9831363,8.929831566,183.682268,11.76637227
2019,"September",26,"P12A-40",12,"A",40,0,1,2,1.792521105,6.57,226.343081,87.58292156,4.000683094,111.0337715,7.11264399
2019,"September",26,"P12B-20",12,"B",20,0,1,2,1.392515776,6.53,57.21650416,494.2261974,17.34800062,189.7041326,12.15212178
2019,"September",26,"P12B-40",12,"B",40,0,1,2,1.736825787,6.64,113.0311462,236.4454157,9.398986276,154.8322708,9.918294828
2020,"May",20,"P1A-20",1,"A",20,0,0,1,0.4928346,6.63,88.08311086,44.0637938,16.79240175,111.6292694,7.150790483
2020,"May",20,"P1A-40",1,"A",40,0,0,1,0.891232612,6.63,162.0619233,28.07257602,14.56237991,148.6192355,9.520299283
2020,"May",20,"P1B-20",1,"B",20,0,0,1,0.33731501,6.54,84.83912584,41.1155966,17.41984092,162.1527362,10.3872303
2020,"May",20,"P1B-40",1,"B",40,0,0,1,0.767027557,6.55,167.9968205,34.71523834,17.53753275,156.0896417,9.998839685
2020,"May",20,"P2A-20",2,"A",20,1,0,3,0.09531266,6.18,13.77510887,0.739569411,15.98968497,128.8320649,8.252769737
2020,"May",20,"P2A-40",2,"A",40,1,0,3,0.177894531,6.31,27.79398074,6.163903196,17.9506519,149.7668406,9.593812742
2020,"May",20,"P2B-20",2,"B",20,1,0,3,0.139256704,6.25,236.8969351,11.16191997,19.85609482,150.052536,9.612113857
2020,"May",20,"P2B-40",2,"B",40,1,0,3,0.470021798,6.35,85.3921987,31.25904487,19.15277916,138.0653315,8.844235712
2020,"May",20,"P3A-20",3,"A",20,0,1,2,0.007490648,5.44,0.085178111,0,16.89818153,102.634787,6.574620582
2020,"May",20,"P3A-40",3,"A",40,0,1,2,0.00337315,5.5,0.802867797,0,17.74682782,103.6130973,6.63728933
2020,"May",20,"P3B-20",3,"B",20,0,1,2,0.004013353,5.27,0.294504269,0,18.48347162,146.7987842,9.403684538
2020,"May",20,"P3B-40",3,"B",40,0,1,2,0.057490563,5.97,0.761002565,0,17.15256394,129.3831142,8.28806894
2020,"May",20,"P4A-20",4,"A",20,1,1,4,0.08202958,6.08,9.397201788,0,19.38846226,139.2719464,8.921529234
2020,"May",20,"P4A-40",4,"A",40,1,1,4,0.554829017,6.34,56.12719943,4.050526397,18.8577854,162.0278251,10.37922872
2020,"May",20,"P4B-20",4,"B",20,1,1,4,0.038427262,6.01,1.610268694,0,21.61031192,160.4233032,10.27644602
2020,"May",20,"P4B-40",4,"B",40,1,1,4,0.451819885,6.3,7.38168992,6.297647726,21.47228634,160.3005219,10.26858087
2020,"May",20,"P5A-20",5,"A",20,1,0,3,0.4928346,6.41,70.28905533,7.079699809,17.33563943,147.7241298,9.462960463
2020,"May",20,"P5A-40",5,"A",40,1,0,3,0.891232612,6.46,80.07419047,3.48695925,14.56937929,123.4326319,7.906892048
2020,"May",20,"P5B-20",5,"B",20,1,0,3,0.175106204,6.18,5.778849621,0,18.30988147,155.7557856,9.977453478
2020,"May",20,"P5B-40",5,"B",40,1,0,3,0.168325097,5.75,2.591111265,0,37.71904242,318.6865867,20.41449918
2020,"May",20,"P6A-20",6,"A",20,0,1,2,0.031292886,5.9,2.184420443,0,22.31321896,133.3850465,8.544425319
2020,"May",20,"P6A-40",6,"A",40,0,1,2,0.16308978,6.14,7.22020974,0,19.12805365,153.6516051,9.842663566
2020,"May",20,"P6B-20",6,"B",20,0,1,2,0.045003892,5.92,6.197501938,0,19.2860262,127.286299,8.153750835
2020,"May",20,"P6B-40",6,"B",40,0,1,2,0.230871404,6.34,7.297959456,NA,18.31267623,160.4234386,10.2764547
2020,"May",20,"P7A-20",7,"A",20,1,1,4,0.037824951,5.88,4.588680891,2.782500317,19.00235184,152.0546685,9.740366766
2020,"May",20,"P7A-40",7,"A",40,1,1,4,0.251829146,6.18,8.02162989,0.880461198,20.3230131,169.090914,10.83167713
2020,"May",20,"P7B-20",7,"B",20,1,1,4,0.068401914,6.01,2.310016138,0,16.51985028,142.5211114,9.129664734
2020,"May",20,"P7B-40",7,"B",40,1,1,4,0.311695369,5.93,7.10657554,0,17.95358079,138.2515148,8.856162273
2020,"May",20,"P8A-20",8,"A",20,0,0,1,0.003593188,5.88,17.91976681,0,16.52832502,93.93645698,6.017421652
2020,"May",20,"P8A-40",8,"A",40,0,0,1,0.096830384,5.55,10.75483144,0,18.39650967,145.5665924,9.32475261
2020,"May",20,"P8B-20",8,"B",20,0,0,1,0.055264202,5.71,2.166478201,0,17.52940424,135.2833456,8.666026842
2020,"May",20,"P8B-40",8,"B",40,0,0,1,0.069491121,5.37,3.260954972,0,18.16228946,105.5169309,6.759245386
2020,"May",20,"P9A-20",9,"A",20,1,1,4,0.04258301,5.99,0.491868933,0,17.28558952,135.7519915,8.696047437
2020,"May",20,"P9A-40",9,"A",40,1,1,4,0.376758545,6.1,2.369823612,1.796257811,17.19652215,156.1237828,10.0010267
2020,"May",20,"P9B-20",9,"B",20,1,1,4,0.039348759,6.1,1.634191683,0,22.20375858,133.0694528,8.524208965
2020,"May",20,"P9B-40",9,"B",40,1,1,4,0.08202958,6.23,2.405708096,0,18.7145602,156.4133343,10.01957483
2020,"May",20,"P10A-20",10,"A",20,1,0,3,0.281276492,6.19,14.03826176,0,17.23181535,148.6071932,9.519527875
2020,"May",20,"P10A-40",10,"A",40,1,0,3,0.376758545,6.37,23.52970786,0,16.94350905,118.2865444,7.577243206
2020,"May",20,"P10B-20",10,"B",20,1,0,3,0.731522648,6.32,10.1806797,0,18.06038054,148.9387475,9.54076663
2020,"May",20,"P10B-40",10,"B",40,1,0,3,1.203237271,6.43,17.99751653,0,17.79696507,142.9359774,9.156240283
2020,"May",20,"P11A-20",11,"A",20,0,0,1,0.075202909,6.41,5.874541579,0,0.193212726,1.583201693,0.101442972
2020,"May",20,"P11A-40",11,"A",40,0,0,1,0.276867751,6.4,13.87080083,0,0.203696195,1.623272214,0.104009815
2020,"May",20,"P11B-20",11,"B",20,0,0,1,0.208340274,6.39,14.54662529,0,NA,NA,NA
2020,"May",20,"P11B-40",11,"B",40,0,0,1,0.356491672,6.35,23.12899778,0,NA,NA,NA
2020,"May",20,"P12A-20",12,"A",20,0,1,2,0.743171147,6.51,139.9921892,44.12376497,0,0.031170663,0.002022735
2020,"May",20,"P12A-40",12,"A",40,0,1,2,1.477559916,6.6,246.1928135,75.35751318,18.36213662,184.4963244,11.81851922
2020,"May",20,"P12B-20",12,"B",20,0,1,2,0.708770527,6.49,33.93022756,20.9544681,15.07347785,123.2897715,7.897740677
2020,"May",20,"P12B-40",12,"B",40,0,1,2,1.663424435,6.59,71.33670295,79.19772814,17.56906737,177.899842,11.39596077
2020,"July",8,"P1A-20",1,"A",20,0,0,1,0.42680073,7.83,41.78896415,15.32044273,20.88803493,137.6007814,8.814477494
2020,"July",8,"P1A-40",1,"A",40,0,0,1,0.542533843,6.5,58.56330438,28.13787554,18.15029632,117.6491932,7.536415667
2020,"July",8,"P1B-20",1,"B",20,0,0,1,0.111869719,6.31,29.33309627,22.82718048,16.56367124,105.1487842,6.735662591
2020,"July",8,"P1B-40",1,"B",40,0,0,1,0.969455044,6.58,98.53282951,53.46442789,15.73424828,110.3700451,7.070126907
2020,"July",8,"P2A-20",2,"A",20,1,0,3,0.025117306,6.17,10.52670895,4.799775329,20.51332502,128.8347024,8.252938691
2020,"July",8,"P2A-40",2,"A",40,1,0,3,0.030011243,6.21,6.990669114,18.33871486,19.5673612,122.1148124,7.822474971
2020,"July",8,"P2B-20",2,"B",20,1,0,3,0.030954896,6.05,2.800867525,11.65216344,18.2011884,112.9760282,7.237061361
2020,"July",8,"P2B-40",2,"B",40,1,0,3,0.095087694,6.2,5.749953382,9.41716003,18.67686213,112.1593766,7.184748169
2020,"July",8,"P3A-20",3,"A",20,0,1,2,0.011317606,5.68,0.515087387,3.54025881,0,128.3329591,8.220797944
2020,"July",8,"P3A-40",3,"A",40,0,1,2,0.00179372,5.54,0.553263256,6.207470263,22.61581098,136.8947334,8.769249368
2020,"July",8,"P3B-20",3,"B",20,0,1,2,0.017057125,5.61,0.395787797,4.947153212,14.74155334,100.7566206,6.454308715
2020,"July",8,"P3B-40",3,"B",40,0,1,2,0.026515661,5.94,1.326324597,9.494229113,18.37988147,121.9462736,7.811678688
2020,"July",8,"P4A-20",4,"A",20,1,1,4,0.06660433,5.94,10.62692061,8.430146474,19.78690892,119.0116417,7.623691599
2020,"July",8,"P4A-40",4,"A",40,1,1,4,0.330598428,6.14,12.24939503,5.170221364,20.13073924,132.4498251,8.484516764
2020,"July",8,"P4B-20",4,"B",20,1,1,4,0.066090817,5.66,2.380932969,4.947153212,19.76446039,116.0781326,7.435776429
2020,"July",8,"P4B-40",4,"B",40,1,1,4,0.125641385,6.1,3.20648613,0.554215477,19.0743481,106.9889337,6.853539164
2020,"July",8,"P5A-20",5,"A",20,1,0,3,0.240705303,6.01,21.87925791,6.726094712,18.46660636,120.9427983,7.747397915
2020,"July",8,"P5A-40",5,"A",40,1,0,3,0.420244912,6.23,19.64596959,4.947953743,16.95803805,126.4985585,8.103289637
2020,"July",8,"P5B-20",5,"B",20,1,0,3,0.195312192,6.05,4.919628238,0,19.81354959,111.2067447,7.123724334
2020,"July",8,"P5B-40",5,"B",40,1,0,3,0.23700798,5.59,8.145489142,0,21.18126949,118.4539633,7.587967751
2020,"July",8,"P6A-20",6,"A",20,0,1,2,0.019455782,4.66,1.178393105,0,22.89689333,113.5471594,7.273646968
2020,"July",8,"P6A-40",6,"A",40,0,1,2,0.030954896,4.62,1.832154857,0,26.70515284,125.6711425,8.050286894
2020,"July",8,"P6B-20",6,"B",20,0,1,2,0.060228907,4.73,5.912200824,7.182156621,22.04818777,125.319244,8.02774493
2020,"July",8,"P6B-40",6,"B",40,0,1,2,0.057495906,5.81,1.746259152,1.787320806,19.95323456,110.4611791,7.075964782
2020,"July",8,"P7A-20",7,"A",20,1,1,4,0.109302102,5.94,36.65331909,5.985202642,20.32149095,127.7590606,8.184035071
2020,"July",8,"P7A-40",7,"A",40,1,1,4,0.351715526,5.9,13.38035514,6.059291849,21.85887087,113.1714612,7.249580438
2020,"July",8,"P7B-20",7,"B",20,1,1,4,0.05239632,5.9,5.291842957,17.740621,17.84766376,115.2282934,7.381337301
2020,"July",8,"P7B-40",7,"B",40,1,1,4,0.287605099,6.13,4.509237649,2.866287969,19.86019651,107.7699013,6.903566501
2020,"July",8,"P8A-20",8,"A",20,0,0,1,0.006284813,5.91,2.695883886,2.651188325,19.68800062,121.0730324,7.755740473
2020,"July",8,"P8A-40",8,"A",40,0,0,1,0.066090817,6,2.705427853,3.54025881,19.71411728,95.63369252,6.126143421
2020,"July",8,"P8B-20",8,"B",20,0,0,1,0.006333645,5.93,4.060671192,0.862491809,17.94984092,117.773402,7.54437225
2020,"July",8,"P8B-40",8,"B",40,0,0,1,0.121811233,5.97,3.039466704,0.554215477,18.54167187,110.1202793,7.054127367
2020,"July",8,"P9A-20",9,"A",20,1,1,4,0.190829416,6.01,37.16869332,4.947953743,20.12159701,126.3520987,8.093907693
2020,"July",8,"P9A-40",9,"A",40,1,1,4,0.371296582,6.27,8.827882795,5.688845813,20.02006238,114.5263244,7.336370467
2020,"July",8,"P9B-20",9,"B",20,1,1,4,0.067121833,6.01,3.39259349,4.870084129,19.31559576,121.1861326,7.762985459
2020,"July",8,"P9B-40",9,"B",40,1,1,4,0.23700798,6.2,4.332674256,5.409567711,17.8432408,112.8015684,7.225885789
