Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,StemDoubleCount1,StemDoubleCount2,StemCount,QuadratArea
2024,11,7,0,0,1,2,80,78,-99,0.09
2024,11,8,0,0,1,2,57,55,-99,0.09
2024,12,1,1,1,1,4,56,54,-99,0.09
2024,12,2,1,1,1,4,80,84,-99,0.09
2024,12,3,1,1,1,4,105,108,-99,0.09
2024,12,4,1,1,1,4,103,104,-99,0.09
2024,12,5,1,1,1,4,81,80,-99,0.09
2024,12,6,1,1,1,4,69,69,-99,0.09
2024,12,7,0,1,1,4,80,79,-99,0.09
2024,12,8,0,1,1,4,63,64,-99,0.09
2024,13,1,1,1,0,3,66,67,-99,0.09
2024,13,2,1,1,0,3,62,62,-99,0.09
2024,13,3,1,1,0,3,55,55,-99,0.09
2024,13,4,1,1,0,3,66,64,-99,0.09
2024,13,5,1,1,0,3,80,79,-99,0.09
2024,13,6,1,1,0,3,82,86,-99,0.09
2024,13,7,0,1,0,3,68,69,-99,0.09
2024,13,8,0,1,0,3,77,74,-99,0.09
2024,14,1,1,0,1,2,51,51,-99,0.09
2024,14,2,1,0,1,2,54,54,-99,0.09
2024,14,3,1,0,1,2,32,32,-99,0.09
2024,14,4,1,0,1,2,60,61,-99,0.09
2024,14,5,1,0,1,2,36,36,-99,0.09
2024,14,6,1,0,1,2,65,66,-99,0.09
2024,14,7,0,0,1,2,64,64,-99,0.09
2024,14,8,0,0,1,2,66,66,-99,0.09
2024,15,1,1,1,1,4,50,51,-99,0.09
2024,15,2,1,1,1,4,71,68,-99,0.09
2024,15,3,1,1,1,4,74,76,-99,0.09
2024,15,4,1,1,1,4,68,70,-99,0.09
2024,15,5,1,1,1,4,48,46,-99,0.09
2024,15,6,1,1,1,4,58,58,-99,0.09
2024,15,7,0,1,1,4,49,47,-99,0.09
2024,15,8,0,1,1,4,62,61,-99,0.09
2024,16,1,1,0,0,1,40,41,-99,0.09
2024,16,2,1,0,0,1,52,52,-99,0.09
2024,16,3,1,0,0,1,54,56,-99,0.09
2024,16,4,1,0,0,1,57,58,-99,0.09
2024,16,5,1,0,0,1,47,47,-99,0.09
2024,16,6,1,0,0,1,44,46,-99,0.09
2024,16,7,0,0,0,1,49,48,-99,0.09
2024,16,8,0,0,0,1,61,59,-99,0.09
2024,17,1,1,0,0,1,44,45,-99,0.09
2024,17,2,1,0,0,1,56,58,-99,0.09
2024,17,3,1,0,0,1,49,51,-99,0.09
2024,17,4,1,0,0,1,57,58,-99,0.09
2024,17,5,1,0,0,1,47,46,-99,0.09
2024,17,6,1,0,0,1,63,64,-99,0.09
2024,17,7,0,0,0,1,57,56,-99,0.09
2024,17,8,0,0,0,1,64,61,-99,0.09
2024,18,1,1,1,1,4,53,54,-99,0.09
2024,18,2,1,1,1,4,65,62,-99,0.09
2024,18,3,1,1,1,4,52,52,-99,0.09
2024,18,4,1,1,1,4,51,50,-99,0.09
2024,18,5,1,1,1,4,84,88,-99,0.09
2024,18,6,1,1,1,4,57,58,-99,0.09
2024,18,7,0,1,1,4,61,59,-99,0.09
2024,18,8,0,1,1,4,74,72,-99,0.09
2024,19,1,1,1,0,3,59,58,-99,0.09
2024,19,2,1,1,0,3,56,55,-99,0.09
2024,19,3,1,1,0,3,68,70,-99,0.09
2024,19,4,1,1,0,3,53,53,-99,0.09
2024,19,5,1,1,0,3,37,37,-99,0.09
2024,19,6,1,1,0,3,51,50,-99,0.09
2024,19,7,0,1,0,3,53,52,-99,0.09
2024,19,8,0,1,0,3,57,56,-99,0.09
2024,20,1,1,0,1,2,47,48,-99,0.09
2024,20,2,1,0,1,2,47,46,-99,0.09
2024,20,3,1,0,1,2,43,45,-99,0.09
2024,20,4,1,0,1,2,65,67,-99,0.09
2024,20,5,1,0,1,2,49,50,-99,0.09
2024,20,6,1,0,1,2,56,55,-99,0.09
2024,20,7,0,0,1,2,60,58,-99,0.09
2024,20,8,0,0,1,2,47,49,-99,0.09
2025,1,1,1,1,1,4,69,71,-99,0.09
2025,1,2,1,1,1,4,66,64,-99,0.09
2025,1,3,1,1,1,4,52,54,-99,0.09
2025,1,4,1,1,1,4,74,72,-99,0.09
2025,1,5,1,1,1,4,70,70,-99,0.09
2025,1,6,1,1,1,4,52,54,-99,0.09
2025,1,7,0,1,1,4,48,49,-99,0.09
2025,1,8,0,1,1,4,46,46,-99,0.09
2025,2,1,1,0,0,1,40,40,-99,0.09
2025,2,2,1,0,0,1,41,41,-99,0.09
2025,2,3,1,0,0,1,45,47,-99,0.09
2025,2,4,1,0,0,1,52,53,-99,0.09
2025,2,5,1,0,0,1,45,43,-99,0.09
2025,2,6,1,0,0,1,50,48,-99,0.09
2025,2,7,0,0,0,1,47,46,-99,0.09
2025,2,8,0,0,0,1,69,72,-99,0.09
2025,3,1,1,1,0,3,53,53,-99,0.09
2025,3,2,1,1,0,3,49,47,-99,0.09
2025,3,3,1,1,0,3,61,61,-99,0.09
2025,3,4,1,1,0,3,52,53,-99,0.09
2025,3,5,1,1,0,3,63,63,-99,0.09
2025,3,6,1,1,0,3,42,44,-99,0.09
2025,3,7,0,1,0,3,31,34,-99,0.09
2025,3,8,0,1,0,3,36,35,-99,0.09
2025,4,1,1,0,1,2,51,53,-99,0.09
2025,4,2,1,0,1,2,50,52,-99,0.09
2025,4,3,1,0,1,2,56,55,-99,0.09
2025,4,4,1,0,1,2,52,54,-99,0.09
2025,4,5,1,0,1,2,50,50,-99,0.09
2025,4,6,1,0,1,2,65,63,-99,0.09
2025,4,7,0,0,1,2,42,41,-99,0.09
2025,4,8,0,0,1,2,41,42,-99,0.09
2025,5,1,1,1,1,4,77,77,-99,0.09
2025,5,2,1,1,1,4,79,82,-99,0.09
2025,5,3,1,1,1,4,75,73,-99,0.09
2025,5,4,1,1,1,4,54,52,-99,0.09
2025,5,5,1,1,1,4,82,82,-99,0.09
2025,5,6,1,1,1,4,72,73,-99,0.09
2025,5,7,0,1,1,4,50,50,-99,0.09
2025,5,8,0,1,1,4,51,49,-99,0.09
2025,6,1,1,0,0,1,47,48,-99,0.09
2025,6,2,1,0,0,1,72,75,-99,0.09
2025,6,3,1,0,0,1,59,59,-99,0.09
2025,6,4,1,0,0,1,48,49,-99,0.09
2025,6,5,1,0,0,1,54,52,-99,0.09
2025,6,6,1,0,0,1,45,45,-99,0.09
2025,6,7,0,0,0,1,42,43,-99,0.09
2025,6,8,0,0,0,1,68,70,-99,0.09
2025,7,1,1,0,0,1,34,33,-99,0.09
2025,7,2,1,0,0,1,57,56,-99,0.09
2025,7,3,1,0,0,1,51,51,-99,0.09
2025,7,4,1,0,0,1,60,59,-99,0.09
2025,7,5,1,0,0,1,31,31,-99,0.09
2025,7,6,1,0,0,1,36,37,-99,0.09
2025,7,7,0,0,0,1,53,51,-99,0.09
2025,7,8,0,0,0,1,55,56,-99,0.09
2025,8,1,1,1,0,3,49,48,-99,0.09
2025,8,2,1,1,0,3,59,57,-99,0.09
2025,8,3,1,1,0,3,53,53,-99,0.09
2025,8,4,1,1,0,3,55,53,-99,0.09
2025,8,5,1,1,0,3,53,54,-99,0.09
2025,8,6,1,1,0,3,62,64,-99,0.09
2025,8,7,0,1,0,3,43,42,-99,0.09
2025,8,8,0,1,0,3,40,42,-99,0.09
2025,9,1,1,1,0,3,58,56,-99,0.09
2025,9,2,1,1,0,3,70,68,-99,0.09
2025,9,3,1,1,0,3,75,75,-99,0.09
2025,9,4,1,1,0,3,70,67,-99,0.09
2025,9,5,1,1,0,3,54,54,-99,0.09
2025,9,6,1,1,0,3,73,74,-99,0.09
2025,9,7,0,1,0,3,64,62,-99,0.09
2025,9,8,0,1,0,3,71,68,-99,0.09
2025,10,1,1,0,1,2,26,26,-99,0.09
2025,10,2,1,0,1,2,48,48,-99,0.09
2025,10,3,1,0,1,2,57,57,-99,0.09
2025,10,4,1,0,1,2,53,54,-99,0.09
2025,10,5,1,0,1,2,41,41,-99,0.09
2025,10,6,1,0,1,2,63,63,-99,0.09
2025,10,7,0,0,1,2,53,53,-99,0.09
2025,10,8,0,0,1,2,52,53,-99,0.09
2025,11,1,1,0,1,2,91,90,-99,0.09
2025,11,2,1,0,1,2,86,86,-99,0.09
2025,11,3,1,0,1,2,92,92,-99,0.09
2025,11,4,1,0,1,2,62,60,-99,0.09
2025,11,5,1,0,1,2,56,54,-99,0.09
2025,11,6,1,0,1,2,85,86,-99,0.09
2025,11,7,0,0,1,2,88,89,-99,0.09
2025,11,8,0,0,1,2,83,80,-99,0.09
2025,12,1,1,1,1,4,77,77,-99,0.09
2025,12,2,1,1,1,4,98,96,-99,0.09
2025,12,3,1,1,1,4,112,116,-99,0.09
2025,12,4,1,1,1,4,118,118,-99,0.09
2025,12,5,1,1,1,4,99,97,-99,0.09
2025,12,6,1,1,1,4,89,86,-99,0.09
2025,12,7,0,1,1,4,87,87,-99,0.09
2025,12,8,0,1,1,4,57,55,-99,0.09
2025,13,1,1,1,0,3,57,59,-99,0.09
2025,13,2,1,1,0,3,76,74,-99,0.09
2025,13,3,1,1,0,3,59,58,-99,0.09
2025,13,4,1,1,0,3,58,59,-99,0.09
2025,13,5,1,1,0,3,78,79,-99,0.09
2025,13,6,1,1,0,3,85,87,-99,0.09
2025,13,7,0,1,0,3,45,47,-99,0.09
2025,13,8,0,1,0,3,72,75,-99,0.09
2025,14,1,1,0,1,2,78,78,-99,0.09
2025,14,2,1,0,1,2,75,76,-99,0.09
2025,14,3,1,0,1,2,52,53,-99,0.09
2025,14,4,1,0,1,2,60,61,-99,0.09
2025,14,5,1,0,1,2,31,31,-99,0.09
2025,14,6,1,0,1,2,64,65,-99,0.09
2025,14,7,0,0,1,2,47,48,-99,0.09
2025,14,8,0,0,1,2,56,55,-99,0.09
2025,15,1,1,1,1,4,50,50,-99,0.09
2025,15,2,1,1,1,4,58,58,-99,0.09
2025,15,3,1,1,1,4,74,74,-99,0.09
2025,15,4,1,1,1,4,71,71,-99,0.09
2025,15,5,1,1,1,4,53,53,-99,0.09
2025,15,6,1,1,1,4,64,64,-99,0.09
2025,15,7,0,1,1,4,42,42,-99,0.09
2025,15,8,0,1,1,4,72,72,-99,0.09
2025,16,1,1,0,0,1,36,37,-99,0.09
2025,16,2,1,0,0,1,54,54,-99,0.09
2025,16,3,1,0,0,1,50,52,-99,0.09
2025,16,4,1,0,0,1,53,53,-99,0.09
2025,16,5,1,0,0,1,46,46,-99,0.09
2025,16,6,1,0,0,1,39,39,-99,0.09
2025,16,7,0,0,0,1,58,58,-99,0.09
2025,16,8,0,0,0,1,51,52,-99,0.09
2025,17,1,1,0,0,1,49,50,-99,0.09
2025,17,2,1,0,0,1,51,51,-99,0.09
2025,17,3,1,0,0,1,47,48,-99,0.09
2025,17,4,1,0,0,1,61,60,-99,0.09
2025,17,5,1,0,0,1,49,50,-99,0.09
2025,17,6,1,0,0,1,65,67,-99,0.09
2025,17,7,0,0,0,1,55,54,-99,0.09
2025,17,8,0,0,0,1,75,75,-99,0.09
2025,18,1,1,1,1,4,67,66,-99,0.09
2025,18,2,1,1,1,4,88,88,-99,0.09
2025,18,3,1,1,1,4,70,68,-99,0.09
2025,18,4,1,1,1,4,50,51,-99,0.09
2025,18,5,1,1,1,4,88,87,-99,0.09
2025,18,6,1,1,1,4,48,49,-99,0.09
2025,18,7,0,1,1,4,72,71,-99,0.09
2025,18,8,0,1,1,4,63,60,-99,0.09
2025,19,1,1,1,0,3,60,62,-99,0.09
2025,19,2,1,1,0,3,43,44,-99,0.09
2025,19,3,1,1,0,3,60,59,-99,0.09
2025,19,4,1,1,0,3,51,51,-99,0.09
2025,19,5,1,1,0,3,47,46,-99,0.09
2025,19,6,1,1,0,3,49,50,-99,0.09
2025,19,7,0,1,0,3,52,50,-99,0.09
2025,19,8,0,1,0,3,58,59,-99,0.09
2025,20,1,1,0,1,2,46,47,-99,0.09
2025,20,2,1,0,1,2,43,43,-99,0.09
2025,20,3,1,0,1,2,64,67,-99,0.09
2025,20,4,1,0,1,2,80,78,-99,0.09
2025,20,5,1,0,1,2,70,71,-99,0.09
2025,20,6,1,0,1,2,45,45,-99,0.09
2025,20,7,0,0,1,2,43,45,-99,0.09
2025,20,8,0,0,1,2,47,45,-99,0.09
