Year,Community,Chamber,Treatment,Quadrat,SCCount,SCGreenMass,SPCount,SPGreenMass,SPScenescentMass,SPTotalMass,DICount,DIGreenMass,DIScenescentMass,DITotalMass,Other1Species,Other1Count,Other1Mass,Other2Species,Other2Count,Other2Mass,C3DeadMass,C4DeadMass,OtherDeadSpecies,OtherDeadMass,TotalDeadMass
2002,SP,12,C,5,-99,-99,12,-99,-99,1.388,0,-99,-99,0.000,none,0,0,none,0,0,0.027,3.390,none,-99,3.417
2002,SP,13,A,1,-99,-99,19,-99,-99,1.099,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.146,none,-99,0.146
2002,SP,13,A,2,-99,-99,10,-99,-99,0.549,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.068,none,-99,2.068
2002,SP,13,A,3,-99,-99,6,-99,-99,0.501,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.279,none,-99,0.279
2002,SP,13,A,4,-99,-99,58,-99,-99,3.299,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.758,none,-99,1.758
2002,SP,13,A,5,-99,-99,7,-99,-99,0.998,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.159,none,-99,1.159
2002,SP,14,E,1,-99,-99,2,-99,-99,0.101,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.037,none,-99,1.0373
2002,SP,14,E,2,-99,-99,10,-99,-99,1.158,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.667,none,-99,2.667
2002,SP,14,E,3,-99,-99,10,-99,-99,0.875,0,-99,-99,0.000,POHY,1,0.0519,none,0,0,0.000,1.349,none,-99,1.3492
2002,SP,14,E,4,-99,-99,19,-99,-99,2.004,0,-99,-99,0.000,POHY,1,0.008,none,0,0,0.000,0.922,none,-99,0.922
2002,SP,14,E,5,-99,-99,11,-99,-99,0.662,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.140,none,-99,1.14
2002,SP,15,C,1,-99,-99,4,-99,-99,0.817,0,-99,-99,0.000,none,0,0,none,0,0,3.569,0.000,none,-99,3.569
2002,SP,15,C,2,-99,-99,2,-99,-99,0.105,0,-99,-99,0.000,none,0,0,none,0,0,0.692,0.248,none,-99,0.94
2002,SP,15,C,3,-99,-99,11,-99,-99,2.305,0,-99,-99,0.000,none,0,0,none,0,0,0.160,2.811,none,-99,2.971
2002,SP,15,C,4,-99,-99,9,-99,-99,0.858,0,-99,-99,0.000,none,0,0,none,0,0,0.255,2.114,none,-99,2.369
2002,SP,15,C,5,-99,-99,15,-99,-99,1.872,0,-99,-99,0.000,none,0,0,none,0,0,0.254,1.349,none,-99,1.603
2002,SC,1,E,1,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,2.438,0.286,none,-99,2.724
2002,SC,1,E,2,-99,-99,0,-99,-99,0.000,1,-99,-99,0.144,none,0,0,none,0,0,1.379,0.220,none,-99,1.599
2002,SC,1,E,3,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,5.890,0.230,none,-99,6.12
2002,SC,1,E,4,-99,-99,0,-99,-99,0.000,2,-99,-99,0.201,none,0,0,none,0,0,3.860,0.841,none,-99,4.701
2002,SC,1,E,5,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,2.225,0.069,none,-99,2.294
2002,SC,2,A,1,-99,-99,3,-99,-99,0.227,0,-99,-99,0.000,none,0,0,none,0,0,1.565,0.308,none,-99,1.873
2002,SC,2,A,2,-99,-99,8,-99,-99,1.047,0,-99,-99,0.000,none,0,0,none,0,0,1.382,2.031,none,-99,3.413
2002,SC,2,A,3,-99,-99,10,-99,-99,1.639,0,-99,-99,0.000,none,0,0,none,0,0,0.254,3.366,none,-99,3.62
2002,SC,2,A,4,-99,-99,3,-99,-99,0.154,0,-99,-99,0.000,none,0,0,none,0,0,0.189,0.949,none,-99,1.138
2002,SC,2,A,5,-99,-99,2,-99,-99,0.403,0,-99,-99,0.000,none,0,0,none,0,0,1.868,0.190,none,-99,2.058
2002,SC,3,C,1,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,0.377,0.327,none,-99,0.704
2002,SC,3,C,2,-99,-99,9,-99,-99,1.698,0,-99,-99,0.000,none,0,0,none,0,0,0.848,2.300,none,-99,3.148
2002,SC,3,C,3,-99,-99,9,-99,-99,1.663,0,-99,-99,0.000,none,0,0,none,0,0,1.379,0.861,none,-99,2.24
2002,SC,3,C,4,-99,-99,2,-99,-99,0.061,0,-99,-99,0.000,none,0,0,none,0,0,0.962,0.611,none,-99,1.573
2002,SC,3,C,5,-99,-99,6,-99,-99,0.821,0,-99,-99,0.000,none,0,0,none,0,0,0.652,0.261,none,-99,0.913
2002,SC,4,A,1,-99,-99,4,-99,-99,0.610,1,-99,-99,0.152,none,0,0,none,0,0,3.958,1.086,none,-99,5.044
2002,SC,4,A,2,-99,-99,2,-99,-99,0.025,3,-99,-99,0.422,none,0,0,none,0,0,2.249,0.726,none,-99,2.975
2002,SC,4,A,3,-99,-99,1,-99,-99,0.189,0,-99,-99,0.000,none,0,0,none,0,0,2.673,0.280,none,-99,2.953
2002,SC,4,A,4,-99,-99,2,-99,-99,0.131,0,-99,-99,0.000,none,0,0,none,0,0,1.939,0.288,none,-99,2.227
2002,SC,4,A,5,-99,-99,2,-99,-99,0.346,1,-99,-99,0.071,none,0,0,none,0,0,2.251,0.235,none,-99,2.486
2002,SC,5,C,1,-99,-99,6,-99,-99,0.688,1,-99,-99,0.184,none,0,0,none,0,0,0.241,1.210,none,-99,1.451
2002,SC,5,C,2,-99,-99,15,-99,-99,2.178,0,-99,-99,0.000,none,0,0,none,0,0,0.236,2.732,none,-99,2.968
2002,SC,5,C,3,-99,-99,6,-99,-99,0.863,2,-99,-99,0.289,none,0,0,none,0,0,1.326,3.383,none,-99,4.709
2002,SC,5,C,4,-99,-99,8,-99,-99,1.232,3,-99,-99,0.299,none,0,0,none,0,0,0.731,0.776,none,-99,1.507
2002,SC,5,C,5,-99,-99,11,-99,-99,1.367,0,-99,-99,0.000,none,0,0,none,0,0,0.700,1.197,none,-99,1.897
2002,SC,6,E,1,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,1.047,0.664,none,-99,1.711
2002,SC,6,E,2,-99,-99,2,-99,-99,0.603,1,-99,-99,0.238,none,0,0,none,0,0,1.273,0.410,none,-99,1.683
2002,SC,6,E,3,-99,-99,1,-99,-99,0.152,1,-99,-99,0.130,none,0,0,none,0,0,2.456,1.198,none,-99,3.654
2002,SC,6,E,4,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,1.340,1.014,none,-99,2.354
2002,SC,6,E,5,-99,-99,0,-99,-99,0.000,1,-99,-99,0.132,none,0,0,none,0,0,1.829,1.024,none,-99,2.853
2002,SC,7,C,1,-99,-99,0,-99,-99,0.000,2,-99,-99,0.246,none,0,0,none,0,0,0.775,0.084,none,-99,0.859
2002,SC,7,C,2,-99,-99,0,-99,-99,0.000,5,-99,-99,0.787,none,0,0,none,0,0,0.083,0.000,none,-99,0.083
2002,SC,7,C,3,-99,-99,0,-99,-99,0.000,4,-99,-99,0.793,none,0,0,none,0,0,0.862,0.894,none,-99,1.756
2002,SC,7,C,4,-99,-99,0,-99,-99,0.000,8,-99,-99,1.771,none,0,0,none,0,0,2.923,1.384,none,-99,4.307
2002,SC,7,C,5,-99,-99,0,-99,-99,0.000,4,-99,-99,0.443,none,0,0,none,0,0,0.666,0.184,none,-99,0.85
2002,SC,8,A,1,-99,-99,0,-99,-99,0,5,-99,-99,0.759,none,0,0,none,0,0,1.068,6.528,none,-99,7.596
2002,SC,8,A,2,-99,-99,1,-99,-99,0.152,8,-99,-99,0.985,none,0,0,none,0,0,0.067,1.680,none,-99,1.747
2002,SC,8,A,3,-99,-99,0,-99,-99,0,16,-99,-99,3.291,none,0,0,none,0,0,1.027,2.001,none,-99,3.028
2002,SC,8,A,4,-99,-99,0,-99,-99,0,2,-99,-99,0.339,none,0,0,none,0,0,0.824,1.403,none,-99,2.227
2002,SC,8,A,5,-99,-99,0,-99,-99,0,9,-99,-99,1.648,none,0,0,none,0,0,1.210,2.916,none,-99,4.126
2002,SC,9,E,1,-99,-99,0,-99,-99,0.000,1,-99,-99,0.266,none,0,0,none,0,0,3.755,0.188,none,-99,3.943
2002,SC,9,E,2,-99,-99,1,-99,-99,0.249,0,-99,-99,0.000,none,0,0,none,0,0,4.734,0.313,none,-99,5.047
2002,SC,9,E,3,-99,-99,0,-99,-99,0.000,3,-99,-99,0.174,none,0,0,none,0,0,0.853,0.631,none,-99,1.484
2002,SC,9,E,4,-99,-99,0,-99,-99,0.000,4,-99,-99,0.235,POHY,1,0.171,none,0,0,1.282,0.140,none,-99,1.422
2002,SC,9,E,5,-99,-99,1,-99,-99,0.069,0,-99,-99,0.000,none,0,0,none,0,0,2.285,0.235,none,-99,2.52
2002,SC,10,E,1,-99,-99,1,-99,-99,0.188,1,-99,-99,0.192,none,0,0,none,0,0,1.755,0.986,none,-99,2.741
2002,SC,10,E,2,-99,-99,4,-99,-99,0.610,1,-99,-99,0.000,none,0,0,none,0,0,1.113,0.311,none,-99,1.424
2002,SC,10,E,3,-99,-99,2,-99,-99,0.779,2,-99,-99,0.216,none,0,0,none,0,0,0.238,0.164,none,-99,0.402
2002,SC,10,E,4,-99,-99,1,-99,-99,0.079,0,-99,-99,0.000,none,0,0,none,0,0,0.243,0.140,none,-99,0.383
2002,SC,10,E,5,-99,-99,2,-99,-99,0.116,1,-99,-99,0.145,none,0,0,none,0,0,1.806,1.004,none,-99,2.81
2002,SC,11,C,1,-99,-99,13,-99,-99,1.307,0,-99,-99,0.000,none,0,0,none,0,0,0.073,1.675,none,-99,1.748
2002,SC,11,C,2,-99,-99,12,-99,-99,1.143,0,-99,-99,0.000,none,0,0,none,0,0,0.098,3.506,none,-99,3.604
2002,SC,11,C,3,-99,-99,5,-99,-99,0.884,9,-99,-99,1.194,none,0,0,none,0,0,1.238,0.543,none,-99,1.781
2002,SC,11,C,4,-99,-99,1,-99,-99,0.256,0,-99,-99,0.000,none,0,0,none,0,0,0.684,1.003,none,-99,1.687
2002,SC,11,C,5,-99,-99,5,-99,-99,0.694,1,-99,-99,0.303,none,0,0,none,0,0,0.655,2.867,none,-99,3.522
2002,SC,12,A,1,-99,-99,2,-99,-99,0.135,3,-99,-99,0.339,none,0,0,none,0,0,0.000,2.865,none,-99,2.865
2002,SC,12,A,2,-99,-99,3,-99,-99,0.646,8,-99,-99,1.036,none,0,0,none,0,0,0.027,4.174,none,-99,4.201
2002,SC,12,A,3,-99,-99,0,-99,-99,0.000,6,-99,-99,1.439,none,0,0,none,0,0,0.505,4.579,none,-99,5.084
2002,SC,12,A,4,-99,-99,0,-99,-99,0.000,8,-99,-99,1.154,none,0,0,none,0,0,0.037,3.692,none,-99,3.729
2002,SC,12,A,5,-99,-99,2,-99,-99,0.499,5,-99,-99,1.050,none,0,0,none,0,0,0.029,2.683,none,-99,2.712
2002,SC,13,C,1,-99,-99,8,-99,-99,1.534,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.800,none,-99,2.8
2002,SC,13,C,2,-99,-99,34,-99,-99,8.885,0,-99,-99,0.000,none,0,0,none,0,0,0.055,9.840,none,-99,9.895
2002,SC,13,C,3,-99,-99,21,-99,-99,3.824,1,-99,-99,0.424,none,0,0,none,0,0,0.096,3.772,none,-99,3.868
2002,SC,13,C,4,-99,-99,8,-99,-99,1.739,5,-99,-99,0.650,none,0,0,none,0,0,0.002,2.005,none,-99,2.007
2002,SC,13,C,5,-99,-99,29,-99,-99,5.648,0,-99,-99,0.000,none,0,0,none,0,0,0.214,6.595,none,-99,6.809
2002,SC,14,E,1,-99,-99,1,-99,-99,0.159,6,-99,-99,1.011,none,0,0,none,0,0,0.053,0.222,none,-99,0.275
2002,SC,14,E,2,-99,-99,2,-99,-99,0.274,4,-99,-99,0.708,none,0,0,none,0,0,2.139,3.782,none,-99,5.921
2002,SC,14,E,3,-99,-99,4,-99,-99,0.500,1,-99,-99,0.241,none,0,0,none,0,0,1.842,1.826,none,-99,3.668
2002,SC,14,E,4,-99,-99,2,-99,-99,0.103,5,-99,-99,0.447,none,0,0,none,0,0,0.427,0.506,none,-99,0.933
2002,SC,14,E,5,-99,-99,0,-99,-99,0.000,5,-99,-99,0.750,none,0,0,none,0,0,0.589,0.798,none,-99,1.387
2002,SC,15,A,1,-99,-99,5,-99,-99,0.939,0,-99,-99,0.000,none,0,0,none,0,0,0.210,1.597,none,-99,1.807
2002,SC,15,A,2,-99,-99,1,-99,-99,0.208,0,-99,-99,0.000,none,0,0,none,0,0,0.011,2.654,none,-99,2.665
2002,SC,15,A,3,-99,-99,7,-99,-99,1.242,0,-99,-99,0.000,none,0,0,none,0,0,0.172,3.027,none,-99,3.199
2002,SC,15,A,4,-99,-99,2,-99,-99,0.331,0,-99,-99,0.000,none,0,0,none,0,0,0.136,2.392,none,-99,2.528
2002,SC,15,A,5,-99,-99,9,-99,-99,1.553,0,-99,-99,0.000,none,0,0,none,0,0,0.496,1.483,none,-99,1.979
2002,MX,1,E,1,-99,-99,0,-99,-99,0.000,2,-99,-99,0.439,none,0,0,none,0,0,1.709,1.813,none,-99,3.522
2002,MX,1,E,2,-99,-99,9,-99,-99,1.683,2,-99,-99,0.271,none,0,0,none,0,0,1.239,3.491,none,-99,4.73
2002,MX,1,E,3,-99,-99,3,-99,-99,0.218,1,-99,-99,0.121,none,0,0,none,0,0,1.573,1.816,none,-99,3.389
2002,MX,1,E,4,-99,-99,0,-99,-99,0.000,1,-99,-99,0.012,none,0,0,none,0,0,3.903,2.974,none,-99,6.877
2002,MX,1,E,5,-99,-99,4,-99,-99,0.276,1,-99,-99,0.178,none,0,0,none,0,0,1.764,2.089,none,-99,3.853
2002,MX,2,A,1,-99,-99,5,-99,-99,0.682,2,-99,-99,0.311,none,0,0,none,0,0,0.975,4.160,none,-99,5.135
2002,MX,2,A,2,-99,-99,3,-99,-99,0.162,0,-99,-99,0.000,none,0,0,none,0,0,0.471,4.315,none,-99,4.786
2002,MX,2,A,3,-99,-99,0,-99,-99,0.000,3,-99,-99,0.641,none,0,0,none,0,0,1.394,2.179,none,-99,3.573
2002,MX,2,A,4,-99,-99,0,-99,-99,0.000,6,-99,-99,0.760,none,0,0,none,0,0,0.514,0.794,none,-99,1.308
2002,MX,2,A,5,-99,-99,0,-99,-99,0.000,10,-99,-99,1.753,none,0,0,none,0,0,3.475,4.248,none,-99,7.723
2002,MX,3,C,1,-99,-99,19,-99,-99,2.683,0,-99,-99,0.000,none,0,0,none,0,0,0.391,5.081,none,-99,5.472
2002,MX,3,C,2,-99,-99,7,-99,-99,1.208,0,-99,-99,0.000,none,0,0,none,0,0,0.686,3.579,none,-99,4.265
2002,MX,3,C,3,-99,-99,4,-99,-99,0.536,0,-99,-99,0.000,none,0,0,none,0,0,1.183,1.949,none,-99,3.132
2002,MX,3,C,4,-99,-99,17,-99,-99,1.742,0,-99,-99,0.000,none,0,0,none,0,0,0.664,1.069,none,-99,1.733
2002,MX,3,C,5,-99,-99,1,-99,-99,0.296,3,-99,-99,0.685,none,0,0,none,0,0,0.116,0.416,none,-99,0.532
2002,MX,4,E,1,-99,-99,3,-99,-99,0.321,2,-99,-99,0.150,none,0,0,none,0,0,0.150,2.048,none,-99,2.198
2002,MX,4,E,2,-99,-99,1,-99,-99,0.139,0,-99,-99,0.000,POHY,1,0.020,none,0,0,0.597,0.698,none,-99,1.295
2002,MX,4,E,3,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,0.548,1.693,none,-99,2.241
2002,MX,4,E,4,-99,-99,0,-99,-99,0.000,1,-99,-99,0.226,none,0,0,none,0,0,0.407,1.511,none,-99,1.918
2002,MX,4,E,5,-99,-99,0,-99,-99,0.000,3,-99,-99,0.683,none,0,0,none,0,0,0.592,0.242,none,-99,0.834
2002,MX,5,C,1,-99,-99,5,-99,-99,0.767,0,-99,-99,0.000,none,0,0,none,0,0,0.029,0.811,none,-99,0.84
2002,MX,5,C,2,-99,-99,16,-99,-99,1.922,0,-99,-99,0.000,none,0,0,none,0,0,0.805,1.231,none,-99,2.036
2002,MX,5,C,3,-99,-99,4,-99,-99,0.602,0,-99,-99,0.000,none,0,0,none,0,0,0.260,0.730,none,-99,0.99
2002,MX,5,C,4,-99,-99,5,-99,-99,0.526,0,-99,-99,0.000,POHY,1,0.004,none,0,0,0.124,1.379,none,-99,1.503
2002,MX,5,C,5,-99,-99,2,-99,-99,0.287,2,-99,-99,0.394,none,0,0,none,0,0,1.319,3.979,none,-99,5.298
2002,MX,6,A,1,-99,-99,4,-99,-99,0.589,2,-99,-99,0.237,none,0,0,none,0,0,0.516,3.281,none,-99,3.797
2002,MX,6,A,2,-99,-99,6,-99,-99,0.915,4,-99,-99,0.525,none,0,0,none,0,0,1.275,2.981,none,-99,4.256
2002,MX,6,A,3,-99,-99,0,-99,-99,0.000,2,-99,-99,0.233,none,0,0,none,0,0,0.817,1.461,none,-99,2.278
2002,MX,6,A,4,-99,-99,1,-99,-99,0.286,0,-99,-99,0.000,none,0,0,none,0,0,0.979,1.861,none,-99,2.84
2002,MX,6,A,5,-99,-99,5,-99,-99,0.347,2,-99,-99,0.296,none,0,0,none,0,0,1.530,4.330,none,-99,5.86
2002,MX,7,C,1,-99,-99,9,-99,-99,0.806,9,-99,-99,1.359,none,0,0,none,0,0,0.387,1.579,none,-99,1.966
2002,MX,7,C,2,-99,-99,1,-99,-99,0.038,15,-99,-99,2.085,none,0,0,none,0,0,0.409,1.164,none,-99,1.573
2002,MX,7,C,3,-99,-99,10,-99,-99,1.500,2,-99,-99,0.092,none,0,0,none,0,0,0.075,2.310,none,-99,2.385
2002,MX,7,C,4,-99,-99,5,-99,-99,0.709,1,-99,-99,0.114,none,0,0,none,0,0,0.294,4.176,none,-99,4.47
2002,MX,7,C,5,-99,-99,5,-99,-99,0.696,7,-99,-99,0.691,none,0,0,none,0,0,0.832,0.562,none,-99,1.394
2002,MX,8,E,1,-99,-99,4,-99,-99,0.217,1,-99,-99,0.054,none,0,0,none,0,0,0.226,2.495,none,-99,2.721
2002,MX,8,E,2,-99,-99,6,-99,-99,0.673,0,-99,-99,0.000,none,0,0,none,0,0,0.115,1.591,none,-99,1.706
2002,MX,8,E,3,-99,-99,8,-99,-99,0.603,5,-99,-99,0.498,none,0,0,none,0,0,0.215,1.934,none,-99,2.149
2002,MX,8,E,4,-99,-99,4,-99,-99,0.697,5,-99,-99,0.428,none,0,0,none,0,0,0.084,3.033,none,-99,3.117
2002,MX,8,E,5,-99,-99,7,-99,-99,0.685,2,-99,-99,0.142,none,0,0,none,0,0,0.004,1.460,none,-99,1.464
2002,MX,9,A,1,-99,-99,4,-99,-99,0.403,6,-99,-99,0.519,none,0,0,none,0,0,1.252,0.434,none,-99,1.686
2002,MX,9,A,2,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,0.574,2.307,none,-99,2.8818
2002,MX,9,A,3,-99,-99,0,-99,-99,0.000,2,-99,-99,0.488,none,0,0,none,0,0,0.712,1.591,none,-99,2.303
2002,MX,9,A,4,-99,-99,0,-99,-99,0.000,8,-99,-99,0.712,none,0,0,none,0,0,1.832,4.375,none,-99,6.2071
2002,MX,9,A,5,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,0.791,1.040,none,-99,1.831
2002,MX,10,C,1,-99,-99,20,-99,-99,3.367,0,-99,-99,0.000,none,0,0,none,0,0,0.137,3.604,none,-99,3.741
2002,MX,10,C,2,-99,-99,3,-99,-99,0.204,1,-99,-99,0.051,none,0,0,none,0,0,0.514,0.851,none,-99,1.365
2002,MX,10,C,3,-99,-99,7,-99,-99,0.641,6,-99,-99,0.724,none,0,0,none,0,0,0.049,1.483,none,-99,1.532
2002,MX,10,C,4,-99,-99,8,-99,-99,0.973,9,-99,-99,0.876,none,0,0,none,0,0,0.725,0.497,none,-99,1.222
2002,MX,10,C,5,-99,-99,20,-99,-99,2.596,1,-99,-99,0.077,none,0,0,none,0,0,0.145,0.345,none,-99,0.49
2002,MX,11,E,1,-99,-99,1,-99,-99,0.075,2,-99,-99,0.101,none,0,0,none,0,0,1.372,2.157,none,-99,3.529
2002,MX,11,E,2,-99,-99,13,-99,-99,1.715,0,-99,-99,0.000,none,0,0,none,0,0,0.130,2.419,none,-99,2.549
2002,MX,11,E,3,-99,-99,8,-99,-99,1.181,0,-99,-99,0.000,none,0,0,none,0,0,1.318,2.839,none,-99,4.157
2002,MX,11,E,4,-99,-99,0,-99,-99,0.000,1,-99,-99,0.170,none,0,0,none,0,0,1.984,2.984,none,-99,4.968
2002,MX,11,E,5,-99,-99,5,-99,-99,0.642,1,-99,-99,0.101,none,0,0,none,0,0,3.311,0.527,none,-99,3.838
2002,MX,12,A,1,-99,-99,2,-99,-99,0.115,10,-99,-99,1.212,none,0,0,none,0,0,1.218,1.131,none,-99,2.3484
2002,MX,12,A,2,-99,-99,0,-99,-99,0.000,1,-99,-99,0.054,none,0,0,none,0,0,0.580,0.364,none,-99,0.9437
2002,MX,12,A,3,-99,-99,0,-99,-99,0.000,1,-99,-99,0.039,none,0,0,none,0,0,0.808,0.998,none,-99,1.8058
2002,MX,12,A,4,-99,-99,0,-99,-99,0.000,6,-99,-99,1.092,none,0,0,none,0,0,0.876,1.404,none,-99,2.2797
2002,MX,12,A,5,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,1.622,0.449,none,-99,2.0713
2002,MX,13,E,1,-99,-99,3,-99,-99,0.066,2,-99,-99,0.279,none,0,0,none,0,0,0.551,0.868,none,-99,1.4198
2002,MX,13,E,2,-99,-99,1,-99,-99,0.209,0,-99,-99,0.000,none,0,0,none,0,0,0.348,0.898,none,-99,1.2451
2002,MX,13,E,3,-99,-99,2,-99,-99,0.450,2,-99,-99,0.302,none,0,0,none,0,0,1.143,0.610,none,-99,1.7522
2002,MX,13,E,4,-99,-99,0,-99,-99,0.000,2,-99,-99,0.479,none,0,0,none,0,0,2.498,0.800,none,-99,3.2975
2002,MX,13,E,5,-99,-99,0,-99,-99,0.000,4,-99,-99,0.611,none,0,0,none,0,0,0.167,0.821,none,-99,0.9881
2002,MX,14,C,1,-99,-99,5,-99,-99,0.553,0,-99,-99,0.000,none,0,0,none,0,0,0.204,0.692,none,-99,0.896
2002,MX,14,C,2,-99,-99,6,-99,-99,0.667,0,-99,-99,0.000,none,0,0,none,0,0,0.175,1.597,none,-99,1.772
2002,MX,14,C,3,-99,-99,1,-99,-99,0.032,1,-99,-99,0.022,none,0,0,none,0,0,0.425,0.391,none,-99,0.816
2002,MX,14,C,4,-99,-99,2,-99,-99,0.117,2,-99,-99,0.290,none,0,0,none,0,0,0.542,0.834,none,-99,1.376
2002,MX,14,C,5,-99,-99,3,-99,-99,0.387,2,-99,-99,0.327,none,0,0,none,0,0,0.757,3.582,none,-99,4.339
2002,MX,15,A,1,-99,-99,9,-99,-99,0.777,3,-99,-99,0.267,none,0,0,none,0,0,0.702,0.738,none,-99,1.4402
2002,MX,15,A,2,-99,-99,12,-99,-99,1.673,1,-99,-99,0.207,none,0,0,none,0,0,0.170,3.342,none,-99,3.512
2002,MX,15,A,3,-99,-99,3,-99,-99,0.336,2,-99,-99,0.263,none,0,0,none,0,0,0.309,2.941,none,-99,3.2503
2002,MX,15,A,4,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,1.275,4.350,none,-99,5.625
2002,MX,15,A,5,-99,-99,2,-99,-99,0.348,2,-99,-99,0.436,none,0,0,none,0,0,2.970,0.462,none,-99,3.432
2003,SP,1,E,1,-99,-99,2,-99,-99,0.032,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.967,none,-99,0.967
2003,SP,1,E,2,-99,-99,7,-99,-99,1.707,0,-99,-99,0.000,POHY,1,0.009,none,0,0,0.000,1.152,none,-99,1.152
2003,SP,1,E,3,-99,-99,6,-99,-99,0.625,0,-99,-99,0.000,POHY,2,0.091,none,0,0,0.000,0.627,none,-99,0.627
2003,SP,1,E,4,-99,-99,1,-99,-99,0.122,0,-99,-99,0.000,POHY,2,0.277,none,0,0,0.000,0.080,none,-99,0.08
2003,SP,1,E,5,-99,-99,7,-99,-99,1.184,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.473,none,-99,2.473
2003,SP,2,A,1,-99,-99,23,-99,-99,2.434,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.890,none,-99,3.89
2003,SP,2,A,2,-99,-99,2,-99,-99,0.454,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.594,none,-99,2.594
2003,SP,2,A,3,-99,-99,0,-99,-99,0.000,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.187,none,-99,2.187
2003,SP,2,A,4,-99,-99,4,-99,-99,0.408,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.364,none,-99,1.364
2003,SP,2,A,5,-99,-99,3,-99,-99,0.713,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.373,none,-99,1.373
2003,SP,3,C,1,-99,-99,3,-99,-99,0.561,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.035,none,-99,2.035
2003,SP,3,C,2,-99,-99,8,-99,-99,1.681,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.905,none,-99,1.905
2003,SP,3,C,3,-99,-99,4,-99,-99,1.019,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.637,none,-99,0.637
2003,SP,3,C,4,-99,-99,7,-99,-99,0.665,0,-99,-99,0.000,none,0,0,none,0,0,0.151,2.206,none,-99,2.357
2003,SP,3,C,5,-99,-99,12,-99,-99,2.058,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.786,none,-99,2.786
2003,SP,4,E,1,-99,-99,3,-99,-99,0.508,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.137,none,-99,1.137
2003,SP,4,E,2,-99,-99,12,-99,-99,1.506,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.025,none,-99,3.025
2003,SP,4,E,3,-99,-99,10,-99,-99,0.789,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.513,none,-99,0.513
2003,SP,4,E,4,-99,-99,36,-99,-99,3.653,0,-99,-99,0.000,none,0,0,none,0,0,0.000,6.007,none,-99,6.007
2003,SP,4,E,5,-99,-99,5,-99,-99,0.456,0,-99,-99,0.000,none,0,0,none,0,0,0.000,2.204,none,-99,2.204
2003,SP,5,A,1,-99,-99,14,-99,-99,1.330,0,-99,-99,0.000,none,0,0,none,0,0,0.000,0.321,none,-99,0.321
2003,SP,5,A,2,-99,-99,18,-99,-99,3.152,0,-99,-99,0.000,none,0,0,none,0,0,0.000,3.548,none,-99,3.548
2003,SP,5,A,3,-99,-99,7,-99,-99,0.884,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.089,none,-99,1.089
2003,SP,5,A,4,-99,-99,7,-99,-99,0.973,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.316,none,-99,1.316
2003,SP,5,A,5,-99,-99,16,-99,-99,1.747,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.188,none,-99,1.188
2003,SP,6,C,1,-99,-99,1,-99,-99,0.237,0,-99,-99,0.000,POHY,1,0.003,none,0,0,0.000,2.226,none,-99,2.226
2003,SP,6,C,2,-99,-99,22,-99,-99,3.277,0,-99,-99,0.000,none,0,0,none,0,0,0.000,1.960,none,-99,1.96
2003,SP,6,C,3,-99,-99,8,-99,-99,1.163,0,-99,-99,0.000,none,0,0,none,0,0,0.000,4.642,none,-99,4.642
