Year,Chamber,Quadrat,InOut,CO2,Nitrogen,Treatment,SCCount,SCTotalMass,SPCount,SPTotalMass,DICount,DITotalMass,LitterTotalMass
2020,5,8,0,1,1,4,3,3.491,0,0,0,0,-99
2020,6,1,1,0,0,1,2,2.512,0,0,0,0,-99
2020,6,2,1,0,0,1,0,0,0,0,0,0,-99
2020,6,3,1,0,0,1,0,0,0,0,0,0,-99
2020,6,4,1,0,0,1,1,1.68,0,0,0,0,-99
2020,6,5,1,0,0,1,1,0.759,0,0,0,0,-99
2020,6,6,1,0,0,1,7,5.664,0,0,0,0,-99
2020,6,7,0,0,0,1,1,1.508,0,0,0,0,-99
2020,6,8,0,0,0,1,0,0,0,0,0,0,-99
2020,7,1,1,0,0,1,3,3.248,0,0,0,0,-99
2020,7,2,1,0,0,1,2,3.105,0,0,0,0,-99
2020,7,3,1,0,0,1,0,0,0,0,0,0,-99
2020,7,4,1,0,0,1,3,1.768,0,0,2,0.104,-99
2020,7,5,1,0,0,1,2,0.839,0,0,0,0,-99
2020,7,6,1,0,0,1,3,3.763,0,0,0,0,-99
2020,7,7,0,0,0,1,4,5.075,0,0,3,0.315,-99
2020,7,8,0,0,0,1,1,0.565,0,0,2,0.142,-99
2020,8,1,1,1,0,3,0,0,0,0,0,0,-99
2020,8,2,1,1,0,3,2,1.819,0,0,0,0,-99
2020,8,3,1,1,0,3,1,0.666,0,0,0,0,-99
2020,8,4,1,1,0,3,3,2.976,0,0,0,0,-99
2020,8,5,1,1,0,3,3,3.98,0,0,0,0,-99
2020,8,6,1,1,0,3,1,1.066,0,0,0,0,-99
2020,8,7,0,1,0,3,2,2.123,0,0,0,0,-99
2020,8,8,0,1,0,3,0,0,0,0,0,0,-99
2020,9,1,1,1,0,3,3,3.54,0,0,0,0,-99
2020,9,2,1,1,0,3,1,0.905,0,0,0,0,-99
2020,9,3,1,1,0,3,1,0.76,0,0,0,0,-99
2020,9,4,1,1,0,3,3,2.025,0,0,0,0,-99
2020,9,5,1,1,0,3,1,0.631,0,0,0,0,-99
2020,9,6,1,1,0,3,3,2.556,0,0,0,0,-99
2020,9,7,0,1,0,3,4,5.027,0,0,0,0,-99
2020,9,8,0,1,0,3,0,0,0,0,0,0,-99
2020,10,1,1,0,1,2,0,0,0,0,1,0.077,-99
2020,10,2,1,0,1,2,1,1.371,0,0,0,0,-99
2020,10,3,1,0,1,2,5,4.816,0,0,0,0,-99
2020,10,4,1,0,1,2,3,3.439,0,0,0,0,-99
2020,10,5,1,0,1,2,0,0,0,0,0,0,-99
2020,10,6,1,0,1,2,0,0,0,0,1,0.201,-99
2020,10,7,0,0,1,2,0,0,0,0,0,0,-99
2020,10,8,0,0,1,2,1,1.38,0,0,0,0,-99
2020,11,1,1,0,1,2,1,0.839,0,0,0,0,-99
2020,11,2,1,0,1,2,1,0.764,0,0,0,0,-99
2020,11,3,1,0,1,2,1,1.166,0,0,8,1.164,-99
2020,11,4,1,0,1,2,0,0,0,0,0,0,-99
2020,11,5,1,0,1,2,1,0.833,0,0,4,0.319,-99
2020,11,6,1,0,1,2,3,2.711,0,0,0,0,-99
2020,11,7,0,0,1,2,2,1.364,0,0,0,0,-99
2020,11,8,0,0,1,2,2,1.813,0,0,0,0,-99
2020,12,1,1,1,1,4,2,2.126,0,0,0,0,-99
2020,12,2,1,1,1,4,3,4.255,0,0,0,0,-99
2020,12,3,1,1,1,4,4,5.051,0,0,1,0.076,-99
2020,12,4,1,1,1,4,3,3.778,0,0,1,0.069,-99
2020,12,5,1,1,1,4,4,3.832,0,0,1,0.048,-99
2020,12,6,1,1,1,4,4,4.486,0,0,0,0,-99
2020,12,7,0,1,1,4,0,0,0,0,0,0,-99
2020,12,8,0,1,1,4,4,4.379,0,0,0,0,-99
2020,13,1,1,1,0,3,4,4.388,0,0,0,0,-99
2020,13,2,1,1,0,3,2,2.226,0,0,0,0,-99
2020,13,3,1,1,0,3,3,2.693,0,0,0,0,-99
2020,13,4,1,1,0,3,3,3.878,0,0,0,0,-99
2020,13,5,1,1,0,3,4,2.817,0,0,0,0,-99
2020,13,6,1,1,0,3,0,0,0,0,0,0,-99
2020,13,7,0,1,0,3,2,1.302,0,0,0,0,-99
2020,13,8,0,1,0,3,1,0.434,0,0,0,0,-99
2020,14,1,1,0,1,2,1,1.249,0,0,0,0,-99
2020,14,2,1,0,1,2,0,0,0,0,6,0.706,-99
2020,14,3,1,0,1,2,0,0,0,0,0,0,-99
2020,14,4,1,0,1,2,3,3.121,0,0,0,0,-99
2020,14,5,1,0,1,2,0,0,0,0,0,0,-99
2020,14,6,1,0,1,2,3,3.033,0,0,2,0.356,-99
2020,14,7,0,0,1,2,1,1.52,3,0.742,0,0,-99
2020,14,8,0,0,1,2,3,3.424,2,0.238,0,0,-99
2020,15,1,1,1,1,4,1,0.915,0,0,0,0,-99
2020,15,2,1,1,1,4,1,1.31,0,0,0,0,-99
2020,15,3,1,1,1,4,4,5.369,0,0,0,0,-99
2020,15,4,1,1,1,4,1,0.984,0,0,0,0,-99
2020,15,5,1,1,1,4,3,2.142,0,0,2,0.439,-99
2020,15,6,1,1,1,4,0,0,0,0,0,0,-99
2020,15,7,0,1,1,4,0,0,0,0,0,0,-99
2020,15,8,0,1,1,4,1,1.258,0,0,0,0,-99
2020,16,1,1,0,0,1,2,2.764,0,0,0,0,-99
2020,16,2,1,0,0,1,2,3.21,0,0,0,0,-99
2020,16,3,1,0,0,1,2,2.344,0,0,0,0,-99
2020,16,4,1,0,0,1,0,0,0,0,0,0,-99
2020,16,5,1,0,0,1,2,1.449,0,0,0,0,-99
2020,16,6,1,0,0,1,2,3.067,0,0,0,0,-99
2020,16,7,0,0,0,1,2,2.875,0,0,0,0,-99
2020,16,8,0,0,0,1,2,3.12,3,0.525,0,0,-99
2020,17,1,1,0,0,1,1,1.461,0,0,0,0,-99
2020,17,2,1,0,0,1,4,3.752,0,0,0,0,-99
2020,17,3,1,0,0,1,0,0,0,0,0,0,-99
2020,17,4,1,0,0,1,1,1.305,0,0,0,0,-99
2020,17,5,1,0,0,1,1,0.242,0,0,0,0,-99
2020,17,6,1,0,0,1,1,0.736,0,0,0,0,-99
2020,17,7,0,0,0,1,0,0,0,0,0,0,-99
2020,17,8,0,0,0,1,2,1.852,0,0,0,0,-99
2020,18,1,1,1,1,4,2,3.065,0,0,0,0,-99
2020,18,2,1,1,1,4,3,3.272,0,0,0,0,-99
2020,18,3,1,1,1,4,3,4.078,0,0,0,0,-99
2020,18,4,1,1,1,4,1,1.061,0,0,0,0,-99
2020,18,5,1,1,1,4,3,4.623,0,0,0,0,-99
2020,18,6,1,1,1,4,7,8.204,0,0,0,0,-99
2020,18,7,0,1,1,4,3,3.426,0,0,0,0,-99
2020,18,8,0,1,1,4,1,0.905,0,0,0,0,-99
2020,19,1,1,1,0,3,2,2.726,0,0,0,0,-99
2020,19,2,1,1,0,3,3,1.879,0,0,0,0,-99
2020,19,3,1,1,0,3,0,0,0,0,0,0,-99
2020,19,4,1,1,0,3,3,3.558,0,0,0,0,-99
2020,19,5,1,1,0,3,2,2.317,0,0,0,0,-99
2020,19,6,1,1,0,3,1,0.739,0,0,0,0,-99
2020,19,7,0,1,0,3,1,0.963,0,0,0,0,-99
2020,19,8,0,1,0,3,0,0,0,0,0,0,-99
2020,20,1,1,0,1,2,3,4.171,0,0,0,0,-99
2020,20,2,1,0,1,2,5,5.978,0,0,1,0.159,-99
2020,20,3,1,0,1,2,5,6.152,0,0,1,0.103,-99
2020,20,4,1,0,1,2,0,0,0,0,3,0.511,-99
2020,20,5,1,0,1,2,0,0,0,0,0,0,-99
2020,20,6,1,0,1,2,3,3.302,0,0,2,0.538,-99
2020,20,7,0,0,1,2,1,0.946,6,0.866,1,0.078,-99
2020,20,8,0,0,1,2,0,0,0,0,1,0.175,-99
2021,1,1,1,1,1,4,0,0,0,0,0,0,-99
2021,1,2,1,1,1,4,1,0.26,0,0,0,0,-99
2021,1,3,1,1,1,4,2,0.19,0,0,0,0,-99
2021,1,4,1,1,1,4,1,2.58,0,0,0,0,-99
2021,1,5,1,1,1,4,2,2.46,0,0,0,0,-99
2021,1,6,1,1,1,4,1,0.72,0,0,0,0,-99
2021,1,7,0,1,1,4,5,5.62,0,0,1,0.09,-99
2021,1,8,0,1,1,4,0,0,0,0,0,0,-99
2021,2,1,1,0,0,1,3,2.24,0,0,0,0,-99
2021,2,2,1,0,0,1,1,0.95,0,0,0,0,-99
2021,2,3,1,0,0,1,1,1.65,0,0,0,0,-99
2021,2,4,1,0,0,1,1,1.65,0,0,0,0,-99
2021,2,5,1,0,0,1,1,0.85,0,0,0,0,-99
2021,2,6,1,0,0,1,0,0,0,0,0,0,-99
2021,2,7,0,0,0,1,2,2,0,0,0,0,-99
2021,2,8,0,0,0,1,1,0.76,0,0,0,0,-99
2021,3,1,1,1,0,3,1,1.29,0,0,0,0,-99
2021,3,2,1,1,0,3,2,0.83,0,0,0,0,-99
2021,3,3,1,1,0,3,1,0.47,0,0,0,0,-99
2021,3,4,1,1,0,3,3,1.73,0,0,0,0,-99
2021,3,5,1,1,0,3,1,0.68,0,0,0,0,-99
2021,3,6,1,1,0,3,2,3.06,0,0,0,0,-99
2021,3,7,0,1,0,3,4,5.27,0,0,0,0,-99
2021,3,8,0,1,0,3,0,0,0,0,0,0,-99
2021,4,1,1,0,1,2,2,3.03,0,0,0,0,-99
2021,4,2,1,0,1,2,1,0.42,0,0,0,0,-99
2021,4,3,1,0,1,2,2,2.57,0,0,0,0,-99
2021,4,4,1,0,1,2,1,0.6,0,0,0,0,-99
2021,4,5,1,0,1,2,2,1.53,0,0,0,0,-99
2021,4,6,1,0,1,2,0,0,0,0,0,0,-99
2021,4,7,0,0,1,2,2,1.76,0,0,0,0,-99
2021,4,8,0,0,1,2,0,0,0,0,0,0,-99
2021,5,1,1,1,1,4,0,0,0,0,0,0,-99
2021,5,2,1,1,1,4,4,5.97,0,0,0,0,-99
2021,5,3,1,1,1,4,1,1.12,0,0,0,0,-99
2021,5,4,1,1,1,4,0,0,0,0,0,0,-99
2021,5,5,1,1,1,4,2,3.36,0,0,0,0,-99
2021,5,6,1,1,1,4,1,0.73,0,0,0,0,-99
2021,5,7,0,1,1,4,1,0.83,0,0,0,0,-99
2021,5,8,0,1,1,4,1,2.38,0,0,0,0,-99
2021,6,1,1,0,0,1,2,3.94,0,0,0,0,-99
2021,6,2,1,0,0,1,2,2.92,0,0,0,0,-99
2021,6,3,1,0,0,1,0,0,0,0,0,0,-99
2021,6,4,1,0,0,1,2,4.29,0,0,0,0,-99
2021,6,5,1,0,0,1,2,2.42,0,0,0,0,-99
2021,6,6,1,0,0,1,0,0,0,0,0,0,-99
2021,6,7,0,0,0,1,2,3.6,0,0,0,0,-99
2021,6,8,0,0,0,1,2,3.74,0,0,0,0,-99
2021,7,1,1,0,0,1,0,0,0,0,0,0,-99
2021,7,2,1,0,0,1,2,1.58,0,0,0,0,-99
2021,7,3,1,0,0,1,2,2.23,0,0,0,0,-99
2021,7,4,1,0,0,1,1,0.15,0,0,0,0,-99
2021,7,5,1,0,0,1,1,3.11,0,0,0,0,-99
2021,7,6,1,0,0,1,0,0,0,0,0,0,-99
2021,7,7,0,0,0,1,1,1.72,0,0,0,0,-99
2021,7,8,0,0,0,1,2,1.91,0,0,0,0,-99
2021,8,1,1,1,0,3,0,0,0,0,0,0,-99
2021,8,2,1,1,0,3,3,2.53,0,0,0,0,-99
2021,8,3,1,1,0,3,2,2.25,0,0,0,0,-99
2021,8,4,1,1,0,3,2,3.2,0,0,0,0,-99
2021,8,5,1,1,0,3,4,5.89,0,0,0,0,-99
2021,8,6,1,1,0,3,1,2.15,0,0,0,0,-99
2021,8,7,0,1,0,3,1,0.58,0,0,0,0,-99
2021,8,8,0,1,0,3,0,0,0,0,0,0,-99
2021,9,1,1,1,0,3,2,1.01,0,0,0,0,-99
2021,9,2,1,1,0,3,4,3.45,0,0,0,0,-99
2021,9,3,1,1,0,3,2,0.87,0,0,0,0,-99
2021,9,4,1,1,0,3,0,0,0,0,0,0,-99
2021,9,5,1,1,0,3,4,5.63,0,0,0,0,-99
2021,9,6,1,1,0,3,2,2.04,0,0,0,0,-99
2021,9,7,0,1,0,3,1,1.09,0,0,0,0,-99
2021,9,8,0,1,0,3,0,0,0,0,0,0,-99
2021,10,1,1,0,1,2,0,0,0,0,0,0,-99
2021,10,2,1,0,1,2,0,0,0,0,1,0.15,-99
2021,10,3,1,0,1,2,0,0,0,0,1,0.04,-99
2021,10,4,1,0,1,2,0,0,0,0,0,0,-99
2021,10,5,1,0,1,2,0,0,0,0,1,0.0257,-99
2021,10,6,1,0,1,2,2,2.76,0,0,2,0.29,-99
2021,10,7,0,0,1,2,1,1.43,0,0,0,0,-99
2021,10,8,0,0,1,2,1,0.25,0,0,0,0,-99
2021,11,1,1,0,1,2,5,5.68,0,0,0,0,-99
2021,11,2,1,0,1,2,2,3.14,0,0,0,0,-99
2021,11,3,1,0,1,2,1,1.06,0,0,6,2.41,-99
2021,11,4,1,0,1,2,2,3.06,0,0,2,0.45,-99
2021,11,5,1,0,1,2,0,0,0,0,2,0.27,-99
2021,11,6,1,0,1,2,1,1.07,0,0,0,0,-99
2021,11,7,0,0,1,2,1,1.37,0,0,0,0,-99
2021,11,8,0,0,1,2,2,1.76,0,0,0,0,-99
2021,12,1,1,1,1,4,3,3.1,0,0,0,0,-99
2021,12,2,1,1,1,4,4,6.02,0,0,0,0,-99
2021,12,3,1,1,1,4,0,0,0,0,0,0,-99
2021,12,4,1,1,1,4,0,0,0,0,0,0,-99
2021,12,5,1,1,1,4,3,3.73,0,0,0,0,-99
2021,12,6,1,1,1,4,1,0.64,0,0,0,0,-99
2021,12,7,0,1,1,4,1,1.77,0,0,0,0,-99
2021,12,8,0,1,1,4,3,3.23,0,0,0,0,-99
2021,13,1,1,1,0,3,2,1.47,0,0,0,0,-99
2021,13,2,1,1,0,3,0,0,0,0,0,0,-99
2021,13,3,1,1,0,3,2,2.49,0,0,0,0,-99
2021,13,4,1,1,0,3,2,1.15,0,0,0,0,-99
2021,13,5,1,1,0,3,2,2.44,0,0,0,0,-99
2021,13,6,1,1,0,3,5,6.85,0,0,0,0,-99
2021,13,7,0,1,0,3,2,0.54,0,0,0,0,-99
2021,13,8,0,1,0,3,1,0.97,0,0,0,0,-99
2021,14,1,1,0,1,2,0,0,0,0,2,0.58,-99
2021,14,2,1,0,1,2,1,0.37,0,0,0,0,-99
2021,14,3,1,0,1,2,0,0,0,0,2,0.26,-99
2021,14,4,1,0,1,2,0,0,0,0,0,0,-99
2021,14,5,1,0,1,2,1,0.09,0,0,1,0.17,-99
2021,14,6,1,0,1,2,1,1.31,0,0,0,0,-99
2021,14,7,0,0,1,2,3,4.88,2,0.18,0,0,-99
2021,14,8,0,0,1,2,0,0,0,0,0,0,-99
2021,15,1,1,1,1,4,0,0,0,0,0,0,-99
2021,15,2,1,1,1,4,3,6.11,0,0,0,0,-99
2021,15,3,1,1,1,4,3,3.34,0,0,2,0.21,-99
2021,15,4,1,1,1,4,2,1.89,1,0.08,0,0,-99
2021,15,5,1,1,1,4,1,1.06,0,0,0,0,-99
2021,15,6,1,1,1,4,1,1.55,0,0,0,0,-99
2021,15,7,0,1,1,4,0,0,0,0,0,0,-99
2021,15,8,0,1,1,4,1,0.45,0,0,0,0,-99
2021,16,1,1,0,0,1,1,1.15,0,0,0,0,-99
2021,16,2,1,0,0,1,1,1.06,0,0,0,0,-99
2021,16,3,1,0,0,1,2,2.46,0,0,0,0,-99
2021,16,4,1,0,0,1,1,1.2,0,0,0,0,-99
2021,16,5,1,0,0,1,0,0,0,0,0,0,-99
2021,16,6,1,0,0,1,1,1.75,0,0,0,0,-99
2021,16,7,0,0,0,1,0,0,0,0,0,0,-99
2021,16,8,0,0,0,1,0,0,0,0,0,0,-99
2021,17,1,1,0,0,1,0,0,0,0,0,0,-99
2021,17,2,1,0,0,1,1,1.27,0,0,0,0,-99
2021,17,3,1,0,0,1,3,2.84,0,0,0,0,-99
2021,17,4,1,0,0,1,2,2.55,0,0,0,0,-99
2021,17,5,1,0,0,1,1,0.73,0,0,1,0.04,-99
2021,17,6,1,0,0,1,2,1.78,0,0,0,0,-99
2021,17,7,0,0,0,1,1,0.57,0,0,0,0,-99
2021,17,8,0,0,0,1,3,3.11,0,0,0,0,-99
2021,18,1,1,1,1,4,1,1.53,0,0,0,0,-99
2021,18,2,1,1,1,4,1,2.23,0,0,0,0,-99
2021,18,3,1,1,1,4,1,2.15,0,0,0,0,-99
2021,18,4,1,1,1,4,2,4.56,0,0,2,0.33,-99
2021,18,5,1,1,1,4,3,5.24,1,0.12,0,0,-99
2021,18,6,1,1,1,4,2,3.38,0,0,0,0,-99
2021,18,7,0,1,1,4,0,0,0,0,0,0,-99
2021,18,8,0,1,1,4,1,0.67,0,0,0,0,-99
2021,19,1,1,1,0,3,0,0,0,0,0,0,-99
2021,19,2,1,1,0,3,2,1.31,0,0,0,0,-99
2021,19,3,1,1,0,3,2,2.79,0,0,0,0,-99
2021,19,4,1,1,0,3,0,0,0,0,0,0,-99
2021,19,5,1,1,0,3,1,2.03,0,0,0,0,-99
2021,19,6,1,1,0,3,3,3.08,0,0,0,0,-99
2021,19,7,0,1,0,3,1,0.47,0,0,0,0,-99
2021,19,8,0,1,0,3,0,0,0,0,0,0,-99
2021,20,1,1,0,1,2,2,3.02,0,0,0,0,-99
2021,20,2,1,0,1,2,1,0.06,0,0,0,0,-99
2021,20,3,1,0,1,2,0,0,0,0,0,0,-99
2021,20,4,1,0,1,2,2,2.48,0,0,0,0,-99
2021,20,5,1,0,1,2,0,0,0,0,0,0,-99
2021,20,6,1,0,1,2,0,0,0,0,0,0,-99
2021,20,7,0,0,1,2,2,2.94,2,0.22,0,0,-99
2021,20,8,0,0,1,2,1,0.5,0,0,0,0,-99
2022,1,1,1,1,1,4,3,3.53,0,0,0,0,-99
2022,1,2,1,1,1,4,4,6.63,0,0,0,0,-99
2022,1,3,1,1,1,4,1,0.35,0,0,0,0,-99
2022,1,4,1,1,1,4,0,0,0,0,1,0.11,-99
2022,1,5,1,1,1,4,2,2.44,0,0,0,0,-99
2022,1,6,1,1,1,4,3,3.27,0,0,1,0.15,-99
2022,1,7,0,1,1,4,3,2.09,0,0,0,0,-99
2022,1,8,0,1,1,4,2,2.6,0,0,0,0,-99
2022,2,1,1,0,0,1,1,0.28,0,0,0,0,-99
2022,2,2,1,0,0,1,1,1.51,0,0,0,0,-99
2022,2,3,1,0,0,1,4,5.26,0,0,0,0,-99
2022,2,4,1,0,0,1,3,1.29,0,0,0,0,-99
2022,2,5,1,0,0,1,1,1.19,0,0,0,0,-99
2022,2,6,1,0,0,1,2,2.52,0,0,1,0.07,-99
2022,2,7,0,0,0,1,2,3.66,0,0,0,0,-99
2022,2,8,0,0,0,1,2,1.41,0,0,1,0.13,-99
2022,3,1,1,1,0,3,2,3.09,0,0,0,0,-99
2022,3,2,1,1,0,3,1,1.29,0,0,0,0,-99
2022,3,3,1,1,0,3,1,1.49,0,0,0,0,-99
2022,3,4,1,1,0,3,2,2.03,0,0,0,0,-99
2022,3,5,1,1,0,3,1,0.63,0,0,0,0,-99
2022,3,6,1,1,0,3,0,0,0,0,0,0,-99
2022,3,7,0,1,0,3,0,0,0,0,0,0,-99
2022,3,8,0,1,0,3,1,1.76,0,0,0,0,-99
2022,4,1,1,0,1,2,0,0,0,0,0,0,-99
2022,4,2,1,0,1,2,2,2.17,0,0,0,0,-99
2022,4,3,1,0,1,2,1,1.66,0,0,0,0,-99
2022,4,4,1,0,1,2,1,0.98,0,0,0,0,-99
2022,4,5,1,0,1,2,2,1.51,0,0,2,0.26,-99
2022,4,6,1,0,1,2,1,0.68,0,0,0,0,-99
2022,4,7,0,0,1,2,4,5.38,0,0,0,0,-99
2022,4,8,0,0,1,2,2,3.29,0,0,0,0,-99
2022,5,1,1,1,1,4,0,0,0,0,0,0,-99
2022,5,2,1,1,1,4,3,2.36,0,0,0,0,-99
2022,5,3,1,1,1,4,3,3.79,0,0,0,0,-99
2022,5,4,1,1,1,4,2,2.02,0,0,0,0,-99
2022,5,5,1,1,1,4,3,4.16,0,0,0,0,-99
2022,5,6,1,1,1,4,3,2.95,0,0,0,0,-99
2022,5,7,0,1,1,4,2,1.43,0,0,0,0,-99
2022,5,8,0,1,1,4,1,0.09,0,0,0,0,-99
2022,6,1,1,0,0,1,2,2.16,0,0,0,0,-99
2022,6,2,1,0,0,1,3,4.84,0,0,0,0,-99
2022,6,3,1,0,0,1,2,3.48,0,0,0,0,-99
2022,6,4,1,0,0,1,1,1.74,0,0,0,0,-99
2022,6,5,1,0,0,1,3,1.94,0,0,0,0,-99
2022,6,6,1,0,0,1,1,0.42,0,0,0,0,-99
2022,6,7,0,0,0,1,0,0,0,0,0,0,-99
2022,6,8,0,0,0,1,3,2.91,0,0,0,0,-99
2022,7,1,1,0,0,1,1,1.83,0,0,0,0,-99
2022,7,2,1,0,0,1,0,0,0,0,0,0,-99
2022,7,3,1,0,0,1,0,0,0,0,0,0,-99
2022,7,4,1,0,0,1,2,2.19,0,0,0,0,-99
2022,7,5,1,0,0,1,1,1.63,0,0,0,0,-99
2022,7,6,1,0,0,1,1,1.06,0,0,0,0,-99
2022,7,7,0,0,0,1,0,0,0,0,0,0,-99
2022,7,8,0,0,0,1,2,2.41,0,0,0,0,-99
2022,8,1,1,1,0,3,5,6.13,0,0,0,0,-99
2022,8,2,1,1,0,3,3,3.33,0,0,0,0,-99
2022,8,3,1,1,0,3,0,0,0,0,0,0,-99
2022,8,4,1,1,0,3,2,2.66,0,0,0,0,-99
2022,8,5,1,1,0,3,1,1.37,0,0,0,0,-99
2022,8,6,1,1,0,3,4,3.17,0,0,0,0,-99
2022,8,7,0,1,0,3,3,3.27,0,0,0,0,-99
2022,8,8,0,1,0,3,2,3.04,0,0,0,0,-99
2022,9,1,1,1,0,3,2,1.84,0,0,0,0,-99
2022,9,2,1,1,0,3,1,0.13,0,0,0,0,-99
2022,9,3,1,1,0,3,1,0.31,0,0,0,0,-99
2022,9,4,1,1,0,3,2,1.14,0,0,0,0,-99
2022,9,5,1,1,0,3,3,1.37,0,0,0,0,-99
2022,9,6,1,1,0,3,1,0.94,0,0,0,0,-99
2022,9,7,0,1,0,3,1,0.33,0,0,0,0,-99
2022,9,8,0,1,0,3,1,1.48,0,0,0,0,-99
2022,10,1,1,0,1,2,2,1.51,0,0,0,0,-99
2022,10,2,1,0,1,2,1,1.48,0,0,2,0.24,-99
2022,10,3,1,0,1,2,2,1.33,0,0,0,0,-99
2022,10,4,1,0,1,2,2,2.09,0,0,1,0.06,-99
2022,10,5,1,0,1,2,0,0,0,0,0,0,-99
2022,10,6,1,0,1,2,2,2.56,0,0,1,0.01,-99
2022,10,7,0,0,1,2,3,2.55,0,0,0,0,-99
2022,10,8,0,0,1,2,1,0.47,0,0,0,0,-99
2022,11,1,1,0,1,2,2,2.29,0,0,3,0.98,-99
2022,11,2,1,0,1,2,2,1.82,0,0,3,0.79,-99
2022,11,3,1,0,1,2,1,0.41,0,0,1,0.27,-99
2022,11,4,1,0,1,2,2,1.56,0,0,0,0,-99
2022,11,5,1,0,1,2,4,3.51,0,0,0,0,-99
2022,11,6,1,0,1,2,1,1.35,0,0,0,0,-99
2022,11,7,0,0,1,2,3,3.64,0,0,0,0,-99
2022,11,8,0,0,1,2,3,2.14,0,0,0,0,-99
2022,12,1,1,1,1,4,3,3.14,0,0,0,0,-99
2022,12,2,1,1,1,4,1,0.95,0,0,0,0,-99
2022,12,3,1,1,1,4,0,0,0,0,0,0,-99
2022,12,4,1,1,1,4,1,0.88,0,0,0,0,-99
2022,12,5,1,1,1,4,2,2.55,0,0,0,0,-99
2022,12,6,1,1,1,4,1,0.46,0,0,0,0,-99
2022,12,7,0,1,1,4,3,2.56,2,0.2,1,0.05,-99
2022,12,8,0,1,1,4,1,1.53,0,0,0,0,-99
2022,13,1,1,1,0,3,1,1.63,0,0,0,0,-99
2022,13,2,1,1,0,3,3,3.77,0,0,0,0,-99
2022,13,3,1,1,0,3,4,2.84,0,0,0,0,-99
2022,13,4,1,1,0,3,2,1.92,0,0,0,0,-99
2022,13,5,1,1,0,3,2,1.74,0,0,0,0,-99
2022,13,6,1,1,0,3,3,2.02,0,0,0,0,-99
2022,13,7,0,1,0,3,2,1.32,0,0,0,0,-99
2022,13,8,0,1,0,3,1,0.84,0,0,0,0,-99
2022,14,1,1,0,1,2,3,3.22,0,0,1,0.17,-99
2022,14,2,1,0,1,2,2,1.18,0,0,0,0,-99
2022,14,3,1,0,1,2,2,1.86,0,0,1,0.3,-99
2022,14,4,1,0,1,2,1,0.88,0,0,0,0,-99
2022,14,5,1,0,1,2,0,0,0,0,0,0,-99
2022,14,6,1,0,1,2,0,0,0,0,1,0.2,-99
2022,14,7,0,0,1,2,1,1.27,0,0,0,0,-99
2022,14,8,0,0,1,2,1,1.36,0,0,0,0,-99
2022,15,1,1,1,1,4,1,2.31,0,0,0,0,-99
2022,15,2,1,1,1,4,0,0,0,0,0,0,-99
2022,15,3,1,1,1,4,0,0,0,0,0,0,-99
2022,15,4,1,1,1,4,1,0.44,0,0,0,0,-99
2022,15,5,1,1,1,4,1,1.19,0,0,0,0,-99
2022,15,6,1,1,1,4,0,0,0,0,0,0,-99
2022,15,7,0,1,1,4,0,0,0,0,0,0,-99
2022,15,8,0,1,1,4,2,1.91,0,0,0,0,-99
2022,16,1,1,0,0,1,1,1.7,0,0,0,0,-99
2022,16,2,1,0,0,1,1,0.83,0,0,0,0,-99
2022,16,3,1,0,0,1,2,1.92,0,0,0,0,-99
2022,16,4,1,0,0,1,1,1.13,0,0,0,0,-99
2022,16,5,1,0,0,1,0,0,0,0,0,0,-99
2022,16,6,1,0,0,1,1,1.11,0,0,0,0,-99
2022,16,7,0,0,0,1,2,2.11,0,0,0,0,-99
2022,16,8,0,0,0,1,2,1.78,0,0,0,0,-99
2022,17,1,1,0,0,1,2,2.97,0,0,0,0,-99
2022,17,2,1,0,0,1,0,0,0,0,0,0,-99
2022,17,3,1,0,0,1,2,1.43,0,0,0,0,-99
2022,17,4,1,0,0,1,1,0.67,0,0,0,0,-99
2022,17,5,1,0,0,1,4,3.62,0,0,0,0,-99
2022,17,6,1,0,0,1,1,0.93,0,0,0,0,-99
2022,17,7,0,0,0,1,6,6.87,0,0,0,0,-99
2022,17,8,0,0,0,1,1,1.11,0,0,0,0,-99
2022,18,1,1,1,1,4,3,2.81,0,0,0,0,-99
2022,18,2,1,1,1,4,3,1.89,0,0,0,0,-99
2022,18,3,1,1,1,4,2,3.99,0,0,0,0,-99
2022,18,4,1,1,1,4,0,0,0,0,0,0,-99
2022,18,5,1,1,1,4,1,0.38,0,0,2,0.48,-99
2022,18,6,1,1,1,4,2,3.14,0,0,0,0,-99
2022,18,7,0,1,1,4,1,1.12,0,0,0,0,-99
2022,18,8,0,1,1,4,3,2.18,0,0,0,0,-99
2022,19,1,1,1,0,3,1,1.84,0,0,0,0,-99
2022,19,2,1,1,0,3,0,0,0,0,0,0,-99
2022,19,3,1,1,0,3,1,0.9,0,0,0,0,-99
2022,19,4,1,1,0,3,1,1.32,0,0,0,0,-99
2022,19,5,1,1,0,3,2,1.34,0,0,0,0,-99
2022,19,6,1,1,0,3,1,0.42,0,0,0,0,-99
2022,19,7,0,1,0,3,2,2.91,0,0,0,0,-99
2022,19,8,0,1,0,3,0,0,0,0,0,0,-99
2022,20,1,1,0,1,2,0,0,0,0,1,0.15,-99
2022,20,2,1,0,1,2,0,0,0,0,0,0,-99
2022,20,3,1,0,1,2,3,3.97,0,0,0,0,-99
2022,20,4,1,0,1,2,1,0.97,0,0,0,0,-99
